省份,运营商,134 号段,135 号段,136 号段,137 号段,138 号段,139 号段,147 号段,148 号段,150 号段,151 号段,152 号段,157 号段,158 号段,159 号段,165 号段,170 号段,172 号段,178 号段,182 号段,183 号段,184 号段,187 号段,188 号段,195 号段,197 号段,198 号段
黑龙江,移动,,,1368453,1374665,1384571,1394571,,,1504693,1514633,1524643,1577463,1584693,,1652327,1704470,,,1824693,1834673,1849108,1874593,1884653,,,
黑龙江,移动,,,1368454,1374666,1384572,1394572,,,1504694,1514634,1524644,1577464,1584694,,1652328,1704471,,,1824694,1834674,1849109,1874594,1884654,,,
黑龙江,移动,,,1368455,1374667,1384573,1394573,,,1504695,1514635,1524645,1577465,1584695,,1652329,1704472,,,1824695,1834675,1849110,1874595,1884655,,,
黑龙江,移动,,,1368456,1374668,1384574,1394574,,,1504696,1514636,1524646,1577466,1584696,,1652340,1704473,,,1824696,1834676,1849119,1874596,1884656,,,
黑龙江,移动,,,1368457,1374669,1384575,1394575,,,1504697,1514637,1524647,1577467,1584697,,1652341,1704474,,,1824697,1834677,,1874597,1884657,,,
黑龙江,移动,,,1368458,1374670,1384576,1394576,,,1504698,1514638,1524648,1577468,1584698,,1652342,1704475,,,1824698,1834678,,1874598,1884658,,,
黑龙江,移动,,,1368459,1374671,1384577,1394577,,,1504699,1514639,1524649,1577469,1584699,,1652343,1704476,,,1824699,1834679,,1874599,1884659,,,
黑龙江,移动,,,1368460,1374672,1384578,1394578,,,1508450,1514640,1524650,1577600,,,1652344,1704477,,,1824900,1834680,,1874600,1884660,,,
黑龙江,移动,,,1368461,1374673,1384579,1394579,,,1508451,1514641,1524651,1577601,,,1652346,1704478,,,1824901,1834681,,1874601,1884661,,,
黑龙江,移动,,,1368462,1374674,1384580,1394580,,,1508452,1514642,1524652,1577602,,,1652347,1704479,,,1824902,1834682,,1874602,1884662,,,
黑龙江,移动,,,1368463,1374675,1384581,1394581,,,1508453,1514643,1524653,1577603,,,1652348,1704480,,,1824903,1834683,,1874603,1884663,,,
黑龙江,移动,,,1368464,1374676,1384582,1394582,,,1508454,1514644,1524654,1577604,,,1652349,1704481,,,1824904,1834684,,1874604,1884664,,,
黑龙江,移动,,,1368465,1374677,1384583,1394583,,,1508455,1514645,1524655,1577605,,,1652350,1704482,,,1824905,1834685,,1874605,1884665,,,
黑龙江,移动,,,1368466,1374678,1384584,1394584,,,1508456,1514646,1524656,1577606,,,1652351,1704483,,,1824906,1834686,,1874606,1884666,,,
黑龙江,移动,,,1368467,1374679,1384585,1394585,,,1508457,1514647,1524657,1577607,,,1652352,1704484,,,1824907,1834687,,1874607,1884667,,,
黑龙江,移动,,,1368468,1374680,1384586,1394586,,,1508458,1514648,1524658,1577608,,,1652353,1704485,,,1824908,1834688,,1874608,1884668,,,
黑龙江,移动,,,1368469,1374681,1384587,1394587,,,1508459,1514649,1524659,1577609,,,1652354,1704486,,,1824909,1834689,,1874609,1884669,,,
黑龙江,移动,,,1369450,1374682,1384588,1394588,,,1508460,1514650,1524660,1577610,,,1652355,1704487,,,1824910,1834690,,1874610,1884670,,,
黑龙江,移动,,,1369451,1374683,1384589,1394589,,,1508461,1514651,1524661,1577611,,,1652356,1704488,,,1824911,1834691,,1874611,1884671,,,
黑龙江,移动,,,1369452,1374684,1384590,1394590,,,1508462,1514652,1524662,1577612,,,1652357,1704489,,,1824912,1834692,,1874612,1884672,,,
黑龙江,移动,,,1369453,1374685,1384591,1394591,,,1508463,1514653,1524663,1577613,,,1652358,1705025,,,1824913,1834693,,1874613,1884673,,,
黑龙江,移动,,,1369454,1374686,1384592,1394592,,,1508464,1514654,1524664,1577614,,,1652359,1705087,,,1824914,1834694,,1874614,1884674,,,
黑龙江,移动,,,1369455,1374687,1384593,1394593,,,1508465,1514655,1524665,1577615,,,1652384,1705164,,,1824915,1834695,,1874615,1884675,,,
黑龙江,移动,,,1369456,1374688,1384594,1394594,,,1508466,1514656,1524666,1577616,,,1652388,1705168,,,1824916,1834696,,1874616,1884676,,,
黑龙江,移动,,,1369457,1374689,1384595,1394595,,,1508467,1514657,1524667,1577617,,,1652394,1705174,,,1824917,1834697,,1874617,1884677,,,
黑龙江,移动,,,1369458,1374690,1384596,1394596,,,1508468,1514658,1524668,1577618,,,1652402,1705191,,,1824918,1834698,,1874618,1884678,,,
黑龙江,移动,,,1369459,1374691,1384597,1394597,,,1508469,1514659,1524669,1577619,,,1652403,1705209,,,1824919,1834699,,1874619,1884679,,,
黑龙江,移动,,,1369460,1374692,1384598,1394598,,,1509450,1514660,1524670,1577620,,,1652409,1705260,,,1824920,1834850,,1874620,1884680,,,
黑龙江,移动,,,1369461,1374693,1384599,1394599,,,1509451,1514661,1524671,1577621,,,1652419,1705376,,,1824921,1834851,,1874621,1884681,,,
黑龙江,移动,,,1369462,1374694,1384600,1394600,,,1509452,1514662,1524672,1577622,,,1652426,1705535,,,1824922,1834852,,1874622,1884682,,,
黑龙江,移动,,,1369463,1374695,1384601,1394601,,,1509453,1514663,1524673,1577623,,,1652440,1705575,,,1824923,1834853,,1874623,1884683,,,
黑龙江,移动,,,1369464,1374696,1384602,1394602,,,1509454,1514664,1524674,1577624,,,1652441,1705576,,,1824924,1834854,,1874624,1884684,,,
黑龙江,移动,,,1369465,1374697,1384603,1394603,,,1509455,1514665,1524675,1577625,,,1652442,1705586,,,1824925,1834855,,1874625,1884685,,,
黑龙江,移动,,,1369466,1374698,1384604,1394604,,,1509456,1514666,1524676,1577626,,,1652444,1705622,,,1824926,1834856,,1874626,1884686,,,
黑龙江,移动,,,1369467,1374699,1384605,1394605,,,1509457,1514667,1524677,1577627,,,1652445,1705686,,,1824927,1834857,,1874627,1884687,,,
黑龙江,移动,,,1369468,1374870,1384606,1394606,,,1509458,1514668,1524678,1577628,,,1652446,1705738,,,1824928,1834858,,1874628,1884688,,,
黑龙江,移动,,,1369469,1374871,1384607,1394607,,,1509459,1514669,1524679,1577629,,,1652448,1705745,,,1824929,1834859,,1874629,1884689,,,
黑龙江,移动,,,,1374872,1384608,1394608,,,1509460,1514670,1524680,1577630,,,1652449,1705753,,,1824930,1834860,,1874630,1884690,,,
