省份,运营商,133 号段,153 号段,162 号段,173 号段,174 号段,177 号段,180 号段,181 号段,189 号段,190 号段,191 号段,193 号段,199 号段
贵州,电信,,,,,,,1808558,1818556,1898578,1904837,1918528,1933678,
贵州,电信,,,,,,,1808559,1818557,1898579,1904838,1918529,1933679,
贵州,电信,,,,,,,1808560,1818558,1898580,1904839,1918530,1933680,
贵州,电信,,,,,,,1808561,1818559,1898581,1904840,1918531,1933681,
贵州,电信,,,,,,,1808562,1818560,1898582,1904841,1918532,1933682,
贵州,电信,,,,,,,1808563,1818561,1898583,1904842,1918533,1933683,
贵州,电信,,,,,,,1808564,1818562,1898584,1904843,1918534,1933684,
贵州,电信,,,,,,,1808565,1818563,1898585,1904844,1918535,1933685,
贵州,电信,,,,,,,1808566,1818564,1898586,1904845,1918536,1933686,
贵州,电信,,,,,,,1808567,1818565,1898587,1904846,1918537,1933687,
贵州,电信,,,,,,,1808568,1818566,1898588,1904847,1918538,1933688,
贵州,电信,,,,,,,1808569,1818567,1898589,1904848,1918539,1933689,
贵州,电信,,,,,,,1808570,1818568,1898590,1904849,1918540,1933690,
贵州,电信,,,,,,,1808571,1818569,1898591,1904850,1918541,1933691,
贵州,电信,,,,,,,1808572,1818570,1898592,1904851,1918542,1933692,
贵州,电信,,,,,,,1808573,1818571,1898593,1904852,1918543,1933693,
贵州,电信,,,,,,,1808574,1818572,1898594,1904853,1918544,1933694,
贵州,电信,,,,,,,1808575,1818573,1898595,1904854,1918545,1933695,
贵州,电信,,,,,,,1808576,1818574,1898596,1904855,1918546,1933696,
贵州,电信,,,,,,,1808577,1818575,1898597,1904856,1918547,1933697,
贵州,电信,,,,,,,1808578,1818576,1898598,1904857,1918548,1933698,
贵州,电信,,,,,,,1808579,1818577,1898599,1904858,1918549,1933699,
贵州,电信,,,,,,,1808580,1818578,,1904859,1918550,1933850,
贵州,电信,,,,,,,1808581,1818579,,1906480,1918551,1933851,
贵州,电信,,,,,,,1808582,1818580,,1906481,1918552,1933852,
贵州,电信,,,,,,,1808583,1818581,,1906482,1918553,1933853,
贵州,电信,,,,,,,1808584,1818582,,1906483,1918554,1933854,
贵州,电信,,,,,,,1808585,1818583,,1906484,1918555,1933855,
贵州,电信,,,,,,,1808586,1818584,,1906485,1918556,1933856,
贵州,电信,,,,,,,1808587,1818585,,1906486,1918557,1933857,
贵州,电信,,,,,,,1808588,1818586,,1906487,1918558,1933858,
贵州,电信,,,,,,,1808589,1818587,,1906488,1918559,1933859,
贵州,电信,,,,,,,1808590,1818588,,1906489,1918560,1935140,
贵州,电信,,,,,,,1808591,1818589,,1906490,1918561,1935141,
贵州,电信,,,,,,,1808592,1818590,,1906491,1918562,1935142,
贵州,电信,,,,,,,1808593,1818591,,1906492,1918563,1935143,
贵州,电信,,,,,,,1808594,1818592,,1906493,1918564,1935144,
贵州,电信,,,,,,,1808595,1818593,,1906494,1918565,1935145,
贵州,电信,,,,,,,1808596,1818594,,1906495,1918566,1935146,
贵州,电信,,,,,,,1808597,1818595,,1906496,1918567,1935147,
贵州,电信,,,,,,,1808598,1818596,,1906497,1918568,1935148,
贵州,电信,,,,,,,1808599,1818597,,1906498,1918569,1935149,
贵州,电信,,,,,,,1808960,1818598,,1906499,1918570,1935860,
贵州,电信,,,,,,,1808961,1818599,,1907850,1918571,1935861,
贵州,电信,,,,,,,1808962,1818800,,1907851,1918572,1935862,
贵州,电信,,,,,,,1808963,1818801,,1907852,1918573,1935863,
贵州,电信,,,,,,,1808964,1818802,,1907853,1918574,1935864,
贵州,电信,,,,,,,1808965,1818803,,1907854,1918575,1935865,
贵州,电信,,,,,,,1808966,1818804,,1907855,1918576,1935866,
贵州,电信,,,,,,,1808967,1818805,,1907856,1918577,1935867,
贵州,电信,,,,,,,1808968,1818806,,1907857,1918578,1935868,
贵州,电信,,,,,,,1808969,1818807,,1907858,1918579,1935869,
贵州,电信,,,,,,,1809600,1818808,,1907859,1918580,1935870,
贵州,电信,,,,,,,1809601,1818809,,1907860,1918581,1935871,
贵州,电信,,,,,,,1809602,1818810,,1907861,1918582,1935872,
贵州,电信,,,,,,,1809603,1818811,,1907862,1918583,1935873,
贵州,电信,,,,,,,1809604,1818812,,1907863,1918584,1935874,
贵州,电信,,,,,,,1809605,1818813,,1907864,1918585,1935875,
贵州,电信,,,,,,,1809606,1818814,,1907865,1918586,1935876,
贵州,电信,,,,,,,1809607,1818815,,1907866,1918587,1935877,
贵州,电信,,,,,,,1809608,1818816,,1907867,1918588,1935878,
贵州,电信,,,,,,,1809609,1818817,,1907868,1918589,1935879,
贵州,电信,,,,,,,1809610,1818818,,1907869,1918590,1936364,
贵州,电信,,,,,,,1809611,1818819,,1907870,1918591,1936365,
贵州,电信,,,,,,,1809612,1818820,,1907871,1918592,1936366,
贵州,电信,,,,,,,1809613,1818821,,1907872,1918593,1938000,
贵州,电信,,,,,,,1809614,1818822,,1907873,1918594,1938001,
贵州,电信,,,,,,,1809615,1818823,,1907874,1918595,1938002,
贵州,电信,,,,,,,1809616,1818824,,1907875,1918596,1938003,
贵州,电信,,,,,,,1809617,1818825,,1907876,1918597,1938004,
贵州,电信,,,,,,,1809618,1818826,,1907877,1918598,1938005,
贵州,电信,,,,,,,1809619,1818827,,1907878,1918599,1938006,
贵州,电信,,,,,,,,1818828,,1907879,1918861,1938007,
贵州,电信,,,,,,,,1818829,,1907880,1918862,1938008,
贵州,电信,,,,,,,,1818850,,1907881,1918863,1938009,
贵州,电信,,,,,,,,1818851,,1907882,1918865,1938010,
贵州,电信,,,,,,,,1818852,,1907883,1918866,1938011,
贵州,电信,,,,,,,,1818853,,1907884,1918867,1938012,
贵州,电信,,,,,,,,1818854,,1907885,1919250,1938013,
贵州,电信,,,,,,,,1818855,,1907886,1919251,1938014,
贵州,电信,,,,,,,,1818856,,1907887,1919252,1938015,
贵州,电信,,,,,,,,1818857,,1907888,1919253,1938016,
贵州,电信,,,,,,,,1818858,,1907889,1919254,1938017,
贵州,电信,,,,,,,,1818859,,1908230,1919255,1938018,
贵州,电信,,,,,,,,1819810,,1908231,1919256,1938019,
贵州,电信,,,,,,,,1819811,,1908232,1919257,1938020,
贵州,电信,,,,,,,,1819812,,1908233,1919258,1938021,
贵州,电信,,,,,,,,1819813,,1908234,1919259,1938022,
贵州,电信,,,,,,,,1819814,,1908235,1919260,1938023,
贵州,电信,,,,,,,,1819815,,1908236,1919261,1938024,
贵州,电信,,,,,,,,1819816,,1908237,1919262,1938025,
贵州,电信,,,,,,,,1819817,,1908238,1919263,1938026,
贵州,电信,,,,,,,,1819818,,1908239,1919264,1938027,
贵州,电信,,,,,,,,1819819,,1908250,1919265,1938028,
贵州,电信,,,,,,,,1819820,,1908251,1919266,1938029,
贵州,电信,,,,,,,,1819821,,1908252,1919267,1938030,
贵州,电信,,,,,,,,1819822,,1908253,1919268,1938031,
贵州,电信,,,,,,,,1819823,,1908254,1919269,1938032,
贵州,电信,,,,,,,,1819824,,1908255,1919980,1938033,
贵州,电信,,,,,,,,1819825,,1908256,1919981,1938034,
贵州,电信,,,,,,,,1819826,,1908257,1919982,1938035,
贵州,电信,,,,,,,,1819827,,1908258,1919983,1938036,
贵州,电信,,,,,,,,1819828,,1908259,1919984,1938037,
贵州,电信,,,,,,,,1819829,,1908260,1919985,1938038,
贵州,电信,,,,,,,,1819830,,1908261,1919986,1938039,
贵州,电信,,,,,,,,1819831,,1908262,1919988,1938040,
贵州,电信,,,,,,,,1819832,,1908263,1919989,1938041,
贵州,电信,,,,,,,,1819833,,1908264,,1938042,
贵州,电信,,,,,,,,1819834,,1908265,,1938043,
贵州,电信,,,,,,,,1819835,,1908266,,1938044,
贵州,电信,,,,,,,,1819836,,1908267,,1938045,
贵州,电信,,,,,,,,1819837,,1908268,,1938046,
贵州,电信,,,,,,,,1819838,,1908269,,1938047,
贵州,电信,,,,,,,,1819839,,1908270,,1938048,
贵州,电信,,,,,,,,1819850,,1908271,,1938049,
贵州,电信,,,,,,,,1819851,,1908272,,1938430,
贵州,电信,,,,,,,,1819852,,1908273,,1938431,
贵州,电信,,,,,,,,1819853,,1908274,,1938432,
贵州,电信,,,,,,,,1819854,,1908275,,1938433,
贵州,电信,,,,,,,,1819855,,1908276,,1938434,
贵州,电信,,,,,,,,1819856,,1908277,,1938435,
贵州,电信,,,,,,,,1819857,,1908278,,1938436,
贵州,电信,,,,,,,,1819858,,1908279,,1938437,
贵州,电信,,,,,,,,1819859,,1908280,,1938438,
贵州,电信,,,,,,,,1819860,,1908281,,1938439,
贵州,电信,,,,,,,,1819861,,1908282,,1938440,
贵州,电信,,,,,,,,1819862,,1908283,,1938441,
贵州,电信,,,,,,,,1819863,,1908284,,1938442,
贵州,电信,,,,,,,,1819864,,1908285,,1938443,
贵州,电信,,,,,,,,1819865,,1908286,,1938444,
贵州,电信,,,,,,,,1819866,,1908287,,1938445,
贵州,电信,,,,,,,,1819867,,1908288,,1938446,
贵州,电信,,,,,,,,1819868,,1908289,,1938447,
贵州,电信,,,,,,,,1819869,,1908290,,1938448,
贵州,电信,,,,,,,,,,1908291,,1938449,
贵州,电信,,,,,,,,,,1908292,,1938450,
贵州,电信,,,,,,,,,,1908293,,1938451,
贵州,电信,,,,,,,,,,1908294,,1938452,
