省份,运营商,134 号段,135 号段,136 号段,137 号段,138 号段,139 号段,147 号段,148 号段,150 号段,151 号段,152 号段,157 号段,158 号段,159 号段,165 号段,170 号段,172 号段,178 号段,182 号段,183 号段,184 号段,187 号段,188 号段,195 号段,197 号段,198 号段
江苏,移动,,,,,1386180,1395288,,,,1519513,,,,1599683,,,,,,,,,,1955295,,
江苏,移动,,,,,1386181,1395289,,,,1519514,,,,1599684,,,,,,,,,,1955296,,
江苏,移动,,,,,1386182,1395290,,,,1519515,,,,1599685,,,,,,,,,,1955297,,
江苏,移动,,,,,1386183,1395291,,,,1519516,,,,1599686,,,,,,,,,,1955298,,
江苏,移动,,,,,1386184,1395292,,,,1519517,,,,1599687,,,,,,,,,,1955299,,
江苏,移动,,,,,1386185,1395293,,,,1519518,,,,1599688,,,,,,,,,,1955500,,
江苏,移动,,,,,1386186,1395294,,,,1519519,,,,1599689,,,,,,,,,,1955501,,
江苏,移动,,,,,1386187,1395295,,,,1519520,,,,1599690,,,,,,,,,,1955502,,
江苏,移动,,,,,1386188,1395296,,,,1519521,,,,1599691,,,,,,,,,,1955503,,
江苏,移动,,,,,1386189,1395297,,,,1519522,,,,1599692,,,,,,,,,,1955504,,
江苏,移动,,,,,1386190,1395298,,,,1519523,,,,1599693,,,,,,,,,,1955505,,
江苏,移动,,,,,1386191,1395299,,,,1519524,,,,1599694,,,,,,,,,,1955506,,
江苏,移动,,,,,1386192,1396100,,,,1519525,,,,1599695,,,,,,,,,,1955507,,
江苏,移动,,,,,1386193,1396101,,,,1519526,,,,1599696,,,,,,,,,,1955508,,
江苏,移动,,,,,1386194,1396102,,,,1519527,,,,1599697,,,,,,,,,,1955509,,
江苏,移动,,,,,1386195,1396103,,,,1519528,,,,1599698,,,,,,,,,,1956540,,
江苏,移动,,,,,1386196,1396104,,,,1519529,,,,1599699,,,,,,,,,,1956541,,
江苏,移动,,,,,1386197,1396105,,,,1519530,,,,,,,,,,,,,,1956542,,
江苏,移动,,,,,1386198,1396106,,,,1519531,,,,,,,,,,,,,,1956543,,
江苏,移动,,,,,1386199,1396107,,,,1519532,,,,,,,,,,,,,,1956544,,
江苏,移动,,,,,1386200,1396108,,,,1519533,,,,,,,,,,,,,,1956545,,
江苏,移动,,,,,1386201,1396109,,,,1519534,,,,,,,,,,,,,,1956546,,
江苏,移动,,,,,1386202,1396110,,,,1519535,,,,,,,,,,,,,,1956547,,
江苏,移动,,,,,1386203,1396111,,,,1519536,,,,,,,,,,,,,,1956548,,
江苏,移动,,,,,1386204,1396112,,,,1519537,,,,,,,,,,,,,,1956549,,
江苏,移动,,,,,1386205,1396113,,,,1519538,,,,,,,,,,,,,,1956640,,
江苏,移动,,,,,1386206,1396114,,,,1519539,,,,,,,,,,,,,,1956641,,
江苏,移动,,,,,1386207,1396115,,,,1519540,,,,,,,,,,,,,,1956642,,
江苏,移动,,,,,1386208,1396116,,,,1519541,,,,,,,,,,,,,,1956643,,
江苏,移动,,,,,1386209,1396117,,,,1519542,,,,,,,,,,,,,,1956644,,
江苏,移动,,,,,1386210,1396118,,,,1519543,,,,,,,,,,,,,,1956645,,
江苏,移动,,,,,1386211,1396119,,,,1519544,,,,,,,,,,,,,,1956646,,
江苏,移动,,,,,1386212,1396120,,,,1519545,,,,,,,,,,,,,,1956647,,
江苏,移动,,,,,1386213,1396121,,,,1519546,,,,,,,,,,,,,,1956648,,
江苏,移动,,,,,1386214,1396122,,,,1519547,,,,,,,,,,,,,,1956649,,
江苏,移动,,,,,1386215,1396123,,,,1519548,,,,,,,,,,,,,,1956740,,
江苏,移动,,,,,1386216,1396124,,,,1519549,,,,,,,,,,,,,,1956741,,
江苏,移动,,,,,1386217,1396125,,,,1519550,,,,,,,,,,,,,,1956742,,
江苏,移动,,,,,1386218,1396126,,,,1519551,,,,,,,,,,,,,,1956743,,
江苏,移动,,,,,1386219,1396127,,,,1519552,,,,,,,,,,,,,,1956744,,
江苏,移动,,,,,1386220,1396128,,,,1519553,,,,,,,,,,,,,,1956745,,
江苏,移动,,,,,1386221,1396129,,,,1519554,,,,,,,,,,,,,,1956746,,
江苏,移动,,,,,1386222,1396130,,,,1519555,,,,,,,,,,,,,,1956747,,
江苏,移动,,,,,1386223,1396131,,,,1519556,,,,,,,,,,,,,,1956748,,
江苏,移动,,,,,1386224,1396132,,,,1519557,,,,,,,,,,,,,,1956749,,
江苏,移动,,,,,1386225,1396133,,,,1519558,,,,,,,,,,,,,,1956940,,
江苏,移动,,,,,1386226,1396134,,,,1519559,,,,,,,,,,,,,,1956941,,
江苏,移动,,,,,1386227,1396135,,,,1519560,,,,,,,,,,,,,,1956942,,
江苏,移动,,,,,1386228,1396136,,,,1519561,,,,,,,,,,,,,,1956943,,
江苏,移动,,,,,1386229,1396137,,,,1519562,,,,,,,,,,,,,,1956944,,
江苏,移动,,,,,1386230,1396138,,,,1519563,,,,,,,,,,,,,,1956945,,
江苏,移动,,,,,1386231,1396139,,,,1519564,,,,,,,,,,,,,,1956946,,
江苏,移动,,,,,1386232,1396140,,,,1519565,,,,,,,,,,,,,,1956947,,
江苏,移动,,,,,1386233,1396141,,,,1519566,,,,,,,,,,,,,,1956948,,
江苏,移动,,,,,1386234,1396142,,,,1519567,,,,,,,,,,,,,,1956949,,
江苏,移动,,,,,1386235,1396143,,,,1519568,,,,,,,,,,,,,,1957400,,
江苏,移动,,,,,1386236,1396144,,,,1519569,,,,,,,,,,,,,,1957401,,
江苏,移动,,,,,1386237,1396145,,,,1519570,,,,,,,,,,,,,,1957402,,
江苏,移动,,,,,1386238,1396146,,,,1519571,,,,,,,,,,,,,,1957403,,
