省份,运营商,134 号段,135 号段,136 号段,137 号段,138 号段,139 号段,147 号段,148 号段,150 号段,151 号段,152 号段,157 号段,158 号段,159 号段,165 号段,170 号段,172 号段,178 号段,182 号段,183 号段,184 号段,187 号段,188 号段,195 号段,197 号段,198 号段
新疆,移动,,1357918,1369938,,,,1479987,,1509908,1519988,1527688,1573948,1589948,,,,,1789993,1829958,1839998,1844919,1879948,,1959017,,
新疆,移动,,1357919,1369939,,,,1479988,,1509909,1519989,1527689,1573949,1589949,,,,,1789994,1829959,1839999,1844920,1879949,,1959018,,
新疆,移动,,1357920,1369990,,,,1479989,,1509910,1519990,1527690,1573950,,,,,,1789995,1829960,,1844921,1879950,,1959019,,
新疆,移动,,1357921,1369991,,,,1479990,,1509911,1519991,1527691,1573951,,,,,,1789996,1829961,,1844922,1879951,,1959020,,
新疆,移动,,1357922,1369992,,,,1479991,,1509912,1519992,1527692,1573952,,,,,,1789997,1829962,,1844923,1879952,,1959021,,
新疆,移动,,1357923,1369993,,,,1479992,,1509913,1519993,1527693,1573953,,,,,,1789998,1829963,,1844924,1879953,,1959022,,
新疆,移动,,1357924,1369994,,,,1479993,,1509914,1519994,1527694,1573954,,,,,,1789999,1829964,,1844925,1879954,,1959023,,
新疆,移动,,1357925,1369995,,,,1479994,,1509915,1519995,1527695,1573955,,,,,,,1829965,,1844926,1879955,,1959024,,
新疆,移动,,1357926,1369996,,,,1479995,,1509916,1519996,1527696,1573956,,,,,,,1829966,,1844927,1879956,,1959025,,
新疆,移动,,1357927,1369997,,,,1479996,,1509917,1519997,1527697,1573957,,,,,,,1829967,,1844928,1879957,,1959026,,
新疆,移动,,1357928,1369998,,,,1479997,,1509918,1519998,1527698,1573958,,,,,,,1829968,,1844929,1879958,,1959027,,
新疆,移动,,1357929,1369999,,,,1479998,,1509919,1519999,1527699,1573959,,,,,,,1829969,,1844930,1879959,,1959028,,
新疆,移动,,1357930,,,,,1479999,,1509920,,1529230,1573960,,,,,,,1829970,,1844931,1879960,,1959029,,
新疆,移动,,1357931,,,,,,,1509921,,1529231,1573961,,,,,,,1829971,,1844932,1879961,,1959669,,
新疆,移动,,1357932,,,,,,,1509922,,1529232,1573962,,,,,,,1829972,,1844933,1879962,,,,
新疆,移动,,1357933,,,,,,,1509923,,1529233,1573963,,,,,,,1829973,,1844934,1879963,,,,
新疆,移动,,1357934,,,,,,,1509924,,1529234,1573964,,,,,,,1829974,,1844935,1879964,,,,
新疆,移动,,1357935,,,,,,,1509925,,1529235,1573965,,,,,,,1829975,,1844936,1879965,,,,
新疆,移动,,1357936,,,,,,,1509926,,1529236,1573966,,,,,,,1829976,,1844937,1879966,,,,
新疆,移动,,1357937,,,,,,,1509927,,1529237,1573967,,,,,,,1829977,,1844938,1879967,,,,
新疆,移动,,1357938,,,,,,,1509928,,1529238,1573968,,,,,,,1829978,,1844939,1879968,,,,
新疆,移动,,1357939,,,,,,,1509929,,1529239,1573969,,,,,,,1829979,,1844940,1879969,,,,
新疆,移动,,1357940,,,,,,,1509930,,1529240,1573970,,,,,,,1829980,,1844941,1879970,,,,
新疆,移动,,1357941,,,,,,,1509931,,1529241,1573971,,,,,,,1829981,,1844942,1879971,,,,
新疆,移动,,1357942,,,,,,,1509932,,1529242,1573972,,,,,,,1829982,,1844943,1879972,,,,
新疆,移动,,1357943,,,,,,,1509933,,1529243,1573973,,,,,,,1829983,,1844944,1879973,,,,
新疆,移动,,1357944,,,,,,,1509934,,1529244,1573974,,,,,,,1829984,,1844945,1879974,,,,
新疆,移动,,1357945,,,,,,,1509935,,1529245,1573975,,,,,,,1829985,,1844946,1879975,,,,
新疆,移动,,1357946,,,,,,,1509936,,1529246,1573976,,,,,,,1829986,,1844947,1879976,,,,
新疆,移动,,1357947,,,,,,,1509937,,1529247,1573977,,,,,,,1829987,,1844948,1879977,,,,
新疆,移动,,1357948,,,,,,,1509938,,1529248,1573978,,,,,,,1829988,,1844949,1879978,,,,
新疆,移动,,1357949,,,,,,,1509939,,1529249,1573979,,,,,,,1829989,,1844950,1879979,,,,
新疆,移动,,1357950,,,,,,,1509940,,1529250,1573980,,,,,,,1829990,,1844951,1879980,,,,
新疆,移动,,1357951,,,,,,,1509941,,1529251,1573981,,,,,,,1829991,,1844952,1879981,,,,
新疆,移动,,1357952,,,,,,,1509942,,1529252,1573982,,,,,,,1829992,,1844953,1879982,,,,
新疆,移动,,1357953,,,,,,,1509943,,1529253,1573983,,,,,,,1829993,,1844954,1879983,,,,
新疆,移动,,1357954,,,,,,,1509944,,1529254,1573984,,,,,,,1829994,,1844955,1879984,,,,
新疆,移动,,1357955,,,,,,,1509945,,1529255,1573985,,,,,,,1829995,,1844956,1879985,,,,
新疆,移动,,1357956,,,,,,,1509946,,1529256,1573986,,,,,,,1829996,,1844957,1879986,,,,
新疆,移动,,1357957,,,,,,,1509947,,1529257,1573987,,,,,,,1829997,,1844958,1879987,,,,
新疆,移动,,1357958,,,,,,,1509948,,1529258,1573988,,,,,,,1829998,,1844959,1879988,,,,
新疆,移动,,1357959,,,,,,,1509949,,1529259,1573989,,,,,,,1829999,,1844960,1879989,,,,
新疆,移动,,1357960,,,,,,,1509950,,1529260,1573990,,,,,,,,,1844961,1879990,,,,
新疆,移动,,1357961,,,,,,,1509951,,1529261,1573991,,,,,,,,,1844962,1879991,,,,
新疆,移动,,1357962,,,,,,,1509952,,1529262,1573992,,,,,,,,,1844963,1879992,,,,
新疆,移动,,1357963,,,,,,,1509953,,1529263,1573993,,,,,,,,,1844964,1879993,,,,
新疆,移动,,1357964,,,,,,,1509954,,1529264,1573994,,,,,,,,,1844965,1879994,,,,
