省份,运营商,134 号段,135 号段,136 号段,137 号段,138 号段,139 号段,147 号段,148 号段,150 号段,151 号段,152 号段,157 号段,158 号段,159 号段,165 号段,170 号段,172 号段,178 号段,182 号段,183 号段,184 号段,187 号段,188 号段,195 号段,197 号段,198 号段
江西,移动,,,1369958,1376794,,,,,1508378,1518028,1527998,1579698,,1597958,,,,1787998,1829628,1837988,1847068,1877908,1887988,,,1988667
江西,移动,,,1369959,1376795,,,,,1508379,1518029,1527999,1579755,,1597959,,,,1787999,1829629,1837989,1847069,1877909,1887989,,,1988668
江西,移动,,,,1376796,,,,,1508380,1518030,1529770,1579760,,1597960,,,,1788740,1829630,1837990,1847070,1877910,1887990,,,1988669
江西,移动,,,,1376797,,,,,1508381,1518031,1529771,1579761,,1597961,,,,1788741,1829631,1837991,1847071,1877911,1887991,,,
江西,移动,,,,1376798,,,,,1508382,1518032,1529772,1579762,,1597962,,,,1788742,1829632,1837992,1847072,1877912,1887992,,,
江西,移动,,,,1376799,,,,,1508383,1518033,1529773,1579763,,1597963,,,,1788743,1829633,1837993,1847073,1877913,1887993,,,
江西,移动,,,,,,,,,1508384,1518034,1529774,1579764,,1597964,,,,1788744,1829634,1837994,1847074,1877914,1887994,,,
江西,移动,,,,,,,,,1508385,1518035,1529775,1579765,,1597965,,,,1788745,1829635,1837995,1847075,1877915,1887995,,,
江西,移动,,,,,,,,,1508386,1518036,1529776,1579766,,1597966,,,,1788746,1829636,1837996,1847076,1877916,1887996,,,
江西,移动,,,,,,,,,1508387,1518037,1529777,1579767,,1597967,,,,1788747,1829637,1837997,1847077,1877917,1887997,,,
江西,移动,,,,,,,,,1508388,1518038,1529778,1579768,,1597968,,,,1788748,1829638,1837998,1847078,1877918,1887998,,,
江西,移动,,,,,,,,,1508389,1518039,1529779,1579769,,1597969,,,,1788749,1829639,1837999,1847079,1877919,1887999,,,
江西,移动,,,,,,,,,1508390,1518040,1529780,1579770,,1597970,,,,1789150,1829640,1839780,1847080,1877920,1889790,,,
江西,移动,,,,,,,,,1508391,1518041,1529781,1579771,,1597971,,,,1789151,1829641,1839781,1847081,1877921,1889791,,,
江西,移动,,,,,,,,,1508392,1518042,1529782,1579772,,1597972,,,,1789152,1829642,1839782,1847082,1877922,1889792,,,
江西,移动,,,,,,,,,1508393,1518043,1529783,1579773,,1597973,,,,1789153,1829643,1839783,1847083,1877923,1889793,,,
江西,移动,,,,,,,,,1508394,1518044,1529784,1579774,,1597974,,,,1789154,1829644,1839784,1847084,1877924,1889794,,,
江西,移动,,,,,,,,,1508395,1518045,1529785,1579775,,1597975,,,,1789155,1829645,1839785,1847085,1877925,1889795,,,
江西,移动,,,,,,,,,1508396,1518046,1529786,1579776,,1597976,,,,1789156,1829646,1839786,1847086,1877926,1889796,,,
江西,移动,,,,,,,,,1508397,1518047,1529787,1579777,,1597977,,,,1789157,1829647,1839787,1847087,1877927,1889797,,,
江西,移动,,,,,,,,,1508398,1518048,1529788,1579778,,1597978,,,,1789158,1829648,1839788,1847088,1877928,1889798,,,
江西,移动,,,,,,,,,1508399,1518049,1529789,1579779,,1597979,,,,1789159,1829649,1839789,1847089,1877929,1889799,,,
江西,移动,,,,,,,,,,1518050,1529790,1579780,,1597980,,,,1789790,1829650,1839790,1847090,1877930,,,,
江西,移动,,,,,,,,,,1518051,1529791,1579781,,1597981,,,,1789791,1829651,1839791,1847091,1877931,,,,
江西,移动,,,,,,,,,,1518052,1529792,1579782,,1597982,,,,1789792,1829652,1839792,1847092,1877932,,,,
江西,移动,,,,,,,,,,1518053,1529793,1579783,,1597983,,,,1789793,1829653,1839793,1847093,1877933,,,,
江西,移动,,,,,,,,,,1518054,1529794,1579784,,1597984,,,,1789794,1829654,1839794,1847094,1877934,,,,
江西,移动,,,,,,,,,,1518055,1529795,1579785,,1597985,,,,1789795,1829655,1839795,1847095,1877935,,,,
江西,移动,,,,,,,,,,1518056,1529796,1579786,,1597986,,,,1789796,1829656,1839796,1847096,1877936,,,,
江西,移动,,,,,,,,,,1518057,1529797,1579787,,1597987,,,,1789797,1829657,1839797,1847097,1877937,,,,
江西,移动,,,,,,,,,,1518058,1529798,1579788,,1597988,,,,1789798,1829658,1839798,1847098,1877938,,,,
江西,移动,,,,,,,,,,1518059,1529799,1579789,,1597989,,,,1789799,1829659,1839799,1847099,1877939,,,,
江西,移动,,,,,,,,,,1518060,,1579790,,1597990,,,,,1829660,,1847900,1877940,,,,
江西,移动,,,,,,,,,,1518061,,1579791,,1597991,,,,,1829661,,1847901,1877941,,,,
江西,移动,,,,,,,,,,1518062,,1579792,,1597992,,,,,1829662,,1847902,1877942,,,,
江西,移动,,,,,,,,,,1518063,,1579793,,1597993,,,,,1829663,,1847903,1877943,,,,
江西,移动,,,,,,,,,,1518064,,1579794,,1597994,,,,,1829664,,1847904,1877944,,,,
江西,移动,,,,,,,,,,1518065,,1579795,,1597995,,,,,1829665,,1847905,1877945,,,,
江西,移动,,,,,,,,,,1518066,,1579796,,1597996,,,,,1829666,,1847906,1877946,,,,
江西,移动,,,,,,,,,,1518067,,1579797,,1597997,,,,,1829667,,1847907,1877947,,,,
江西,移动,,,,,,,,,,1518068,,1579798,,1597998,,,,,1829668,,1847908,1877948,,,,
江西,移动,,,,,,,,,,1518069,,1579799,,1597999,,,,,1829669,,1847909,1877949,,,,
江西,移动,,,,,,,,,,,,1579800,,,,,,,1829670,,1847910,1877950,,,,
江西,移动,,,,,,,,,,,,1579801,,,,,,,1829671,,1847911,1877951,,,,
江西,移动,,,,,,,,,,,,1579802,,,,,,,1829672,,1847912,1877952,,,,
江西,移动,,,,,,,,,,,,1579803,,,,,,,1829673,,1847913,1877953,,,,
江西,移动,,,,,,,,,,,,1579804,,,,,,,1829674,,1847914,1877954,,,,
江西,移动,,,,,,,,,,,,1579805,,,,,,,1829675,,1847915,1877955,,,,
江西,移动,,,,,,,,,,,,1579806,,,,,,,1829676,,1847916,1877956,,,,
江西,移动,,,,,,,,,,,,1579807,,,,,,,1829677,,1847917,1877957,,,,
江西,移动,,,,,,,,,,,,1579808,,,,,,,1829678,,1847918,1877958,,,,
江西,移动,,,,,,,,,,,,1579809,,,,,,,1829679,,1847919,1877959,,,,
江西,移动,,,,,,,,,,,,1579810,,,,,,,1829680,,1847920,1877960,,,,
江西,移动,,,,,,,,,,,,1579816,,,,,,,1829681,,1847921,1877961,,,,
江西,移动,,,,,,,,,,,,1579817,,,,,,,1829682,,1847922,1877962,,,,
江西,移动,,,,,,,,,,,,1579818,,,,,,,1829683,,1847923,1877963,,,,
江西,移动,,,,,,,,,,,,1579821,,,,,,,1829684,,1847924,1877964,,,,
江西,移动,,,,,,,,,,,,1579823,,,,,,,1829685,,1847925,1877965,,,,
江西,移动,,,,,,,,,,,,1579826,,,,,,,1829686,,1847926,1877966,,,,
江西,移动,,,,,,,,,,,,1579827,,,,,,,1829687,,1847927,1877967,,,,
江西,移动,,,,,,,,,,,,1579828,,,,,,,1829688,,1847928,1877968,,,,
江西,移动,,,,,,,,,,,,1579829,,,,,,,1829689,,1847929,1877969,,,,
江西,移动,,,,,,,,,,,,1579849,,,,,,,1829690,,1847930,1877970,,,,
江西,移动,,,,,,,,,,,,1579864,,,,,,,1829691,,1847931,1877971,,,,
江西,移动,,,,,,,,,,,,1579866,,,,,,,1829692,,1847932,1877972,,,,
江西,移动,,,,,,,,,,,,1579984,,,,,,,1829693,,1847933,1877973,,,,
江西,移动,,,,,,,,,,,,,,,,,,,1829694,,1847934,1877974,,,,
江西,移动,,,,,,,,,,,,,,,,,,,1829695,,1847935,1877975,,,,
江西,移动,,,,,,,,,,,,,,,,,,,1829696,,1847936,1877976,,,,
江西,移动,,,,,,,,,,,,,,,,,,,1829697,,1847937,1877977,,,,
江西,移动,,,,,,,,,,,,,,,,,,,1829698,,1847938,1877978,,,,
江西,移动,,,,,,,,,,,,,,,,,,,1829699,,1847939,1877979,,,,
江西,移动,,,,,,,,,,,,,,,,,,,,,1847940,1877980,,,,
江西,移动,,,,,,,,,,,,,,,,,,,,,1847941,1877981,,,,
江西,移动,,,,,,,,,,,,,,,,,,,,,1847942,1877982,,,,
江西,移动,,,,,,,,,,,,,,,,,,,,,1847943,1877983,,,,
江西,移动,,,,,,,,,,,,,,,,,,,,,1847944,1877984,,,,
江西,移动,,,,,,,,,,,,,,,,,,,,,1847945,1877985,,,,
江西,移动,,,,,,,,,,,,,,,,,,,,,1847946,1877986,,,,
江西,移动,,,,,,,,,,,,,,,,,,,,,1847947,1877987,,,,
