省份,运营商,134 号段,135 号段,136 号段,137 号段,138 号段,139 号段,147 号段,148 号段,150 号段,151 号段,152 号段,157 号段,158 号段,159 号段,165 号段,170 号段,172 号段,178 号段,182 号段,183 号段,184 号段,187 号段,188 号段,195 号段,197 号段,198 号段
湖北,移动,1347644,1359385,1369725,,1388640,1398643,,,1509075,,,,1587195,1597135,,,,,,1837235,1849553,1877235,1887265,,,
湖北,移动,1347645,1359386,1369726,,1388641,1398644,,,1509076,,,,1587196,1597136,,,,,,1837236,1849554,1877236,1887266,,,
湖北,移动,1347646,1359387,1369727,,1388642,1398645,,,1509077,,,,1587197,1597137,,,,,,1837237,1849555,1877237,1887267,,,
湖北,移动,1347647,1359388,1369728,,1388643,1398646,,,1509078,,,,1587198,1597138,,,,,,1837238,1849556,1877238,1887268,,,
湖北,移动,1347648,1359389,1369729,,1388644,1398647,,,1509079,,,,1587199,1597139,,,,,,1837239,1849557,1877239,1887269,,,
湖北,移动,1347649,1359390,1369730,,1388645,1398648,,,1509080,,,,1587200,1597140,,,,,,1837240,1849558,1877240,1887270,,,
湖北,移动,1347650,1359391,1369731,,1388646,1398649,,,1509081,,,,1587201,1597141,,,,,,1837241,1849559,1877241,1887271,,,
湖北,移动,1347651,1359392,1369732,,1388647,1398650,,,1509082,,,,1587202,1597142,,,,,,1837242,1849560,1877242,1887272,,,
湖北,移动,1347652,1359393,1369733,,1388648,1398651,,,1509083,,,,1587203,1597143,,,,,,1837243,1849561,1877243,1887273,,,
湖北,移动,1347653,1359394,1369734,,1388649,1398652,,,1509084,,,,1587204,1597144,,,,,,1837244,1849562,1877244,1887274,,,
湖北,移动,1347654,1359395,1369735,,1388650,1398653,,,1509085,,,,1587205,1597145,,,,,,1837245,1849563,1877245,1887275,,,
湖北,移动,1347655,1359396,1369736,,1388651,1398654,,,1509086,,,,1587206,1597146,,,,,,1837246,1849564,1877246,1887276,,,
湖北,移动,1347656,1359397,1369737,,1388652,1398655,,,1509087,,,,1587207,1597147,,,,,,1837247,1849565,1877247,1887277,,,
湖北,移动,1347657,1359398,1369738,,1388653,1398656,,,1509088,,,,1587208,1597148,,,,,,1837248,1849566,1877248,1887278,,,
湖北,移动,1347658,1359399,1369739,,1388654,1398657,,,1509089,,,,1587209,1597149,,,,,,1837249,1849567,1877249,1887279,,,
湖北,移动,1347659,1359740,,,1388655,1398658,,,1509090,,,,1587210,1597150,,,,,,1837250,1849568,1877250,1887280,,,
