省份,运营商,130 号段,131 号段,132 号段,145 号段,155 号段,156 号段,166 号段,167 号段,171 号段,175 号段,176 号段,185 号段,186 号段,196 号段
湖北,联通,,,1327767,,1557167,1567197,,,,,,1857277,1867427,
湖北,联通,,,1327768,,1557168,1567198,,,,,,1857278,1867428,
湖北,联通,,,1327769,,1557169,1567199,,,,,,1857279,1867429,
湖北,联通,,,1327790,,1557170,1567200,,,,,,1857280,1869400,
湖北,联通,,,1327791,,1557171,1567201,,,,,,1857281,1869401,
湖北,联通,,,1327792,,1557172,1567202,,,,,,1857282,1869402,
湖北,联通,,,1327793,,1557173,1567203,,,,,,1857283,1869403,
湖北,联通,,,1327794,,1557174,1567204,,,,,,1857284,1869404,
湖北,联通,,,1327795,,1557175,1567205,,,,,,1857285,1869405,
湖北,联通,,,1327796,,1557176,1567206,,,,,,1857286,1869406,
湖北,联通,,,1327797,,1557177,1567207,,,,,,1857287,1869407,
湖北,联通,,,1327798,,1557178,1567208,,,,,,1857288,1869408,
湖北,联通,,,1327799,,1557179,1567209,,,,,,1857289,1869409,
湖北,联通,,,1329410,,1557180,1567210,,,,,,1857290,1869500,
湖北,联通,,,1329411,,1557181,1567211,,,,,,1857291,1869501,
湖北,联通,,,1329412,,1557182,1567212,,,,,,1857292,1869502,
湖北,联通,,,1329413,,1557183,1567213,,,,,,1857293,1869503,
湖北,联通,,,1329414,,1557184,1567214,,,,,,1857294,1869504,
湖北,联通,,,1329415,,1557185,1567215,,,,,,1857295,1869505,
湖北,联通,,,1329416,,1557186,1567216,,,,,,1857296,1869506,
湖北,联通,,,1329417,,1557187,1567217,,,,,,1857297,1869507,
湖北,联通,,,1329418,,1557188,1567218,,,,,,1857298,1869508,
湖北,联通,,,1329419,,1557189,1567219,,,,,,1857299,1869509,
湖北,联通,,,1329420,,1557190,1567230,,,,,,,1869600,
湖北,联通,,,1329421,,1557191,1567231,,,,,,,1869601,
湖北,联通,,,1329422,,1557192,1567232,,,,,,,1869602,
湖北,联通,,,1329423,,1557193,1567233,,,,,,,1869603,
湖北,联通,,,1329424,,1557194,1567234,,,,,,,1869604,
湖北,联通,,,1329425,,1557195,1567235,,,,,,,1869605,
湖北,联通,,,1329426,,1557196,1567236,,,,,,,1869606,
湖北,联通,,,1329427,,1557197,1567237,,,,,,,1869607,
湖北,联通,,,1329428,,1557198,1567238,,,,,,,1869608,
湖北,联通,,,1329429,,1557199,1567239,,,,,,,1869609,
湖北,联通,,,1329650,,1557200,1567240,,,,,,,1869610,
湖北,联通,,,1329651,,1557201,1567241,,,,,,,1869611,
湖北,联通,,,1329652,,1557202,1567242,,,,,,,1869612,
湖北,联通,,,1329653,,1557203,1567243,,,,,,,1869613,
湖北,联通,,,1329654,,1557204,1567244,,,,,,,1869614,
湖北,联通,,,1329655,,1557205,1567245,,,,,,,1869615,
湖北,联通,,,1329656,,1557206,1567246,,,,,,,1869616,
湖北,联通,,,1329657,,1557207,1567247,,,,,,,1869617,
湖北,联通,,,1329658,,1557208,1567248,,,,,,,1869618,
湖北,联通,,,1329659,,1557209,1567249,,,,,,,1869619,
湖北,联通,,,1329660,,1557210,1567250,,,,,,,1869620,
湖北,联通,,,1329661,,1557211,1567251,,,,,,,1869621,
湖北,联通,,,1329662,,1557212,1567252,,,,,,,1869622,
湖北,联通,,,1329663,,1557213,1567253,,,,,,,1869623,
湖北,联通,,,1329664,,1557214,1567254,,,,,,,1869624,
湖北,联通,,,1329665,,1557215,1567255,,,,,,,1869625,
湖北,联通,,,1329666,,1557216,1567256,,,,,,,1869626,
湖北,联通,,,1329667,,1557217,1567257,,,,,,,1869627,
湖北,联通,,,1329668,,1557218,1567258,,,,,,,1869628,
湖北,联通,,,1329669,,1557219,1567259,,,,,,,1869629,
湖北,联通,,,1329700,,1557220,1567260,,,,,,,1869630,
湖北,联通,,,1329701,,1557221,1567261,,,,,,,1869631,
湖北,联通,,,1329702,,1557222,1567262,,,,,,,1869632,
湖北,联通,,,1329703,,1557223,1567263,,,,,,,1869633,
湖北,联通,,,1329704,,1557224,1567264,,,,,,,1869634,
湖北,联通,,,1329705,,1557225,1567265,,,,,,,1869635,
湖北,联通,,,1329706,,1557226,1567266,,,,,,,1869636,
湖北,联通,,,1329707,,1557227,1567267,,,,,,,1869637,
湖北,联通,,,1329708,,1557228,1567268,,,,,,,1869638,
湖北,联通,,,1329709,,1557229,1567269,,,,,,,1869639,
湖北,联通,,,1329710,,1557230,1567290,,,,,,,1869640,
湖北,联通,,,1329711,,1557231,1567291,,,,,,,1869641,
湖北,联通,,,1329712,,1557232,1567292,,,,,,,1869642,
湖北,联通,,,1329713,,1557233,1567293,,,,,,,1869643,
湖北,联通,,,1329714,,1557234,1567294,,,,,,,1869644,
湖北,联通,,,1329715,,1557235,1567295,,,,,,,1869645,
湖北,联通,,,1329716,,1557236,1567296,,,,,,,1869646,
湖北,联通,,,1329717,,1557237,1567297,,,,,,,1869647,
湖北,联通,,,1329718,,1557238,1567298,,,,,,,1869648,
湖北,联通,,,1329719,,1557239,1567299,,,,,,,1869649,
湖北,联通,,,1329720,,1557240,1569710,,,,,,,,
湖北,联通,,,1329721,,1557241,1569711,,,,,,,,
湖北,联通,,,1329722,,1557242,1569712,,,,,,,,
湖北,联通,,,1329723,,1557243,1569713,,,,,,,,
湖北,联通,,,1329724,,1557244,1569714,,,,,,,,
湖北,联通,,,1329725,,1557245,1569715,,,,,,,,
湖北,联通,,,1329726,,1557246,1569716,,,,,,,,
湖北,联通,,,1329727,,1557247,1569717,,,,,,,,
湖北,联通,,,1329728,,1557248,1569718,,,,,,,,
湖北,联通,,,1329729,,1557249,1569719,,,,,,,,
湖北,联通,,,1329750,,1557250,1569720,,,,,,,,
湖北,联通,,,1329751,,1557251,1569721,,,,,,,,
湖北,联通,,,1329752,,1557252,1569722,,,,,,,,
湖北,联通,,,1329753,,1557253,1569723,,,,,,,,
湖北,联通,,,1329754,,1557254,1569724,,,,,,,,
湖北,联通,,,1329755,,1557255,1569725,,,,,,,,
湖北,联通,,,1329756,,1557256,1569726,,,,,,,,
湖北,联通,,,1329757,,1557257,1569727,,,,,,,,
湖北,联通,,,1329758,,1557258,1569728,,,,,,,,
湖北,联通,,,1329759,,1557259,1569729,,,,,,,,
湖北,联通,,,1329760,,1557260,,,,,,,,,
湖北,联通,,,1329761,,1557261,,,,,,,,,
湖北,联通,,,1329762,,1557262,,,,,,,,,
湖北,联通,,,1329763,,1557263,,,,,,,,,
湖北,联通,,,1329764,,1557264,,,,,,,,,
湖北,联通,,,1329765,,1557265,,,,,,,,,
湖北,联通,,,1329766,,1557266,,,,,,,,,
湖北,联通,,,1329767,,1557267,,,,,,,,,
湖北,联通,,,1329768,,1557268,,,,,,,,,
湖北,联通,,,1329769,,1557269,,,,,,,,,
湖北,联通,,,1329790,,1557270,,,,,,,,,
湖北,联通,,,1329791,,1557271,,,,,,,,,
湖北,联通,,,1329792,,1557272,,,,,,,,,
湖北,联通,,,1329793,,1557273,,,,,,,,,
湖北,联通,,,1329794,,1557274,,,,,,,,,
湖北,联通,,,1329795,,1557275,,,,,,,,,
湖北,联通,,,1329796,,1557276,,,,,,,,,
湖北,联通,,,1329797,,1557277,,,,,,,,,
湖北,联通,,,1329798,,1557278,,,,,,,,,
湖北,联通,,,1329799,,1557279,,,,,,,,,
湖北,联通,,,,,1557280,,,,,,,,,
湖北,联通,,,,,1557281,,,,,,,,,
湖北,联通,,,,,1557282,,,,,,,,,
湖北,联通,,,,,1557283,,,,,,,,,
湖北,联通,,,,,1557284,,,,,,,,,
湖北,联通,,,,,1557285,,,,,,,,,
湖北,联通,,,,,1557286,,,,,,,,,
湖北,联通,,,,,1557287,,,,,,,,,
湖北,联通,,,,,1557288,,,,,,,,,
湖北,联通,,,,,1557289,,,,,,,,,
湖北,联通,,,,,1557290,,,,,,,,,
湖北,联通,,,,,1557291,,,,,,,,,
湖北,联通,,,,,1557292,,,,,,,,,
湖北,联通,,,,,1557293,,,,,,,,,
湖北,联通,,,,,1557294,,,,,,,,,
湖北,联通,,,,,1557295,,,,,,,,,
湖北,联通,,,,,1557296,,,,,,,,,
湖北,联通,,,,,1557297,,,,,,,,,
湖北,联通,,,,,1557298,,,,,,,,,
湖北,联通,,,,,1557299,,,,,,,,,
