省份,运营商,133 号段,153 号段,162 号段,173 号段,177 号段,180 号段,181 号段,189 号段,190 号段,191 号段,193 号段,199 号段
山西,电信,1332758,1533366,1623558,,1773528,1803528,1813526,1893538,1903508,1913538,1931628,1993528
山西,电信,1332759,1533367,1623559,,1773529,1803529,1813527,1893539,1903509,1913539,1931629,1993529
山西,电信,1333340,1533368,1623560,,1773530,1803530,1813528,1893540,1903510,1913540,1931630,1993530
山西,电信,1333341,1533369,1623561,,1773531,1803531,1813529,1893541,1903511,1913541,1931631,1993531
山西,电信,1333342,1534060,1623562,,1773532,1803532,1813530,1893542,1903512,1913542,1931632,1993532
山西,电信,1333343,1534061,1623563,,1773533,1803533,1813531,1893543,1903513,1913543,1931633,1993533
山西,电信,1333344,1534062,1623564,,1773534,1803534,1813532,1893544,1903514,1913544,1931634,1993534
山西,电信,1333345,1534063,1623565,,1773535,1803535,1813533,1893545,1903515,1913545,1931635,1993535
山西,电信,1333346,1534064,1623566,,1773536,1803536,1813534,1893546,1903516,1913546,1931636,1993536
山西,电信,1333347,1534065,1623567,,1773537,1803537,1813535,1893547,1903517,1913547,1931637,1993537
山西,电信,1333348,1534066,1623568,,1773538,1803538,1813536,1893548,1903518,1913548,1931638,1993538
山西,电信,1333349,1534067,1623569,,1773539,1803539,1813537,1893549,1903519,1913549,1931639,1993539
山西,电信,1333350,1534068,1623570,,1773540,1803540,1813538,,1903520,1913550,1932400,1993540
山西,电信,1333351,1534069,1623571,,1773541,1803541,1813539,,1903521,1913551,1932401,1993541
山西,电信,1333352,1534070,1623572,,1773542,1803542,1813540,,1903522,1913552,1932402,1993542
山西,电信,1333353,1534071,1623573,,1773543,1803543,1813541,,1903523,1913553,1932403,1993543
山西,电信,1333354,1534072,1623574,,1773544,1803544,1813542,,1903524,1913554,1932404,1993544
山西,电信,1333355,1534073,1623575,,1773545,1803545,1813543,,1903525,1913555,1932405,1993545
山西,电信,1333356,1534074,1623576,,1773546,1803546,1813544,,1903526,1913556,1932406,1993546
山西,电信,1333357,1534075,1623577,,1773547,1803547,1813545,,1903527,1913557,1932407,1993547
山西,电信,1333358,1534076,1623578,,1773548,1803548,1813546,,1903528,1913558,1932408,1993548
山西,电信,1333359,1534077,1623579,,1773549,1803549,1813547,,1903529,1913559,1932409,1993549
山西,电信,1335340,1534078,1623580,,1773550,1803550,1813548,,1903530,1913560,1933510,1993550
山西,电信,1335341,1534079,1623581,,1773551,1803551,1813549,,1903531,1913561,1933511,1993551
山西,电信,1335342,1534080,1623582,,1773552,1803552,1813550,,1903532,1913562,1933512,1993552
山西,电信,1335343,1534081,1623583,,1773553,1803553,1813551,,1903533,1913563,1933513,1993553
山西,电信,1335344,1534082,1623584,,1773554,1803554,1813552,,1903534,1913564,1933514,1993554
山西,电信,1335345,1534083,1623585,,1773555,1803555,1813553,,1903535,1913565,1933515,1993555
山西,电信,1335346,1534084,1623586,,1773556,1803556,1813554,,1903536,1913566,1933516,1993556
山西,电信,1335347,1534085,1623587,,1773557,1803557,1813555,,1903537,1913567,1933517,1993557
山西,电信,1335348,1534086,1623588,,1773558,1803558,1813556,,1903538,1913568,1933518,1993558
山西,电信,1335349,1534087,1623589,,1773559,1803559,1813557,,1903539,1913569,1933519,1993559
山西,电信,1335350,1534088,1623590,,1773560,1803560,1813558,,1903540,1913570,1933540,1993560
山西,电信,1335351,1534089,1623591,,1773561,1803561,1813559,,1903541,1913571,1933541,1993561
山西,电信,1335352,1534090,1623592,,1773562,1803562,1813580,,1903542,1913572,1933542,1993562
山西,电信,1335353,1534091,1623593,,1773563,1803563,1813581,,1903543,1913573,1933543,1993563
山西,电信,1335354,1534092,1623594,,1773564,1803564,1813582,,1903544,1913574,1933544,1993564
山西,电信,1335355,1534093,1623595,,1773565,1803565,1813583,,1903545,1913575,1933545,1993565
山西,电信,1335356,1534094,1623596,,1773566,1803566,1813584,,1903546,1913576,1933546,1993566
山西,电信,1335357,1534095,1623597,,1773567,1803567,1813585,,1903547,1913577,1933547,1993567
山西,电信,1335358,1534096,1623598,,1773568,1803568,1813586,,1903548,1913578,1933548,1993568
山西,电信,1335359,1534097,1623599,,1773569,1803569,1813587,,1903549,1913579,1933549,1993569
山西,电信,1336340,1534098,1623840,,1773570,1803570,1813588,,1903560,1913580,1933550,1993570
山西,电信,1336341,1534099,1623841,,1773571,1803571,1813589,,1903561,1913581,1933551,1993571
山西,电信,1336342,1534340,1623842,,1773572,1803572,1813590,,1903562,1913582,1933552,1993572
山西,电信,1336343,1534341,1623843,,1773573,1803573,1813591,,1903563,1913583,1933553,1993573
山西,电信,1336344,1534342,1623844,,1773574,1803574,1813592,,1903564,1913584,1933554,1993574
山西,电信,1336345,1534343,1623845,,1773575,1803575,1813593,,1903565,1913585,1933555,1993575
山西,电信,1336346,1534344,1623846,,1773576,1803576,1813594,,1903566,1913586,1933556,1993576
山西,电信,1336347,1534346,1623847,,1773577,1803577,1813595,,1903567,1913587,1933557,1993577
山西,电信,1336348,1534348,1623848,,1773578,1803578,1813596,,1903568,1913588,1933558,1993578
山西,电信,1336349,1534350,1623849,,1773579,1803579,1813597,,1903569,1913589,1933559,1993579
山西,电信,1336350,1534351,1625001,,1773580,1803580,1813598,,1903570,1913590,1933570,1993580
山西,电信,1336351,1534352,1625002,,1773581,1803581,1813599,,1903571,1913591,1933571,1993581
山西,电信,1336352,1534353,1625003,,1773582,1803582,,,1903572,1913592,1933572,1993582
山西,电信,1336353,1534354,1625004,,1773583,1803583,,,1903573,1913593,1933573,1993583
山西,电信,1336354,1534355,1625005,,1773584,1803584,,,1903574,1913594,1933574,1993584
山西,电信,1336355,1534356,1625006,,1773585,1803585,,,1903575,1913595,1933575,1993585
山西,电信,1336356,1534357,1625007,,1773586,1803586,,,1903576,1913596,1933576,1993586
山西,电信,1336357,1534358,1625008,,1773587,1803587,,,1903577,1913597,1933577,1993587
山西,电信,1336358,1534359,1625009,,1773588,1803588,,,1903578,1913598,1933578,1993588
山西,电信,1336359,1536450,1625010,,1773589,1803589,,,1903579,1913599,1933579,1993589
山西,电信,1337421,1536451,1625011,,1773590,1803590,,,1903580,,1933580,1993590
山西,电信,1338340,1536452,1625012,,1773591,1803591,,,1903581,,1933581,1993591
山西,电信,1338341,1536453,1625013,,1773592,1803592,,,1903582,,1933582,1993592
山西,电信,1338342,1536454,1625014,,1773593,1803593,,,1903583,,1933583,1993593
山西,电信,1338343,1536455,1625015,,1773594,1803594,,,1903584,,1933584,1993594
山西,电信,1338344,1536456,1625016,,1773595,1803595,,,1903585,,1933585,1993595
山西,电信,1338345,1536457,1625017,,1773596,1803596,,,1903586,,1933586,1993596
山西,电信,1338346,1536458,1625018,,1773597,1803597,,,1903587,,1933587,1993597
山西,电信,1338347,1536459,1625019,,1773598,1803598,,,1903588,,1933588,1993598
山西,电信,1338348,1536460,1625020,,1773599,1803599,,,1903589,,1933589,1993599
山西,电信,1338349,1536461,1625021,,1779999,,,,1903590,,1933590,
山西,电信,1338350,1536462,1625022,,,,,,1903591,,1933591,
山西,电信,1338351,1536463,1625023,,,,,,1903592,,1933592,
山西,电信,1338352,1536464,1625024,,,,,,1903593,,1933593,
山西,电信,1338353,1536465,1625025,,,,,,1903594,,1933594,
山西,电信,1338354,1536466,1625026,,,,,,1903595,,1933595,
山西,电信,1338355,1536467,1625027,,,,,,1903596,,1933596,
山西,电信,1338356,1536468,1625028,,,,,,1903597,,1933597,
山西,电信,1338357,1536469,1625029,,,,,,1903598,,1933598,
山西,电信,1338358,1536470,1625030,,,,,,1903599,,1933599,
山西,电信,1338359,1536471,1625031,,,,,,1903600,,1936150,
山西,电信,1339340,1536472,1625032,,,,,,1903601,,1936151,
山西,电信,1339341,1536473,1625033,,,,,,1903602,,1936152,
山西,电信,1339342,1536474,1625034,,,,,,1903603,,1939870,
山西,电信,1339343,1536475,1625035,,,,,,1903604,,1939871,
山西,电信,1339344,1536476,1625036,,,,,,1903605,,1939872,
山西,电信,1339345,1536477,1625037,,,,,,1903606,,1939873,
山西,电信,1339346,1536478,1625038,,,,,,1903607,,1939874,
山西,电信,1339347,1536479,1625039,,,,,,1903608,,1939875,
山西,电信,1339348,1536480,1625050,,,,,,1903609,,1939876,
山西,电信,1339349,1536481,1625051,,,,,,1903610,,1939877,
山西,电信,1339350,1536482,1625052,,,,,,1903611,,1939878,
山西,电信,1339351,1536483,1625053,,,,,,1903612,,1939879,
山西,电信,1339352,1536484,1625054,,,,,,1903613,,,
山西,电信,1339353,1536485,1625055,,,,,,1903614,,,
