省份,运营商,130 号段,131 号段,132 号段,145 号段,146 号段,155 号段,156 号段,166 号段,167 号段,171 号段,175 号段,176 号段,185 号段,186 号段,196 号段
山东,联通,,,,,,,1568452,,1678538,,1756792,1766742,,,
山东,联通,,,,,,,1568453,,1678539,,1756793,1766743,,,
山东,联通,,,,,,,1568454,,1678543,,1756794,1766744,,,
山东,联通,,,,,,,1568455,,1678548,,1756795,1766745,,,
山东,联通,,,,,,,1568456,,1678551,,1756796,1766746,,,
山东,联通,,,,,,,1568457,,1678565,,1756797,1766747,,,
山东,联通,,,,,,,1568458,,1678566,,1756798,1766748,,,
山东,联通,,,,,,,1568459,,1678567,,1756799,1766749,,,
山东,联通,,,,,,,1568460,,1678570,,1756800,1766750,,,
山东,联通,,,,,,,1568461,,1678575,,1756801,1766751,,,
山东,联通,,,,,,,1568462,,1678577,,1756802,1766752,,,
山东,联通,,,,,,,1568463,,1678580,,1756803,1766753,,,
山东,联通,,,,,,,1568464,,1678581,,1756804,1766754,,,
山东,联通,,,,,,,1568465,,1678586,,1756805,1766755,,,
山东,联通,,,,,,,1568466,,1678591,,1756806,1766756,,,
山东,联通,,,,,,,1568467,,1678600,,1756807,1766757,,,
山东,联通,,,,,,,1568468,,1678605,,1756808,1766758,,,
山东,联通,,,,,,,1568469,,1678606,,1756809,1766759,,,
山东,联通,,,,,,,1568470,,1678607,,1756810,1766760,,,
山东,联通,,,,,,,1568471,,1678608,,1756811,1766761,,,
山东,联通,,,,,,,1568472,,1678609,,1756812,1766762,,,
山东,联通,,,,,,,1568473,,1678616,,1756813,1766763,,,
山东,联通,,,,,,,1568474,,1678617,,1756814,1766764,,,
山东,联通,,,,,,,1568475,,1678618,,1756815,1766765,,,
山东,联通,,,,,,,1568476,,1678619,,1756816,1766766,,,
山东,联通,,,,,,,1568477,,1678622,,1756817,1766767,,,
山东,联通,,,,,,,1568478,,1678626,,1756818,1766768,,,
山东,联通,,,,,,,1568479,,1678633,,1756819,1766769,,,
山东,联通,,,,,,,1568840,,1678634,,1756820,1766770,,,
山东,联通,,,,,,,1568841,,1678639,,1756821,1766771,,,
山东,联通,,,,,,,1568842,,1678652,,1756822,1766772,,,
山东,联通,,,,,,,1568843,,1678656,,1756823,1766773,,,
山东,联通,,,,,,,1568844,,1678657,,1756824,1766774,,,
山东,联通,,,,,,,1568845,,1678658,,1756825,1766775,,,
山东,联通,,,,,,,1568846,,1678662,,1756826,1766776,,,
山东,联通,,,,,,,1568847,,1678663,,1756827,1766777,,,
山东,联通,,,,,,,1568848,,1678667,,1756828,1766778,,,
山东,联通,,,,,,,1568849,,1678668,,1756829,1766779,,,
山东,联通,,,,,,,1568850,,1678669,,1756830,1766780,,,
山东,联通,,,,,,,1568851,,1678671,,1756831,1766781,,,
山东,联通,,,,,,,1568852,,1678674,,1756832,1766782,,,
山东,联通,,,,,,,1568853,,1678677,,1756833,1766783,,,
山东,联通,,,,,,,1568854,,1678678,,1756834,1766784,,,
山东,联通,,,,,,,1568855,,1678688,,1756835,1766785,,,
山东,联通,,,,,,,1568856,,1678689,,1756836,1766786,,,
山东,联通,,,,,,,1568857,,1678698,,1756837,1766787,,,
山东,联通,,,,,,,1568858,,1678699,,1756838,1766788,,,
山东,联通,,,,,,,1568859,,1678822,,1756839,1766789,,,
山东,联通,,,,,,,1568860,,1678889,,1756840,1766790,,,
山东,联通,,,,,,,1568861,,1678900,,1756841,1766791,,,
山东,联通,,,,,,,1568862,,1678908,,1756842,1766792,,,
山东,联通,,,,,,,1568863,,1678909,,1756843,1766793,,,
山东,联通,,,,,,,1568864,,1678916,,1756844,1766794,,,
山东,联通,,,,,,,1568865,,1678918,,1756845,1766795,,,
山东,联通,,,,,,,1568866,,1678919,,1756846,1766796,,,
山东,联通,,,,,,,1568867,,1678922,,1756847,1766797,,,
山东,联通,,,,,,,1568868,,1678926,,1756848,1766798,,,
山东,联通,,,,,,,1568869,,1678933,,1756849,1766799,,,
山东,联通,,,,,,,1568870,,1678955,,1756850,1766800,,,
山东,联通,,,,,,,1568871,,1678958,,1756851,1766801,,,
山东,联通,,,,,,,1568872,,1678959,,1756852,1766802,,,
山东,联通,,,,,,,1568873,,1678962,,1756853,1766803,,,
山东,联通,,,,,,,1568874,,1678963,,1756854,1766804,,,
山东,联通,,,,,,,1568875,,1678965,,1756855,1766805,,,
山东,联通,,,,,,,1568876,,1678967,,1756856,1766806,,,
山东,联通,,,,,,,1568877,,1678968,,1756857,1766807,,,
山东,联通,,,,,,,1568878,,1678969,,1756858,1766808,,,
山东,联通,,,,,,,1568879,,1678970,,1756859,1766809,,,
山东,联通,,,,,,,1568880,,1678976,,1756860,1766810,,,
山东,联通,,,,,,,1568881,,1678977,,1756861,1766811,,,
山东,联通,,,,,,,1568882,,1678978,,1756862,1766812,,,
山东,联通,,,,,,,1568883,,1678979,,1756863,1766813,,,
山东,联通,,,,,,,1568884,,1678981,,1756864,1766814,,,
山东,联通,,,,,,,1568885,,1678986,,1756865,1766815,,,
山东,联通,,,,,,,1568886,,1678989,,1756866,1766816,,,
山东,联通,,,,,,,1568887,,1678996,,1756867,1766817,,,
山东,联通,,,,,,,1568888,,1678998,,1756868,1766818,,,
山东,联通,,,,,,,1568889,,1679530,,1756869,1766819,,,
山东,联通,,,,,,,1568900,,1679531,,1756870,1766820,,,
山东,联通,,,,,,,1568901,,1679532,,1756871,1766821,,,
山东,联通,,,,,,,1568902,,1679533,,1756872,1766822,,,
山东,联通,,,,,,,1568903,,1679534,,1756873,1766823,,,
山东,联通,,,,,,,1568904,,1679535,,1756874,1766824,,,
山东,联通,,,,,,,1568905,,1679536,,1756875,1766825,,,
山东,联通,,,,,,,1568906,,1679537,,1756876,1766826,,,
山东,联通,,,,,,,1568907,,1679538,,1756877,1766827,,,
山东,联通,,,,,,,1568908,,1679539,,1756878,1766828,,,
山东,联通,,,,,,,1568909,,1679543,,1756879,1766829,,,
山东,联通,,,,,,,1568910,,1679546,,1756880,1766830,,,
山东,联通,,,,,,,1568911,,1679631,,1756881,1766831,,,
山东,联通,,,,,,,1568912,,1679632,,1756882,1766832,,,
山东,联通,,,,,,,1568913,,1679633,,1756883,1766833,,,
山东,联通,,,,,,,1568914,,1679634,,1756884,1766834,,,
山东,联通,,,,,,,1568915,,1679635,,1756885,1766835,,,
山东,联通,,,,,,,1568916,,,,1756886,1766836,,,
山东,联通,,,,,,,1568917,,,,1756887,1766837,,,
山东,联通,,,,,,,1568918,,,,1756888,1766838,,,
