省份,运营商,130 号段,131 号段,132 号段,145 号段,155 号段,156 号段,166 号段,167 号段,171 号段,175 号段,176 号段,185 号段,186 号段,196 号段
福建,联通,1305523,1315921,,,,,,1677596,1715594,,,1856793,1865913,
福建,联通,1305524,1315922,,,,,,1677597,1715595,,,1856794,1865914,
福建,联通,1305525,1315923,,,,,,1677598,1715596,,,1856795,1865915,
福建,联通,1305526,1315924,,,,,,1677599,1715597,,,1856796,1865916,
福建,联通,1305527,1315925,,,,,,1678118,1715598,,,1856797,1865917,
福建,联通,1305528,1315926,,,,,,1678159,1715599,,,1856798,1865918,
福建,联通,1305529,1315927,,,,,,1678186,1716260,,,1856799,1865919,
福建,联通,1305530,1315928,,,,,,1678387,1716261,,,1859350,1865920,
福建,联通,1305531,1315929,,,,,,1678389,1716262,,,1859351,1865921,
福建,联通,1305532,1315930,,,,,,1678390,1716263,,,1859352,1865922,
福建,联通,1305533,1315931,,,,,,1678391,1716264,,,1859353,1865923,
福建,联通,1305534,1315932,,,,,,1678392,1716265,,,1859354,1865924,
福建,联通,1305535,1315933,,,,,,1678393,1716266,,,1859355,1865925,
福建,联通,1305536,1315934,,,,,,1678599,1716267,,,1859356,1865926,
福建,联通,1305537,1315935,,,,,,1678610,1716268,,,1859357,1865927,
福建,联通,1305538,1315936,,,,,,1678648,1716269,,,1859358,1865928,
福建,联通,1305539,1315937,,,,,,1678664,1716580,,,1859359,1865929,
福建,联通,1305540,1315938,,,,,,1678672,1716581,,,1859360,1865930,
福建,联通,1305541,1315939,,,,,,1678761,1716582,,,1859361,1865931,
福建,联通,1305542,1315940,,,,,,1678847,1716583,,,1859362,1865932,
福建,联通,1305543,1315941,,,,,,1678960,1716584,,,1859363,1865933,
福建,联通,1305544,1315942,,,,,,1679591,1716585,,,1859364,1865934,
福建,联通,1305545,1315943,,,,,,1679592,1716586,,,1859365,1865935,
福建,联通,1305546,1315944,,,,,,1679593,1716587,,,1859366,1865936,
福建,联通,1305547,1315945,,,,,,1679594,1716588,,,1859367,1865937,
福建,联通,1305548,1315946,,,,,,1679595,1716589,,,1859368,1865938,
福建,联通,1305549,1315947,,,,,,1679596,1716590,,,1859369,1865939,
福建,联通,1305550,1315948,,,,,,1679597,1716591,,,1859440,1865940,
福建,联通,1305551,1315949,,,,,,1679598,1716592,,,1859441,1865941,
福建,联通,1305552,1316380,,,,,,1679599,1716593,,,1859442,1865942,
福建,联通,1305553,1316381,,,,,,,1716594,,,1859443,1865943,
