省份,运营商,130 号段,131 号段,132 号段,145 号段,155 号段,156 号段,166 号段,167 号段,171 号段,175 号段,176 号段,185 号段,186 号段,196 号段
福建,联通,1301568,1310793,1322594,1453595,,1565913,1665903,1671266,1710113,1755913,1765923,1855863,1864973,
福建,联通,1301569,1310794,1322595,1453596,,1565914,1665904,1671267,1710114,1755914,1765924,1855864,1864974,
福建,联通,1301570,1310795,1322596,1453597,,1565915,1665905,1671268,1710115,1755915,1765925,1855865,1864975,
福建,联通,1301571,1310796,1322597,1453598,,1565916,1665906,1671269,1710116,1755916,1765926,1855866,1864976,
福建,联通,1301572,1310797,1322598,1453599,,1565917,1665907,1671270,1710117,1755917,1765927,1855867,1864977,
福建,联通,1301573,1310798,1322599,1454400,,1565918,1665908,1671271,1710118,1755918,1765928,1855868,1864978,
福建,联通,1301574,1310799,1323500,1454401,,1565919,1665909,1671272,1710119,1755919,1765929,1855869,1864979,
福建,联通,1301575,1311050,1323501,1454402,,1565920,1665910,1671273,1710120,1755920,1767990,1855870,1864980,
福建,联通,1301576,1311051,1323502,1454403,,1565921,1665911,1671274,1710121,1755921,1767991,1855871,1864981,
福建,联通,1301577,1311052,1323503,1454404,,1565922,1665912,1671275,1710122,1755922,1767992,1855872,1864982,
福建,联通,1301578,1311053,1323504,1454405,,1565923,1665913,1671276,1710123,1755923,1767993,1855873,1864983,
福建,联通,1301579,1311054,1323505,1454406,,1565924,1665914,1671277,1710124,1755924,1767994,1855874,1864984,
福建,联通,1301580,1311055,1323506,1454407,,1565925,1665915,1671278,1710125,1755925,1767995,1855875,1864985,
福建,联通,1301581,1311056,1323507,1454408,,1565926,1665916,1671279,1710126,1755926,1767996,1855876,1864986,
福建,联通,1301582,1311057,1323508,1454409,,1565927,1665917,1671590,1710127,1755927,1767997,1855877,1864987,
福建,联通,1301583,1311058,1323509,1454410,,1565928,1665918,1671591,1710128,1755928,1767998,1855878,1864988,
福建,联通,1301584,1311059,1323590,1454411,,1565929,1665919,1671592,1710129,1755929,1767999,1855879,1864989,
福建,联通,1301585,1311060,1323591,1454412,,1565930,1665920,1671593,1710130,1755930,1768920,1855880,1864990,
福建,联通,1301586,1311061,1323592,1454413,,1565931,1665921,1671594,1710131,1755931,1768921,1855881,1864991,
福建,联通,1301587,1311062,1323593,1454414,,1565932,1665922,1671595,1710132,1755932,1768922,1855882,1864992,
福建,联通,1301588,1311063,1323594,1454415,,1565933,1665923,1671596,1710133,1755933,1768923,1855883,1864993,
福建,联通,1301589,1311064,1323595,1454416,,1565934,1665924,1671597,1710134,1755934,1768924,1855884,1864994,
福建,联通,1301590,1311065,1323596,1454417,,1565935,1665925,1671598,1710135,1755935,1768925,1855885,1864995,
福建,联通,1301591,1311066,1323597,1454418,,1565936,1665926,1671599,1710136,1755936,1768926,1855886,1864996,
福建,联通,1301592,1311067,1323598,1454419,,1565937,1665927,1672590,1710137,1755937,1768927,1855887,1864997,
福建,联通,1301593,1311068,1323599,1454940,,1565938,1665928,1672591,1710138,1755938,1768928,1855888,1864998,
福建,联通,1301594,1311069,1325500,1454941,,1565939,1665929,1672592,1710139,1755939,1768929,1855889,1864999,
福建,联通,1301595,1311070,1325501,1454942,,1565940,1665930,1672593,1712030,,1768930,1855890,1865000,
福建,联通,1301596,1311071,1325502,1454943,,1565941,1665931,1672594,1712031,,1768931,1855891,1865001,
福建,联通,1301597,1311072,1325503,1454944,,1565942,1665932,1672595,1712032,,1768932,1855892,1865002,
福建,联通,1301598,1311073,1325504,1454945,,1565943,1665933,1672596,1712033,,1768933,1855893,1865003,
福建,联通,1301599,1311074,1325505,1454946,,1565944,1665934,1672597,1712034,,1768934,1855894,1865004,
福建,联通,1302380,1311075,1325506,1454947,,1565945,1665935,1672598,1712035,,1768935,1855895,1865005,
福建,联通,1302381,1311076,1325507,1454948,,1565946,1665936,1672599,1712036,,1768936,1855896,1865006,
福建,联通,1302382,1311077,1325508,1454949,,1565947,1665937,1673590,1712037,,1768937,1855897,1865007,
福建,联通,1302383,1311078,1325509,1458270,,1565948,1665938,1673591,1712038,,1768938,1855898,1865008,
福建,联通,1302384,1311079,1325590,1458271,,1565949,1665939,1673592,1712039,,1768939,1855899,1865009,
福建,联通,1302385,1311080,1325591,1458272,,1565950,1665940,1673593,1712040,,1768940,1855900,1865010,
福建,联通,1302386,1311081,1325593,1458273,,1565951,1665941,1673594,1712041,,1768941,1855901,1865011,
福建,联通,1302387,1311082,1325594,1458274,,1565952,1665942,1673595,1712042,,1768942,1855902,1865012,
福建,联通,1302388,1311083,1325595,1458275,,1565953,1665943,1673596,1712043,,1768943,1855903,1865013,
福建,联通,1302389,1311084,1325597,1458276,,1565954,1665944,1673597,1712044,,1768944,1855904,1865014,
福建,联通,1302390,1311085,1325598,1458277,,1565955,1665945,1673598,1712045,,1768945,1855905,1865015,
福建,联通,1302391,1311086,1325599,1458278,,1565956,1665946,1673599,1712046,,1768946,1855906,1865016,
福建,联通,1302392,1311087,1327500,1458279,,1565957,1665947,1674010,1712047,,1768947,1855907,1865017,
福建,联通,1302393,1311088,1327501,1458280,,1565958,1665948,1674011,1712048,,1768948,1855908,1865018,
福建,联通,1302394,1311089,1327502,1458281,,1565959,1665949,1674012,1712049,,1768949,1855909,1865019,
福建,联通,1302395,1311090,1327503,1458282,,1565960,1665950,1674013,1712050,,1768960,1855910,1865020,
福建,联通,1302396,1311091,1327504,1458283,,1565961,1665951,1674014,1712051,,1768961,1855911,1865021,
福建,联通,1302397,1311092,1327505,1458284,,1565962,1665952,1674015,1712052,,1768962,1855912,1865022,
福建,联通,1302398,1311093,1327506,1458285,,1565963,1665953,1674016,1712053,,1768963,1855913,1865023,
福建,联通,1302399,1311094,1327507,1458286,,1565964,1665954,1674017,1712054,,1768964,1855914,1865024,
福建,联通,1302480,1311095,1327508,1458287,,1565965,1665955,1674018,1712055,,1768965,1855915,1865025,
福建,联通,1302481,1311096,1327509,1458288,,1565966,1665956,1674019,1712056,,1768966,1855916,1865026,
福建,联通,1302482,1311097,1327590,1458289,,1565967,1665957,1674020,1712057,,1768967,1855917,1865027,
福建,联通,1302483,1311098,1327591,1458290,,1565968,1665958,1674021,1712058,,1768968,1855918,1865028,
福建,联通,1302484,1311099,1327592,1458291,,1565969,1665959,1674022,1712059,,1768969,1855919,1865029,
福建,联通,1302485,1311590,1327593,1458292,,1565970,1665970,1674023,1713260,,1768990,1855920,1865030,
福建,联通,1302486,1311591,1327594,1458293,,1565971,1665971,1674024,1713261,,1768991,1855921,1865031,
福建,联通,1302487,1311592,1327595,1458294,,1565972,1665972,1674025,1713262,,1768992,1855922,1865032,
福建,联通,1302488,1311593,1327596,1458295,,1565973,1665973,1674026,1713263,,1768993,1855923,1865033,
福建,联通,1302489,1311594,1327598,1458296,,1565974,1665974,1674027,1713264,,1768994,1855924,1865034,
福建,联通,1302490,1311595,1327599,1458297,,1565975,1665975,1674028,1713265,,1768995,1855925,1865035,
福建,联通,1302491,1311596,1327600,1458298,,1565976,1665976,1674029,1713266,,1768996,1855926,1865036,
福建,联通,1302492,1311597,1327601,1458299,,1565977,1665977,1674894,1713267,,1768997,1855927,1865037,
福建,联通,1302493,1311598,1327602,1458380,,1565978,1665978,1674895,1713268,,1768998,1855928,1865038,
福建,联通,1302494,1311599,1327603,1458381,,1565979,1665979,1674896,1713269,,1768999,1855929,1865039,
福建,联通,1302495,1312300,1327604,1458382,,1565980,1665980,1674897,1713490,,,1855930,1865040,
福建,联通,1302496,1312301,1327605,1458383,,1565981,1665981,1674898,1713491,,,1855931,1865041,
