省份,运营商,130 号段,131 号段,132 号段,145 号段,155 号段,156 号段,166 号段,167 号段,171 号段,175 号段,176 号段,185 号段,186 号段,196 号段
湖南,联通,1308548,1318707,1329737,,1557428,1567388,1667368,,,1757378,1767308,1857038,1867368,
湖南,联通,1308549,1318708,1329738,,1557429,1567389,1667369,,,1757379,1767309,1857039,1867369,
湖南,联通,1308720,1318709,1329739,,1557430,1567390,1667370,,,1757380,1767310,1857040,1867370,
湖南,联通,1308721,1318710,1329740,,1557431,1567391,1667371,,,1757381,1767311,1857041,1867371,
湖南,联通,1308722,1318711,1329741,,1557432,1567392,1667372,,,1757382,1767312,1857042,1867372,
湖南,联通,1308723,1318712,1329742,,1557433,1567393,1667373,,,1757383,1767313,1857043,1867373,
湖南,联通,1308724,1318713,1329743,,1557434,1567394,1667374,,,1757384,1767314,1857044,1867374,
湖南,联通,1308725,1318714,1329744,,1557435,1567395,1667375,,,1757385,1767315,1857045,1867375,
湖南,联通,1308726,1318715,1329745,,1557436,1567396,1667376,,,1757386,1767316,1857046,1867376,
湖南,联通,1308727,1318716,1329746,,1557437,1567397,1667377,,,1757387,1767317,1857047,1867377,
湖南,联通,1308728,1318717,1329747,,1557438,1567398,1667378,,,1757388,1767318,1857048,1867378,
湖南,联通,1308729,1318718,1329748,,1557439,1567399,1667379,,,1757389,1767319,1857049,1867379,
湖南,联通,1308730,1318719,1329749,,1557440,1567400,1667380,,,1757390,1767320,1857050,1867380,
湖南,联通,1308731,1318720,1329850,,1557441,1567401,1667381,,,1757391,1767321,1857051,1867381,
湖南,联通,1308732,1318721,1329851,,1557442,1567402,1667382,,,1757392,1767322,1857052,1867382,
湖南,联通,1308733,1318722,1329852,,1557443,1567403,1667383,,,1757393,1767323,1857053,1867383,
湖南,联通,1308734,1318723,1329853,,1557444,1567404,1667384,,,1757394,1767324,1857054,1867384,
湖南,联通,1308735,1318724,1329854,,1557445,1567405,1667385,,,1757395,1767325,1857055,1867385,
湖南,联通,1308736,1318725,1329855,,1557446,1567406,1667386,,,1757396,1767326,1857056,1867386,
湖南,联通,1308737,1318726,1329856,,1557447,1567407,1667387,,,1757397,1767327,1857057,1867387,
湖南,联通,1308738,1318727,1329857,,1557448,1567408,1667388,,,1757398,1767328,1857058,1867388,
湖南,联通,1308739,1318728,1329858,,1557449,1567409,1667389,,,1757399,1767329,1857059,1867389,
湖南,联通,,1318729,1329859,,1557450,1567410,1667390,,,1757400,1767330,1857060,1867390,
湖南,联通,,1318730,1329860,,1557451,1567411,1667391,,,1757401,1767331,1857061,1867391,
湖南,联通,,1318731,1329861,,1557452,1567412,1667392,,,1757402,1767332,1857062,1867392,
湖南,联通,,1318732,1329862,,1557453,1567413,1667393,,,1757403,1767333,1857063,1867393,
湖南,联通,,1318733,1329863,,1557454,1567414,1667394,,,1757404,1767334,1857064,1867394,
湖南,联通,,1318734,1329864,,1557455,1567415,1667395,,,1757405,1767335,1857065,1867395,
湖南,联通,,1318735,1329865,,1557456,1567416,1667396,,,1757406,1767336,1857066,1867396,
湖南,联通,,1318736,1329866,,1557457,1567417,1667397,,,1757407,1767337,1857067,1867397,
湖南,联通,,1318737,1329867,,1557458,1567418,1667398,,,1757408,1767338,1857068,1867398,
湖南,联通,,1318738,1329868,,1557459,1567419,1667399,,,1757409,1767339,1857069,1867399,
湖南,联通,,1318739,1329869,,1557460,1567420,1667400,,,1757410,1767340,1857070,1867430,
湖南,联通,,,,,1557461,1567421,1667401,,,1757411,1767341,1857071,1867431,
湖南,联通,,,,,1557462,1567422,1667402,,,1757412,1767342,1857072,1867432,
湖南,联通,,,,,1557463,1567423,1667403,,,1757413,1767343,1857073,1867433,
湖南,联通,,,,,1557464,1567424,1667404,,,1757414,1767344,1857074,1867434,
湖南,联通,,,,,1557465,1567425,1667405,,,1757415,1767345,1857075,1867435,
湖南,联通,,,,,1557466,1567426,1667406,,,1757416,1767346,1857076,1867436,
湖南,联通,,,,,1557467,1567427,1667407,,,1757417,1767347,1857077,1867437,
湖南,联通,,,,,1557468,1567428,1667408,,,1757418,1767348,1857078,1867438,
湖南,联通,,,,,1557469,1567429,1667409,,,1757419,1767349,1857079,1867439,
湖南,联通,,,,,1557470,1567430,1667410,,,1757420,1767350,1857080,1867440,
湖南,联通,,,,,1557471,1567431,1667411,,,1757421,1767351,1857081,1867441,
湖南,联通,,,,,1557472,1567432,1667412,,,1757422,1767352,1857082,1867442,
湖南,联通,,,,,1557473,1567433,1667413,,,1757423,1767353,1857083,1867443,
湖南,联通,,,,,1557474,1567434,1667414,,,1757424,1767354,1857084,1867444,
湖南,联通,,,,,1557475,1567435,1667415,,,1757425,1767355,1857085,1867445,
湖南,联通,,,,,1557476,1567436,1667416,,,1757426,1767356,1857086,1867446,
湖南,联通,,,,,1557477,1567437,1667417,,,1757427,1767357,1857087,1867447,
湖南,联通,,,,,1557478,1567438,1667418,,,1757428,1767358,1857088,1867448,
湖南,联通,,,,,1557479,1567439,1667419,,,1757429,1767359,1857089,1867449,
湖南,联通,,,,,1557480,1567440,1667420,,,1757430,1767360,1857090,1867450,
湖南,联通,,,,,1557481,1567441,1667421,,,1757431,1767361,1857091,1867451,
湖南,联通,,,,,1557482,1567442,1667422,,,1757432,1767362,1857092,1867452,
湖南,联通,,,,,1557483,1567443,1667423,,,1757433,1767363,1857093,1867453,
湖南,联通,,,,,1557484,1567444,1667424,,,1757434,1767364,1857094,1867454,
湖南,联通,,,,,1557485,1567445,1667425,,,1757435,1767365,1857095,1867455,
湖南,联通,,,,,1557486,1567446,1667426,,,1757436,1767366,1857096,1867456,
湖南,联通,,,,,1557487,1567447,1667427,,,1757437,1767367,1857097,1867457,
湖南,联通,,,,,1557488,1567448,1667428,,,1757438,1767368,1857098,1867458,
湖南,联通,,,,,1557489,1567449,1667429,,,1757439,1767369,1857099,1867459,
湖南,联通,,,,,1557490,1567450,1667430,,,1757440,1767370,1857300,1867460,
湖南,联通,,,,,1557491,1567451,1667431,,,1757441,1767371,1857301,1867461,
湖南,联通,,,,,1557492,1567452,1667432,,,1757442,1767372,1857302,1867462,
湖南,联通,,,,,1557493,1567453,1667433,,,1757443,1767373,1857303,1867463,
湖南,联通,,,,,1557494,1567454,1667434,,,1757444,1767374,1857304,1867464,
湖南,联通,,,,,1557495,1567455,1667435,,,1757445,1767375,1857305,1867465,
湖南,联通,,,,,1557496,1567456,1667436,,,1757446,1767376,1857306,1867466,
