省份,运营商,134 号段,135 号段,136 号段,137 号段,138 号段,139 号段,147 号段,148 号段,150 号段,151 号段,152 号段,157 号段,158 号段,159 号段,165 号段,170 号段,172 号段,178 号段,182 号段,183 号段,184 号段,187 号段,188 号段,195 号段,197 号段,198 号段
吉林,移动,,,,,,,,,,,,,,1598160,1656079,,,,,,,,,,,
吉林,移动,,,,,,,,,,,,,,1598161,1656084,,,,,,,,,,,
吉林,移动,,,,,,,,,,,,,,1598162,1656094,,,,,,,,,,,
吉林,移动,,,,,,,,,,,,,,1598163,1656099,,,,,,,,,,,
吉林,移动,,,,,,,,,,,,,,1598164,1656245,,,,,,,,,,,
吉林,移动,,,,,,,,,,,,,,1598165,1656333,,,,,,,,,,,
吉林,移动,,,,,,,,,,,,,,1598166,1656430,,,,,,,,,,,
吉林,移动,,,,,,,,,,,,,,1598167,1656431,,,,,,,,,,,
吉林,移动,,,,,,,,,,,,,,1598168,1656432,,,,,,,,,,,
吉林,移动,,,,,,,,,,,,,,1598169,1656433,,,,,,,,,,,
吉林,移动,,,,,,,,,,,,,,,1656434,,,,,,,,,,,
吉林,移动,,,,,,,,,,,,,,,1656435,,,,,,,,,,,
吉林,移动,,,,,,,,,,,,,,,1656436,,,,,,,,,,,
吉林,移动,,,,,,,,,,,,,,,1656437,,,,,,,,,,,
吉林,移动,,,,,,,,,,,,,,,1656438,,,,,,,,,,,
吉林,移动,,,,,,,,,,,,,,,1656439,,,,,,,,,,,
吉林,移动,,,,,,,,,,,,,,,1656440,,,,,,,,,,,
吉林,移动,,,,,,,,,,,,,,,1656441,,,,,,,,,,,
吉林,移动,,,,,,,,,,,,,,,1656442,,,,,,,,,,,
吉林,移动,,,,,,,,,,,,,,,1656443,,,,,,,,,,,
吉林,移动,,,,,,,,,,,,,,,1656446,,,,,,,,,,,
吉林,移动,,,,,,,,,,,,,,,1656447,,,,,,,,,,,
吉林,移动,,,,,,,,,,,,,,,1656448,,,,,,,,,,,
吉林,移动,,,,,,,,,,,,,,,1656449,,,,,,,,,,,
吉林,移动,,,,,,,,,,,,,,,1656460,,,,,,,,,,,
吉林,移动,,,,,,,,,,,,,,,1656461,,,,,,,,,,,
吉林,移动,,,,,,,,,,,,,,,1656488,,,,,,,,,,,
吉林,移动,,,,,,,,,,,,,,,1656634,,,,,,,,,,,
吉林,移动,,,,,,,,,,,,,,,1656646,,,,,,,,,,,
吉林,移动,,,,,,,,,,,,,,,1656667,,,,,,,,,,,
吉林,移动,,,,,,,,,,,,,,,1656668,,,,,,,,,,,
吉林,移动,,,,,,,,,,,,,,,1656705,,,,,,,,,,,
吉林,移动,,,,,,,,,,,,,,,1656714,,,,,,,,,,,
吉林,移动,,,,,,,,,,,,,,,1656744,,,,,,,,,,,
吉林,移动,,,,,,,,,,,,,,,1656794,,,,,,,,,,,
吉林,移动,,,,,,,,,,,,,,,1656814,,,,,,,,,,,
吉林,移动,,,,,,,,,,,,,,,1656826,,,,,,,,,,,
吉林,移动,,,,,,,,,,,,,,,1656851,,,,,,,,,,,
吉林,移动,,,,,,,,,,,,,,,1656936,,,,,,,,,,,
吉林,移动,,,,,,,,,,,,,,,1656937,,,,,,,,,,,
吉林,移动,,,,,,,,,,,,,,,1656988,,,,,,,,,,,
吉林,移动,,,,,,,,,,,,,,,1657000,,,,,,,,,,,
吉林,移动,,,,,,,,,,,,,,,1657017,,,,,,,,,,,
吉林,移动,,,,,,,,,,,,,,,1657027,,,,,,,,,,,
吉林,移动,,,,,,,,,,,,,,,1657030,,,,,,,,,,,
吉林,移动,,,,,,,,,,,,,,,1657031,,,,,,,,,,,
吉林,移动,,,,,,,,,,,,,,,1657035,,,,,,,,,,,
吉林,移动,,,,,,,,,,,,,,,1657038,,,,,,,,,,,
吉林,移动,,,,,,,,,,,,,,,1657050,,,,,,,,,,,
吉林,移动,,,,,,,,,,,,,,,1657051,,,,,,,,,,,
吉林,移动,,,,,,,,,,,,,,,1657052,,,,,,,,,,,
吉林,移动,,,,,,,,,,,,,,,1657053,,,,,,,,,,,
吉林,移动,,,,,,,,,,,,,,,1657054,,,,,,,,,,,
吉林,移动,,,,,,,,,,,,,,,1657070,,,,,,,,,,,
吉林,移动,,,,,,,,,,,,,,,1657084,,,,,,,,,,,
吉林,移动,,,,,,,,,,,,,,,1657090,,,,,,,,,,,
吉林,移动,,,,,,,,,,,,,,,1657104,,,,,,,,,,,
吉林,移动,,,,,,,,,,,,,,,1657142,,,,,,,,,,,
吉林,移动,,,,,,,,,,,,,,,1657148,,,,,,,,,,,
吉林,移动,,,,,,,,,,,,,,,1657169,,,,,,,,,,,
吉林,移动,,,,,,,,,,,,,,,1657225,,,,,,,,,,,
吉林,移动,,,,,,,,,,,,,,,1657238,,,,,,,,,,,
吉林,移动,,,,,,,,,,,,,,,1657257,,,,,,,,,,,
吉林,移动,,,,,,,,,,,,,,,1657272,,,,,,,,,,,
吉林,移动,,,,,,,,,,,,,,,1657279,,,,,,,,,,,
吉林,移动,,,,,,,,,,,,,,,1657313,,,,,,,,,,,
吉林,移动,,,,,,,,,,,,,,,1657328,,,,,,,,,,,
吉林,移动,,,,,,,,,,,,,,,1657344,,,,,,,,,,,
吉林,移动,,,,,,,,,,,,,,,1657347,,,,,,,,,,,
吉林,移动,,,,,,,,,,,,,,,1657348,,,,,,,,,,,
吉林,移动,,,,,,,,,,,,,,,1657373,,,,,,,,,,,
吉林,移动,,,,,,,,,,,,,,,1657379,,,,,,,,,,,
吉林,移动,,,,,,,,,,,,,,,1657400,,,,,,,,,,,
吉林,移动,,,,,,,,,,,,,,,1657408,,,,,,,,,,,
吉林,移动,,,,,,,,,,,,,,,1657430,,,,,,,,,,,
吉林,移动,,,,,,,,,,,,,,,1657431,,,,,,,,,,,
吉林,移动,,,,,,,,,,,,,,,1657432,,,,,,,,,,,
吉林,移动,,,,,,,,,,,,,,,1657433,,,,,,,,,,,
吉林,移动,,,,,,,,,,,,,,,1657434,,,,,,,,,,,
吉林,移动,,,,,,,,,,,,,,,1657435,,,,,,,,,,,
吉林,移动,,,,,,,,,,,,,,,1657436,,,,,,,,,,,
吉林,移动,,,,,,,,,,,,,,,1657437,,,,,,,,,,,
吉林,移动,,,,,,,,,,,,,,,1657438,,,,,,,,,,,
吉林,移动,,,,,,,,,,,,,,,1657439,,,,,,,,,,,
吉林,移动,,,,,,,,,,,,,,,1657445,,,,,,,,,,,
吉林,移动,,,,,,,,,,,,,,,1657447,,,,,,,,,,,
吉林,移动,,,,,,,,,,,,,,,1657462,,,,,,,,,,,
吉林,移动,,,,,,,,,,,,,,,1657498,,,,,,,,,,,
吉林,移动,,,,,,,,,,,,,,,1657501,,,,,,,,,,,
吉林,移动,,,,,,,,,,,,,,,1657527,,,,,,,,,,,
吉林,移动,,,,,,,,,,,,,,,1657607,,,,,,,,,,,
吉林,移动,,,,,,,,,,,,,,,1657619,,,,,,,,,,,
吉林,移动,,,,,,,,,,,,,,,1657646,,,,,,,,,,,
吉林,移动,,,,,,,,,,,,,,,1657655,,,,,,,,,,,
吉林,移动,,,,,,,,,,,,,,,1657664,,,,,,,,,,,
吉林,移动,,,,,,,,,,,,,,,1657665,,,,,,,,,,,
吉林,移动,,,,,,,,,,,,,,,1657677,,,,,,,,,,,
吉林,移动,,,,,,,,,,,,,,,1657679,,,,,,,,,,,
吉林,移动,,,,,,,,,,,,,,,1657680,,,,,,,,,,,
吉林,移动,,,,,,,,,,,,,,,1657772,,,,,,,,,,,
吉林,移动,,,,,,,,,,,,,,,1657773,,,,,,,,,,,
吉林,移动,,,,,,,,,,,,,,,1657774,,,,,,,,,,,
吉林,移动,,,,,,,,,,,,,,,1657822,,,,,,,,,,,
吉林,移动,,,,,,,,,,,,,,,1657859,,,,,,,,,,,
吉林,移动,,,,,,,,,,,,,,,1657865,,,,,,,,,,,
吉林,移动,,,,,,,,,,,,,,,1657885,,,,,,,,,,,
吉林,移动,,,,,,,,,,,,,,,1658089,,,,,,,,,,,
吉林,移动,,,,,,,,,,,,,,,1658188,,,,,,,,,,,
吉林,移动,,,,,,,,,,,,,,,1658198,,,,,,,,,,,
吉林,移动,,,,,,,,,,,,,,,1658199,,,,,,,,,,,
吉林,移动,,,,,,,,,,,,,,,1658215,,,,,,,,,,,
吉林,移动,,,,,,,,,,,,,,,1658231,,,,,,,,,,,
吉林,移动,,,,,,,,,,,,,,,1658333,,,,,,,,,,,
吉林,移动,,,,,,,,,,,,,,,1658340,,,,,,,,,,,
吉林,移动,,,,,,,,,,,,,,,1658349,,,,,,,,,,,
吉林,移动,,,,,,,,,,,,,,,1658424,,,,,,,,,,,
吉林,移动,,,,,,,,,,,,,,,1658431,,,,,,,,,,,
吉林,移动,,,,,,,,,,,,,,,1658432,,,,,,,,,,,
吉林,移动,,,,,,,,,,,,,,,1658433,,,,,,,,,,,
吉林,移动,,,,,,,,,,,,,,,1658435,,,,,,,,,,,
吉林,移动,,,,,,,,,,,,,,,1658436,,,,,,,,,,,
吉林,移动,,,,,,,,,,,,,,,1658437,,,,,,,,,,,
吉林,移动,,,,,,,,,,,,,,,1658457,,,,,,,,,,,
吉林,移动,,,,,,,,,,,,,,,1658458,,,,,,,,,,,
吉林,移动,,,,,,,,,,,,,,,1658463,,,,,,,,,,,
吉林,移动,,,,,,,,,,,,,,,1658483,,,,,,,,,,,
吉林,移动,,,,,,,,,,,,,,,1658600,,,,,,,,,,,
吉林,移动,,,,,,,,,,,,,,,1658651,,,,,,,,,,,
吉林,移动,,,,,,,,,,,,,,,1658657,,,,,,,,,,,
吉林,移动,,,,,,,,,,,,,,,1658658,,,,,,,,,,,
吉林,移动,,,,,,,,,,,,,,,1658667,,,,,,,,,,,
吉林,移动,,,,,,,,,,,,,,,1658677,,,,,,,,,,,
吉林,移动,,,,,,,,,,,,,,,1658681,,,,,,,,,,,
吉林,移动,,,,,,,,,,,,,,,1658685,,,,,,,,,,,
吉林,移动,,,,,,,,,,,,,,,1658730,,,,,,,,,,,
吉林,移动,,,,,,,,,,,,,,,1658751,,,,,,,,,,,
吉林,移动,,,,,,,,,,,,,,,1658759,,,,,,,,,,,
吉林,移动,,,,,,,,,,,,,,,1658883,,,,,,,,,,,
吉林,移动,,,,,,,,,,,,,,,1659005,,,,,,,,,,,
吉林,移动,,,,,,,,,,,,,,,1659090,,,,,,,,,,,
吉林,移动,,,,,,,,,,,,,,,1659097,,,,,,,,,,,
吉林,移动,,,,,,,,,,,,,,,1659101,,,,,,,,,,,
吉林,移动,,,,,,,,,,,,,,,1659103,,,,,,,,,,,
吉林,移动,,,,,,,,,,,,,,,1659105,,,,,,,,,,,
吉林,移动,,,,,,,,,,,,,,,1659106,,,,,,,,,,,
吉林,移动,,,,,,,,,,,,,,,1659108,,,,,,,,,,,
吉林,移动,,,,,,,,,,,,,,,1659111,,,,,,,,,,,
吉林,移动,,,,,,,,,,,,,,,1659124,,,,,,,,,,,
吉林,移动,,,,,,,,,,,,,,,1659141,,,,,,,,,,,
吉林,移动,,,,,,,,,,,,,,,1659145,,,,,,,,,,,
吉林,移动,,,,,,,,,,,,,,,1659146,,,,,,,,,,,
吉林,移动,,,,,,,,,,,,,,,1659155,,,,,,,,,,,
吉林,移动,,,,,,,,,,,,,,,1659184,,,,,,,,,,,
吉林,移动,,,,,,,,,,,,,,,1659194,,,,,,,,,,,
吉林,移动,,,,,,,,,,,,,,,1659212,,,,,,,,,,,
吉林,移动,,,,,,,,,,,,,,,1659213,,,,,,,,,,,
吉林,移动,,,,,,,,,,,,,,,1659240,,,,,,,,,,,
吉林,移动,,,,,,,,,,,,,,,1659243,,,,,,,,,,,
吉林,移动,,,,,,,,,,,,,,,1659326,,,,,,,,,,,
吉林,移动,,,,,,,,,,,,,,,1659332,,,,,,,,,,,
吉林,移动,,,,,,,,,,,,,,,1659388,,,,,,,,,,,
吉林,移动,,,,,,,,,,,,,,,1659393,,,,,,,,,,,
吉林,移动,,,,,,,,,,,,,,,1659431,,,,,,,,,,,
吉林,移动,,,,,,,,,,,,,,,1659432,,,,,,,,,,,
吉林,移动,,,,,,,,,,,,,,,1659433,,,,,,,,,,,
吉林,移动,,,,,,,,,,,,,,,1659434,,,,,,,,,,,
吉林,移动,,,,,,,,,,,,,,,1659435,,,,,,,,,,,
吉林,移动,,,,,,,,,,,,,,,1659436,,,,,,,,,,,
吉林,移动,,,,,,,,,,,,,,,1659437,,,,,,,,,,,
吉林,移动,,,,,,,,,,,,,,,1659438,,,,,,,,,,,
吉林,移动,,,,,,,,,,,,,,,1659439,,,,,,,,,,,
吉林,移动,,,,,,,,,,,,,,,1659478,,,,,,,,,,,
吉林,移动,,,,,,,,,,,,,,,1659479,,,,,,,,,,,
吉林,移动,,,,,,,,,,,,,,,1659696,,,,,,,,,,,
