省份,运营商,134 号段,135 号段,136 号段,137 号段,138 号段,139 号段,147 号段,148 号段,150 号段,151 号段,152 号段,157 号段,158 号段,159 号段,165 号段,170 号段,172 号段,178 号段,182 号段,183 号段,184 号段,187 号段,188 号段,195 号段,197 号段,198 号段
重庆,移动,,,1364835,,1389694,1399690,1479855,,1508685,,1522385,1573625,1585605,,,,1721681,1783045,1829055,1837575,1842664,1872565,,,,
重庆,移动,,,1364836,,1389695,1399691,1479856,,1508686,,1522386,1573626,1585606,,,,1721682,1783046,1829056,1837576,1842665,1872566,,,,
重庆,移动,,,1364837,,1389696,1399692,1479857,,1508687,,1522387,1573627,1585607,,,,1721683,1783047,1829057,1837577,1842666,1872567,,,,
重庆,移动,,,1364838,,1389697,1399693,1479858,,1508688,,1522388,1573628,1585608,,,,1721684,1783048,1829058,1837578,1842667,1872568,,,,
重庆,移动,,,1364839,,1389698,1399694,1479859,,1508689,,1522389,1573629,1585609,,,,1721685,1783049,1829059,1837579,1842668,1872569,,,,
重庆,移动,,,1364840,,1389699,1399695,1479860,,1508690,,1522390,1573630,1587040,,,,1721686,1783050,,1837580,1842669,1872570,,,,
重庆,移动,,,1364841,,,1399696,1479861,,1508691,,1522391,1573631,1587041,,,,1721687,1783051,,1837581,1842670,1872571,,,,
重庆,移动,,,1364842,,,1399697,1479862,,1508692,,1522392,1573632,1587042,,,,1721688,1783052,,1837582,1842671,1872572,,,,
重庆,移动,,,1364843,,,1399698,1479863,,1508693,,1522393,1573633,1587043,,,,1721689,1783053,,1837583,1842672,1872573,,,,
重庆,移动,,,1364844,,,1399699,1479864,,1508694,,1522394,1573634,1587044,,,,1721690,1783054,,1837584,1842673,1872574,,,,
重庆,移动,,,1364845,,,,1479865,,1508695,,1522395,1573635,1587045,,,,1721691,1783055,,1837585,1842674,1872575,,,,
重庆,移动,,,1364846,,,,1479866,,1508696,,1522396,1573636,1587046,,,,1721692,1783056,,1837586,1842675,1872576,,,,
重庆,移动,,,1364847,,,,1479867,,1508697,,1522397,1573637,1587047,,,,1721693,1783057,,1837587,1842676,1872577,,,,
重庆,移动,,,1364848,,,,1479868,,1508698,,1522398,1573638,1587048,,,,1721694,1783058,,1837588,1842677,1872578,,,,
重庆,移动,,,1364849,,,,1479869,,1508699,,1522399,1573639,1587049,,,,1721695,1783059,,1837589,1842678,1872579,,,,
重庆,移动,,,1365050,,,,1479870,,1509580,,,1573640,1587050,,,,1721696,1783060,,1837590,1842679,1872580,,,,
重庆,移动,,,1365051,,,,1479871,,1509581,,,1573641,1587051,,,,1721697,1783061,,1837591,1842680,1872581,,,,
重庆,移动,,,1365052,,,,1479872,,1509582,,,1573642,1587052,,,,1721698,1783062,,1837592,1842681,1872582,,,,
重庆,移动,,,1365053,,,,1479873,,1509583,,,1573643,1587053,,,,1721699,1783063,,1837593,1842682,1872583,,,,
重庆,移动,,,1365054,,,,1479874,,1509584,,,1573644,1587054,,,,1721700,1783064,,1837594,1842683,1872584,,,,
重庆,移动,,,1365055,,,,1479875,,1509585,,,1573645,1587055,,,,1721701,1783065,,1837595,1842684,1872585,,,,
重庆,移动,,,1365056,,,,1479876,,1509586,,,1573646,1587056,,,,1721702,1783066,,1837596,1842685,1872586,,,,
重庆,移动,,,1365057,,,,1479877,,1509587,,,1573647,1587057,,,,1721703,1783067,,1837597,1842686,1872587,,,,
重庆,移动,,,1365058,,,,1479878,,1509588,,,1573648,1587058,,,,1721704,1783068,,1837598,1842687,1872588,,,,
重庆,移动,,,1365059,,,,1479879,,1509589,,,1573649,1587059,,,,1721705,1783069,,1837599,1842688,1872589,,,,
重庆,移动,,,1365760,,,,,,1509590,,,1573650,,,,,1721706,1783070,,,1842689,1872590,,,,
重庆,移动,,,1365761,,,,,,1509591,,,1573651,,,,,1721707,1783071,,,1842690,1872591,,,,
重庆,移动,,,1365762,,,,,,1509592,,,1573652,,,,,1721708,1783072,,,1842691,1872592,,,,
重庆,移动,,,1365763,,,,,,1509593,,,1573653,,,,,1721709,1783073,,,1842692,1872593,,,,
重庆,移动,,,1365764,,,,,,1509594,,,1573654,,,,,1721710,1783074,,,1842693,1872594,,,,
重庆,移动,,,1365765,,,,,,1509595,,,1573655,,,,,1721711,1783075,,,1842694,1872595,,,,
重庆,移动,,,1365766,,,,,,1509596,,,1573656,,,,,1721712,1783076,,,1842695,1872596,,,,
重庆,移动,,,1365767,,,,,,1509597,,,1573657,,,,,1721713,1783077,,,1842696,1872597,,,,
重庆,移动,,,1365768,,,,,,1509598,,,1573658,,,,,1721714,1783078,,,1842697,1872598,,,,
重庆,移动,,,1365769,,,,,,1509599,,,1573659,,,,,1721715,1783079,,,1842698,1872599,,,,
重庆,移动,,,1365820,,,,,,,,,1573660,,,,,1721716,1783080,,,1842699,,,,,
重庆,移动,,,1365821,,,,,,,,,1573661,,,,,1721717,1783081,,,1848096,,,,,
重庆,移动,,,1365822,,,,,,,,,1573662,,,,,1721718,1783082,,,1848097,,,,,
重庆,移动,,,1365823,,,,,,,,,1573663,,,,,1721719,1783083,,,1848098,,,,,
重庆,移动,,,1365824,,,,,,,,,1573664,,,,,1721720,1783084,,,1849285,,,,,
重庆,移动,,,1365825,,,,,,,,,1573665,,,,,1721721,1783085,,,1849286,,,,,
重庆,移动,,,1365826,,,,,,,,,1573666,,,,,1721722,1783086,,,1849287,,,,,
重庆,移动,,,1365827,,,,,,,,,1573667,,,,,1721723,1783087,,,1849288,,,,,
重庆,移动,,,1365828,,,,,,,,,1573668,,,,,1721724,1783088,,,1849289,,,,,
重庆,移动,,,1365829,,,,,,,,,1573669,,,,,1721725,1783089,,,1849290,,,,,
重庆,移动,,,1365830,,,,,,,,,1578333,,,,,1721726,1783090,,,1849291,,,,,
重庆,移动,,,1365831,,,,,,,,,1579001,,,,,1721727,1783091,,,1849292,,,,,
重庆,移动,,,1365832,,,,,,,,,1579273,,,,,1721728,1783092,,,1849293,,,,,
重庆,移动,,,1365833,,,,,,,,,1579275,,,,,1721729,1783093,,,1849294,,,,,
重庆,移动,,,1365834,,,,,,,,,1579276,,,,,1721730,1783094,,,1849295,,,,,
重庆,移动,,,1365835,,,,,,,,,1579414,,,,,1721731,1783095,,,1849296,,,,,
重庆,移动,,,1365836,,,,,,,,,1579464,,,,,1721732,1783096,,,1849297,,,,,
重庆,移动,,,1365837,,,,,,,,,1579474,,,,,1721733,1783097,,,1849298,,,,,
重庆,移动,,,1365838,,,,,,,,,1579484,,,,,1721734,1783098,,,1849299,,,,,
重庆,移动,,,1365839,,,,,,,,,1579660,,,,,1721735,1783099,,,1849300,,,,,
重庆,移动,,,1365840,,,,,,,,,1579975,,,,,1721736,1784350,,,1849301,,,,,
重庆,移动,,,1365841,,,,,,,,,1579978,,,,,1721737,1784351,,,1849302,,,,,
重庆,移动,,,1365842,,,,,,,,,1579980,,,,,1721738,1784352,,,1849303,,,,,
重庆,移动,,,1365843,,,,,,,,,1579981,,,,,1721739,1784353,,,1849304,,,,,
重庆,移动,,,1365844,,,,,,,,,1579983,,,,,1722100,1784354,,,1849305,,,,,
重庆,移动,,,1365845,,,,,,,,,,,,,,1722101,1784355,,,1849306,,,,,
重庆,移动,,,1365846,,,,,,,,,,,,,,1722102,1784356,,,1849307,,,,,
重庆,移动,,,1365847,,,,,,,,,,,,,,1722103,1784357,,,1849308,,,,,
重庆,移动,,,1365848,,,,,,,,,,,,,,1722104,1784358,,,1849309,,,,,
