省份,运营商,133 号段,153 号段,162 号段,173 号段,177 号段,180 号段,181 号段,189 号段,190 号段,191 号段,193 号段,199 号段
云南,电信,1338882,1536881,,,,1808812,1818760,,1908732,1918402,1938768,1998762
云南,电信,1338883,1536882,,,,1808813,1818761,,1908733,1918403,1938769,1998763
云南,电信,1338884,1536883,,,,1808814,1818762,,1908734,1918404,1938770,1998764
云南,电信,1338885,1536884,,,,1808815,1818763,,1908735,1918405,1938771,1998765
云南,电信,1338886,1536885,,,,1808816,1818764,,1908736,1918406,1938772,1998766
云南,电信,1338887,1536886,,,,1808817,1818765,,1908737,1918407,1938773,1998767
云南,电信,1338888,1536887,,,,1808818,1818766,,1908738,1918408,1938774,1998768
云南,电信,1338889,1536888,,,,1808819,1818767,,1908739,1918409,1938775,1998769
云南,电信,1339870,1536889,,,,1808820,1818768,,1908740,1918410,1938776,1998770
云南,电信,1339871,1536890,,,,1808821,1818769,,1908741,1918411,1938777,1998771
云南,电信,1339872,1536891,,,,1808822,1818770,,1908742,1918412,1938778,1998772
云南,电信,1339873,1536892,,,,1808823,1818771,,1908743,1918413,1938779,1998773
云南,电信,1339874,1536893,,,,1808824,1818772,,1908744,1918414,1938780,1998774
云南,电信,1339875,1536894,,,,1808825,1818773,,1908745,1918415,1938781,1998775
云南,电信,1339876,1536895,,,,1808826,1818774,,1908746,1918416,1938782,1998776
云南,电信,1339877,1536896,,,,1808827,1818775,,1908747,1918417,1938783,1998777
云南,电信,1339878,1536897,,,,1808828,1818776,,1908748,1918418,1938784,1998778
云南,电信,1339879,1536898,,,,1808829,1818777,,1908749,1918419,1938785,1998779
云南,电信,1339880,1536899,,,,1808830,1818778,,1908750,1918420,1938786,1998780
云南,电信,1339881,1538870,,,,1808831,1818779,,1908751,1918421,1938787,1998781
云南,电信,1339882,1538871,,,,1808832,1818780,,1908752,1918422,1938788,1998782
云南,电信,1339883,1538872,,,,1808833,1818781,,1908753,1918423,1938789,1998783
云南,电信,1339884,1538873,,,,1808834,1818782,,1908754,1918424,1938790,1998784
云南,电信,1339885,1538874,,,,1808835,1818783,,1908755,1918425,1938791,1998785
云南,电信,1339886,1538875,,,,1808836,1818784,,1908756,1918426,1938792,1998786
云南,电信,1339887,1538876,,,,1808837,1818785,,1908757,1918427,1938793,1998787
云南,电信,1339888,1538877,,,,1808838,1818786,,1908758,1918428,1938794,1998788
云南,电信,1339889,1538878,,,,1808839,1818787,,1908759,1918429,1938795,1998789
云南,电信,,1538879,,,,1808840,1818788,,1908760,1918700,1938796,1998790
云南,电信,,1538880,,,,1808841,1818789,,1908761,1918701,1938797,1998791
云南,电信,,1538881,,,,1808842,1818790,,1908762,1918702,1938798,1998792
云南,电信,,1538882,,,,1808843,1818791,,1908763,1918703,1938799,1998793
云南,电信,,1538883,,,,1808844,1818792,,1908764,1918704,1938830,1998794
云南,电信,,1538884,,,,1808845,1818793,,1908765,1918705,1938831,1998795
云南,电信,,1538885,,,,1808846,1818794,,1908766,1918706,1938832,1998796
云南,电信,,1538886,,,,1808847,1818795,,1908767,1918707,1938833,1998797
云南,电信,,1538887,,,,1808848,1818796,,1908768,1918708,1938834,1998798
云南,电信,,1538888,,,,1808849,1818797,,1908769,1918709,1938835,1998799
云南,电信,,1538889,,,,1808890,1818798,,1908840,1918710,1938836,1998810
云南,电信,,1539130,,,,1808891,1818799,,1908841,1918711,1938837,1998811
云南,电信,,1539131,,,,1808892,,,1908842,1918712,1938838,1998812
云南,电信,,1539132,,,,1808893,,,1908843,1918713,1938839,1998813
云南,电信,,1539133,,,,1808894,,,1908844,1918714,1938840,1998814
云南,电信,,1539134,,,,1808895,,,1908845,1918715,1938841,1998815
云南,电信,,1539135,,,,1808896,,,1908846,1918716,1938842,1998816
云南,电信,,1539136,,,,1808897,,,1908847,1918717,1938843,1998817
云南,电信,,1539137,,,,1808898,,,1908848,1918718,1938844,1998818
云南,电信,,1539138,,,,1808899,,,1908849,1918719,1938845,1998819
云南,电信,,1539139,,,,,,,,1918720,1938846,1998830
云南,电信,,1539140,,,,,,,,1918721,1938847,1998831
云南,电信,,1539141,,,,,,,,1918722,1938848,1998832
云南,电信,,1539142,,,,,,,,1918723,1938849,1998833
云南,电信,,1539143,,,,,,,,1918724,1938850,1998834
云南,电信,,1539144,,,,,,,,1918725,1938851,1998835
云南,电信,,1539145,,,,,,,,1918726,1938852,1998836
云南,电信,,1539146,,,,,,,,1918727,1938853,1998837
云南,电信,,1539147,,,,,,,,1918728,1938854,1998838
云南,电信,,1539148,,,,,,,,1918729,1938855,1998839
云南,电信,,1539149,,,,,,,,1918730,1938856,1998840
云南,电信,,1539380,,,,,,,,1918731,1938857,1998841
云南,电信,,1539381,,,,,,,,1918732,1938858,1998842
云南,电信,,1539382,,,,,,,,1918733,1938859,1998843
云南,电信,,1539383,,,,,,,,1918734,1939800,1998844
云南,电信,,1539384,,,,,,,,1918735,1939801,1998845
云南,电信,,1539385,,,,,,,,1918736,1939802,1998846
云南,电信,,1539386,,,,,,,,1918737,1939803,1998847
云南,电信,,1539387,,,,,,,,1918738,1939804,1998848
云南,电信,,1539388,,,,,,,,1918739,1939805,1998849
云南,电信,,1539389,,,,,,,,1918740,1939806,1998850
云南,电信,,1539390,,,,,,,,1918741,1939807,1998851
云南,电信,,1539391,,,,,,,,1918742,1939808,1998852
云南,电信,,1539392,,,,,,,,1918743,1939809,1998853
