省份,运营商,130 号段,131 号段,132 号段,145 号段,155 号段,156 号段,166 号段,167 号段,171 号段,175 号段,176 号段,185 号段,186 号段,196 号段
云南,联通,1308741,1315052,1327872,1459402,,1568772,1668752,,1716696,,,,1868742,
云南,联通,1308742,1315053,1327873,1459403,,1568773,1668753,,1716697,,,,1868743,
云南,联通,1308743,1315054,1327874,1459404,,1568774,1668754,,1716698,,,,1868744,
云南,联通,1308744,1315055,1327875,1459405,,1568775,1668755,,1716699,,,,1868745,
云南,联通,1308745,1315056,1327876,1459406,,1568776,1668756,,1716700,,,,1868746,
云南,联通,1308746,1315057,1327877,1459407,,1568777,1668757,,1716701,,,,1868747,
云南,联通,1308747,1315058,1327878,1459408,,1568778,1668758,,1716702,,,,1868748,
云南,联通,1308748,1315059,1327879,1459409,,1568779,1668759,,1716703,,,,1868749,
云南,联通,1308749,1315060,1329490,1459410,,1568780,1668760,,1716704,,,,1868750,
云南,联通,1309430,1315061,1329491,1459411,,1568781,1668761,,1716705,,,,1868751,
云南,联通,1309431,1315062,1329492,1459412,,1568782,1668762,,1716706,,,,1868752,
云南,联通,1309432,1315063,1329493,1459413,,1568783,1668763,,1716707,,,,1868753,
云南,联通,1309433,1315064,1329494,1459414,,1568784,1668764,,1716708,,,,1868754,
云南,联通,1309434,1315065,1329495,1459415,,1568785,1668765,,1716709,,,,1868755,
云南,联通,1309435,1315066,1329496,1459416,,1568786,1668766,,1716870,,,,1868756,
云南,联通,1309436,1315067,1329497,1459417,,1568787,1668767,,1716871,,,,1868757,
云南,联通,1309437,1315068,1329498,1459418,,1568788,1668768,,1716872,,,,1868758,
云南,联通,1309438,1315069,1329499,1459419,,1568789,1668769,,1716873,,,,1868759,
云南,联通,1309439,1315070,,1459420,,1568790,1668770,,1716874,,,,1868760,
云南,联通,1309520,1315071,,1459421,,1568791,1668771,,1716875,,,,1868761,
云南,联通,1309521,1315072,,1459422,,1568792,1668772,,1716876,,,,1868762,
云南,联通,1309522,1315073,,1459423,,1568793,1668773,,1716877,,,,1868763,
云南,联通,1309523,1315074,,1459424,,1568794,1668774,,1716878,,,,1868764,
云南,联通,1309524,1315075,,1459425,,1568795,1668775,,1716879,,,,1868765,
云南,联通,1309525,1315076,,1459426,,1568796,1668776,,1717470,,,,1868766,
云南,联通,1309526,1315077,,1459427,,1568797,1668777,,1717471,,,,1868767,
云南,联通,1309527,1315078,,1459428,,1568798,1668778,,1717472,,,,1868768,
云南,联通,1309528,1315079,,1459429,,1568799,1668779,,1717473,,,,1868769,
云南,联通,1309529,1317050,,1459510,,1569460,,,1717474,,,,1868770,
云南,联通,1309530,1317051,,1459511,,1569461,,,1717475,,,,1868771,
云南,联通,1309531,1317052,,1459512,,1569462,,,1717476,,,,1868772,
云南,联通,1309532,1317053,,1459513,,1569463,,,1717477,,,,1868773,
云南,联通,1309533,1317054,,1459514,,1569464,,,1717478,,,,1868774,
云南,联通,1309534,1317055,,1459515,,1569465,,,1717479,,,,1868775,
云南,联通,1309535,1317056,,1459516,,1569466,,,1717690,,,,1868776,
云南,联通,1309536,1317057,,1459517,,1569467,,,1717691,,,,1868777,
云南,联通,1309537,1317058,,1459518,,1569468,,,1717692,,,,1868778,
云南,联通,1309538,1317059,,1459519,,1569469,,,1717693,,,,1868779,
云南,联通,1309539,1317060,,1459520,,1569700,,,1717694,,,,1868780,
云南,联通,1309740,1317061,,1459521,,1569701,,,1717695,,,,1868781,
云南,联通,1309741,1317062,,1459522,,1569702,,,1717696,,,,1868782,
云南,联通,1309742,1317063,,1459523,,1569703,,,1717697,,,,1868783,
云南,联通,1309743,1317064,,1459524,,1569704,,,1717698,,,,1868784,
云南,联通,1309744,1317065,,1459525,,1569705,,,1717699,,,,1868785,
云南,联通,1309745,1317066,,1459526,,1569706,,,1717700,,,,1868786,
云南,联通,1309746,1317067,,1459527,,1569707,,,1717701,,,,1868787,
云南,联通,1309747,1317068,,1459528,,1569708,,,1717702,,,,1868788,
云南,联通,1309748,1317069,,1459529,,1569709,,,1717703,,,,1868789,
云南,联通,1309749,1317070,,,,,,,1717704,,,,1868790,
云南,联通,1309940,1317071,,,,,,,1717705,,,,1868791,
云南,联通,1309941,1317072,,,,,,,1717706,,,,1868792,
云南,联通,1309942,1317073,,,,,,,1717707,,,,1868793,
云南,联通,1309943,1317074,,,,,,,1717708,,,,1868794,
云南,联通,1309944,1317075,,,,,,,1717709,,,,1868795,
云南,联通,1309945,1317076,,,,,,,1717870,,,,1868796,
云南,联通,1309946,1317077,,,,,,,1717871,,,,1868797,
云南,联通,1309947,1317078,,,,,,,1717872,,,,1868798,
云南,联通,1309948,1317079,,,,,,,1717873,,,,1868799,
云南,联通,1309949,1318740,,,,,,,1717874,,,,,
云南,联通,1309960,1318741,,,,,,,1717875,,,,,
云南,联通,1309961,1318742,,,,,,,1717876,,,,,
云南,联通,1309962,1318743,,,,,,,1717877,,,,,
云南,联通,1309963,1318744,,,,,,,1717878,,,,,
云南,联通,1309964,1318745,,,,,,,1717879,,,,,
云南,联通,1309965,1318746,,,,,,,1718470,,,,,
云南,联通,1309966,1318747,,,,,,,1718471,,,,,
云南,联通,1309967,1318748,,,,,,,1718472,,,,,
云南,联通,1309968,1318749,,,,,,,1718473,,,,,
云南,联通,1309969,1318750,,,,,,,1718474,,,,,
云南,联通,1309980,1318751,,,,,,,1718475,,,,,
云南,联通,1309981,1318752,,,,,,,1718476,,,,,
云南,联通,1309982,1318753,,,,,,,1718477,,,,,
云南,联通,1309983,1318754,,,,,,,1718478,,,,,
云南,联通,1309984,1318755,,,,,,,1718479,,,,,
云南,联通,1309985,1318756,,,,,,,1718690,,,,,
云南,联通,1309986,1318757,,,,,,,1718691,,,,,
云南,联通,1309987,1318758,,,,,,,1718692,,,,,
云南,联通,1309988,1318759,,,,,,,1718693,,,,,
云南,联通,1309989,1318760,,,,,,,1718694,,,,,
云南,联通,1309990,1318761,,,,,,,1718695,,,,,
云南,联通,1309991,1318762,,,,,,,1718696,,,,,
云南,联通,1309992,1318763,,,,,,,1718697,,,,,
云南,联通,1309993,1318764,,,,,,,1718698,,,,,
云南,联通,1309994,1318765,,,,,,,1718699,,,,,
云南,联通,1309995,1318766,,,,,,,1718700,,,,,
云南,联通,1309996,1318767,,,,,,,1718701,,,,,
