省份,运营商,134 号段,135 号段,136 号段,137 号段,138 号段,139 号段,147 号段,148 号段,150 号段,151 号段,152 号段,157 号段,158 号段,159 号段,165 号段,170 号段,172 号段,178 号段,182 号段,183 号段,184 号段,187 号段,188 号段,195 号段,197 号段,198 号段
云南,移动,,1357703,1364883,1376912,1388822,1398811,1478711,,1508743,1512603,1528773,1575243,1588713,1591223,,1707846,1728720,1786943,1821383,1831403,1846930,1878713,1886923,1953982,1971874,1984477
云南,移动,,1357704,1364884,1376913,1388823,1398812,1478712,,1508744,1512604,1528774,1575244,1588714,1591224,,1707847,1728721,1786944,1821384,1831404,1846931,1878714,1886924,1953995,1971875,1984478
云南,移动,,1357705,1364885,1376914,1388824,1398813,1478713,,1508745,1512605,1528775,1575245,1588715,1591225,,1707848,1728722,1786945,1821385,1831405,1846932,1878715,1886925,1953996,1971876,1984479
云南,移动,,1357706,1364886,1376915,1388825,1398814,1478714,,1508746,1512606,1528776,1575246,1588716,1591226,,1707849,1728723,1786946,1821386,1831406,1846933,1878716,1886926,1953997,1971877,1984880
云南,移动,,1357707,1364887,1376916,1388826,1398815,1478715,,1508747,1512607,1528777,1575247,1588717,1591227,,1707860,1728724,1786947,1821387,1831407,1846934,1878717,1886927,1954120,1971878,1984881
云南,移动,,1357708,1364888,1376917,1388827,1398816,1478716,,1508748,1512608,1528778,1575248,1588718,1591228,,1707861,1728725,1786948,1821388,1831408,1846935,1878718,1886928,1954121,1971879,1984882
云南,移动,,1357709,1364889,1376918,1388828,1398817,1478717,,1508749,1512609,1528779,1575249,1588719,1591229,,1707862,1728726,1786949,1821389,1831409,1846936,1878719,1886929,1954122,1971880,1984883
云南,移动,,1357710,1364960,1376919,1388829,1398818,1478718,,1508750,1512610,1528780,1575250,1588720,1591230,,1707863,1728727,1786950,1821390,1831410,1846937,1878720,1886930,1954123,1971881,1984884
云南,移动,,1357711,1364961,1376920,1388830,1398819,1478719,,1508751,1512611,1528781,1575251,1588721,1591231,,1707864,1728728,1786951,1821391,1831411,1846938,1878721,1886931,1954124,1972069,1984885
云南,移动,,1357712,1364962,1376921,1388831,1398820,1478720,,1508752,1512612,1528782,1575252,1588722,1591232,,1707865,1728729,1786952,1821392,1831412,1846939,1878722,1886932,1954125,1972087,1984886
