省份,运营商,135 号段,136 号段,137 号段,138 号段,139 号段,147 号段,148 号段,150 号段,151 号段,152 号段,157 号段,158 号段,159 号段,165 号段,170 号段,172 号段,178 号段,182 号段,183 号段,184 号段,187 号段,188 号段,195 号段,197 号段,198 号段
天津,移动,,1367206,,1382095,,,,,,,,,,,1703281,,,1822296,,,,1882266,,,
天津,移动,,1367207,,1382096,,,,,,,,,,,1703282,,,1822297,,,,1882267,,,
天津,移动,,1367208,,1382097,,,,,,,,,,,1703283,,,1822298,,,,1882268,,,
天津,移动,,1367209,,1382098,,,,,,,,,,,1703284,,,1822299,,,,1882269,,,
天津,移动,,1367210,,1382099,,,,,,,,,,,1703285,,,,,,,1882270,,,
天津,移动,,1367211,,1382100,,,,,,,,,,,1703286,,,,,,,1882271,,,
天津,移动,,1367212,,1382101,,,,,,,,,,,1703287,,,,,,,1882272,,,
天津,移动,,1367213,,1382102,,,,,,,,,,,1703288,,,,,,,1882273,,,
天津,移动,,1367214,,1382103,,,,,,,,,,,1703289,,,,,,,1882274,,,
天津,移动,,1367215,,1382104,,,,,,,,,,,1703290,,,,,,,1882275,,,
天津,移动,,1367216,,1382105,,,,,,,,,,,1703291,,,,,,,1882276,,,
天津,移动,,1367217,,1382106,,,,,,,,,,,1703292,,,,,,,1882277,,,
天津,移动,,1367218,,1382107,,,,,,,,,,,1703293,,,,,,,1882278,,,
天津,移动,,1367219,,1382108,,,,,,,,,,,1703294,,,,,,,1882279,,,
天津,移动,,1368200,,1382109,,,,,,,,,,,1703295,,,,,,,1889220,,,
天津,移动,,1368201,,1382110,,,,,,,,,,,1703296,,,,,,,1889221,,,
天津,移动,,1368202,,1382111,,,,,,,,,,,1703297,,,,,,,1889222,,,
天津,移动,,1368203,,1382112,,,,,,,,,,,1703298,,,,,,,1889223,,,
天津,移动,,1368204,,1382113,,,,,,,,,,,1703299,,,,,,,1889224,,,
天津,移动,,1368205,,1382114,,,,,,,,,,,1703350,,,,,,,1889225,,,
天津,移动,,1368206,,1382115,,,,,,,,,,,1703351,,,,,,,1889226,,,
天津,移动,,1368207,,1382116,,,,,,,,,,,1703352,,,,,,,1889227,,,
天津,移动,,1368208,,1382117,,,,,,,,,,,1703353,,,,,,,1889228,,,
天津,移动,,1368209,,1382118,,,,,,,,,,,1703354,,,,,,,1889229,,,
天津,移动,,1368210,,1382119,,,,,,,,,,,1703355,,,,,,,,,,
天津,移动,,1368211,,1382120,,,,,,,,,,,1703356,,,,,,,,,,
天津,移动,,1368212,,1382121,,,,,,,,,,,1703357,,,,,,,,,,
天津,移动,,1368213,,1382122,,,,,,,,,,,1703358,,,,,,,,,,
天津,移动,,1368214,,1382123,,,,,,,,,,,1703359,,,,,,,,,,
天津,移动,,1368215,,1382124,,,,,,,,,,,1703360,,,,,,,,,,
天津,移动,,1368216,,1382125,,,,,,,,,,,1703361,,,,,,,,,,
天津,移动,,1368217,,1382126,,,,,,,,,,,1703362,,,,,,,,,,
天津,移动,,1368218,,1382127,,,,,,,,,,,1703363,,,,,,,,,,
天津,移动,,1368219,,1382128,,,,,,,,,,,1703364,,,,,,,,,,
天津,移动,,,,1382129,,,,,,,,,,,1703365,,,,,,,,,,
天津,移动,,,,1382130,,,,,,,,,,,1703366,,,,,,,,,,
天津,移动,,,,1382131,,,,,,,,,,,1703367,,,,,,,,,,
天津,移动,,,,1382132,,,,,,,,,,,1703368,,,,,,,,,,
天津,移动,,,,1382133,,,,,,,,,,,1703369,,,,,,,,,,
天津,移动,,,,1382134,,,,,,,,,,,1703370,,,,,,,,,,
天津,移动,,,,1382135,,,,,,,,,,,1703371,,,,,,,,,,
天津,移动,,,,1382136,,,,,,,,,,,1703372,,,,,,,,,,
天津,移动,,,,1382137,,,,,,,,,,,1703373,,,,,,,,,,
天津,移动,,,,1382138,,,,,,,,,,,1703374,,,,,,,,,,
天津,移动,,,,1382139,,,,,,,,,,,1703375,,,,,,,,,,
天津,移动,,,,1382140,,,,,,,,,,,1703376,,,,,,,,,,
天津,移动,,,,1382141,,,,,,,,,,,1703377,,,,,,,,,,
天津,移动,,,,1382142,,,,,,,,,,,1703378,,,,,,,,,,
天津,移动,,,,1382143,,,,,,,,,,,1703379,,,,,,,,,,
天津,移动,,,,1382144,,,,,,,,,,,1703380,,,,,,,,,,
天津,移动,,,,1382145,,,,,,,,,,,1703381,,,,,,,,,,
天津,移动,,,,1382146,,,,,,,,,,,1703382,,,,,,,,,,
天津,移动,,,,1382147,,,,,,,,,,,1703383,,,,,,,,,,
天津,移动,,,,1382148,,,,,,,,,,,1703384,,,,,,,,,,
天津,移动,,,,1382149,,,,,,,,,,,1703385,,,,,,,,,,
天津,移动,,,,1382150,,,,,,,,,,,1703386,,,,,,,,,,
