省份,运营商,135 号段,136 号段,137 号段,138 号段,139 号段,147 号段,148 号段,150 号段,151 号段,152 号段,157 号段,158 号段,159 号段,165 号段,170 号段,172 号段,178 号段,182 号段,183 号段,184 号段,187 号段,188 号段,195 号段,197 号段,198 号段
天津,移动,1351208,1361208,1375207,1380307,1392007,1472218,,1502218,1512218,1522218,1571228,1582218,1590228,1652205,1700223,1729715,1782218,1820268,1832218,1842218,1872218,1881268,1950268,,1982217
天津,移动,1351209,1361209,1375208,1380308,1392008,1472219,,1502219,1512219,1522219,1571229,1582219,1590229,1652206,1700224,1729716,1782219,1820269,1832219,1842219,1872219,1881269,1950269,,1982218
天津,移动,1351220,1361210,1375209,1380309,1392009,1472220,,1502220,1512220,1522220,1572200,1582220,1592200,1652207,1700225,1729717,1782220,1822200,1832220,1842220,1872220,1881270,1952338,,1982219
天津,移动,1351221,1361211,1375210,1382000,1392010,1472221,,1502221,1512221,1522221,1572201,1582221,1592201,1652208,1700226,1729718,1782221,1822201,1832221,1842221,1872221,1881271,1952339,,1982220
天津,移动,1351222,1361212,1375211,1382001,1392011,1472222,,1502222,1512222,1522222,1572202,1582222,1592202,1652209,1700227,1729719,1782222,1822202,1832222,1842222,1872222,1881272,1952340,,1982221
天津,移动,1351223,1361213,1375212,1382002,1392012,1472223,,1502223,1512223,1522223,1572203,1582223,1592203,1652260,1700228,1729977,1782223,1822203,1832223,1842223,1872223,1881273,1952341,,1982222
天津,移动,1351224,1361214,1375213,1382003,1392013,1472224,,1502224,1512224,1522224,1572204,1582224,1592204,1652262,1700229,1729978,1782224,1822204,1832224,1842224,1872224,1881274,1952342,,1982223
天津,移动,1351225,1361215,1375214,1382004,1392014,1472225,,1502225,1512225,1522225,1572205,1582225,1592205,1652263,1700345,1729979,1782225,1822205,1832225,1842225,1872225,1881275,1952343,,1982224
天津,移动,1351226,1361216,1375215,1382005,1392015,1472226,,1502226,1512226,1522226,1572206,1582226,1592206,1652906,1700346,1729980,1782226,1822206,1832226,1842226,1872226,1881276,1952344,,1982225
天津,移动,1351227,1361217,1375216,1382006,1392016,1472227,,1502227,1512227,1522227,1572207,1582227,1592207,1652907,1700347,1729981,1782227,1822207,1832227,1842227,1872227,1881277,1952345,,1982226
天津,移动,1351228,1361218,1375217,1382007,1392017,1472228,,1502228,1512228,1522228,1572208,1582228,1592208,1652908,1700903,,1782228,1822208,1832228,1842228,1872228,1881278,1952550,,1982227
天津,移动,1351229,1361219,1375218,1382008,1392018,1472229,,1502229,1512229,1522229,1572209,1582229,1592209,1652909,1700904,,1782229,1822209,1832229,1842229,1872229,1881279,1952676,,1982228
天津,移动,1351240,1362200,1375219,1382009,1392019,1472280,,1502230,1512230,1522230,1572220,1582230,1592210,1652955,1700905,,1782230,1822210,1832230,1842230,1872230,1881280,1952678,,1982229
天津,移动,1351241,1362201,1375220,1382010,1392020,1472281,,1502231,1512231,1522231,1572221,1582231,1592211,1653049,1700906,,1782231,1822211,1832231,1842231,1872231,1881281,1952679,,1984400
天津,移动,1351242,1362202,1375221,1382011,1392021,1472282,,1502232,1512232,1522232,1572222,1582232,1592212,1653087,1700907,,1782232,1822212,1832232,1842232,1872232,1881282,1952842,,1984401
天津,移动,1351243,1362203,1375222,1382012,1392022,1472283,,1502233,1512233,1522233,1572223,1582233,1592213,1653118,1700908,,1782233,1822213,1832233,1842233,1872233,1881283,1952877,,1984402
天津,移动,1351244,1362204,1375223,1382013,1392023,1472284,,1502234,1512234,1522234,1572224,1582234,1592214,1653122,1700909,,1782234,1822214,1832234,1842234,1872234,1881284,1952900,,1984403
天津,移动,1351245,1362205,1375224,1382014,1392024,1472285,,1502235,1512235,1522235,1572225,1582235,1592215,1653195,1700984,,1782235,1822215,1832235,1842235,1872235,1881285,1953000,,1984404
天津,移动,1351246,1362206,1375225,1382015,1392025,1472286,,1502236,1512236,1522236,1572226,1582236,1592216,1653242,1700985,,1782236,1822216,1832236,1842236,1872236,1881286,1953022,,1984405
天津,移动,1351247,1362207,1375226,1382016,1392026,1472287,,1502237,1512237,1522237,1572227,1582237,1592217,1653243,1700986,,1782237,1822217,1832237,1842237,1872237,1881287,1953784,,1984406
天津,移动,1351248,1362208,1375227,1382017,1392027,1472288,,1502238,1512238,1522238,1572228,1582238,1592218,1653309,1700987,,1782238,1822218,1832238,1842238,1872238,1881288,1953787,,1984407
天津,移动,1351249,1362209,1375228,1382018,1392028,1472289,,1502239,1512239,1522239,1572229,1582239,1592219,1653327,1700988,,1782239,1822219,1832239,1842239,1872239,1881289,1953789,,1984408
天津,移动,1351280,1362210,1375229,1382019,1392029,1472290,,1502240,1512240,1522240,1576070,1582240,1592220,1653903,1700989,,1782240,1822220,1832240,1842240,1872240,1881290,1953794,,1984409
天津,移动,1351281,1362211,1375230,1382020,1392030,1472291,,1502241,1512241,1522241,1576071,1582241,1592221,1654022,1701270,,1782241,1822221,1832241,1842241,1872241,1881291,1953798,,1988800
天津,移动,1351282,1362212,1375231,1382021,1392031,1472292,,1502242,1512242,1522242,1576072,1582242,1592222,1655022,1701271,,1782242,1822222,1832242,1842242,1872242,1881292,1953804,,1988801
天津,移动,1351283,1362213,1375232,1382022,1392032,1472293,,1502243,1512243,1522243,1576073,1582243,1592223,1655222,1701272,,1782243,1822223,1832243,1842243,1872243,1881293,1958230,,1988802
天津,移动,1351284,1362214,1375233,1382023,1392033,1472294,,1502244,1512244,1522244,1576074,1582244,1592224,1655715,1701273,,1782244,1822224,1832244,1842244,1872244,1881294,1958231,,1988803
天津,移动,1351285,1362215,1375234,1382024,1392034,1472295,,1502245,1512245,1522245,1576075,1582245,1592225,1655922,1701274,,1782245,1822225,1832245,1842245,1872245,1881295,1958232,,1988804
天津,移动,1351286,1362216,1375235,1382025,1392035,1472296,,1502246,1512246,1522246,1576076,1582246,1592226,1655928,1701275,,1782246,1822226,1832246,1842246,1872246,1881296,1958233,,1988805
天津,移动,1351287,1362217,1375236,1382026,1392036,1472297,,1502247,1512247,1522247,1576077,1582247,1592227,1655992,1701276,,1782247,1822227,1832247,1842247,1872247,1881297,1958234,,1988806
天津,移动,1351288,1362218,1375237,1382027,1392037,1472298,,1502248,1512248,1522248,1576078,1582248,1592228,1655993,1701277,,1782248,1822228,1832248,1842248,1872248,1881298,1958235,,1988807
天津,移动,1351289,1362219,1375238,1382028,1392038,1472299,,1502249,1512249,1522249,1576079,1582249,1592229,1655996,1701278,,1782249,1822229,1832249,1842249,1872249,1881299,1958236,,1988808
天津,移动,1351290,1364200,1375239,1382029,1392039,1476450,,1502250,1512250,1522250,1576970,1582250,,1656122,1701279,,1782250,1822230,1832250,1842250,1872250,1882200,1958237,,1988809
天津,移动,1351291,1364201,1375240,1382030,1392040,1476451,,1502251,1512251,1522251,1576971,1582251,,1656222,1701514,,1782251,1822231,1832251,1842251,1872251,1882201,1958238,,
天津,移动,1351292,1364202,1375241,1382031,1392041,1476452,,1502252,1512252,1522252,1576972,1582252,,1656226,1701515,,1782252,1822232,1832252,1842252,1872252,1882202,1958239,,
天津,移动,1351293,1364203,1375242,1382032,1392042,1476453,,1502253,1512253,1522253,1576973,1582253,,1656730,1701645,,1782253,1822233,1832253,1842253,1872253,1882203,1958280,,
天津,移动,1351294,1364204,1375243,1382033,1392043,1476454,,1502254,1512254,1522254,1576974,1582254,,1656902,1701646,,1782254,1822234,1832254,1842254,1872254,1882204,1958281,,
天津,移动,1351295,1364205,1375244,1382034,1392044,1476455,,1502255,1512255,1522255,1576975,1582255,,1657006,1701647,,1782255,1822235,1832255,1842255,1872255,1882205,1958282,,
天津,移动,1351296,1364206,1375245,1382035,1392045,1476456,,1502256,1512256,1522256,1576976,1582256,,1657108,1701648,,1782256,1822236,1832256,1842256,1872256,1882206,1958283,,
天津,移动,1351297,1364207,1375246,1382036,1392046,1476457,,1502257,1512257,1522257,1576977,1582257,,1657121,1701649,,1782257,1822237,1832257,1842257,1872257,1882207,1958284,,
天津,移动,1351298,1364208,1375247,1382037,1392047,1476458,,1502258,1512258,1522258,1576978,1582258,,1657182,1701954,,1782258,1822238,1832258,1842258,1872258,1882208,1958285,,
天津,移动,1351299,1364209,1375248,1382038,1392048,1476459,,1502259,1512259,1522259,1576979,1582259,,1658022,1701955,,1782259,1822239,1832259,1842259,1872259,1882209,1958286,,
天津,移动,1351610,1364210,1375249,1382039,1392049,1476460,,1502260,1512260,1522260,1578085,1582260,,1658322,1701956,,1782260,1822240,1832260,1842260,1872260,1882210,1958287,,
天津,移动,1351611,1364211,1375250,1382040,1392050,1476461,,1502261,1512261,1522261,1578111,1582261,,1659032,1701957,,1782261,1822241,1832261,1842261,1872261,1882211,1958288,,
天津,移动,1351612,1364212,1375251,1382041,1392051,1476462,,1502262,1512262,1522262,1578188,1582262,,,1701958,,1782262,1822242,1832262,1842262,1872262,1882212,1958289,,
天津,移动,1351613,1364213,1375252,1382042,1392052,1476463,,1502263,1512263,1522263,1579020,1582263,,,1701959,,1782263,1822243,1832263,1842263,1872263,1882213,1958290,,
天津,移动,1351614,1364214,1375253,1382043,1392053,1476464,,1502264,1512264,1522264,1579021,1582264,,,1701974,,1782264,1822244,1832264,1842264,1872264,1882214,1958291,,
天津,移动,1351615,1364215,1375254,1382044,1392054,1476510,,1502265,1512265,1522265,1579022,1582265,,,1701975,,1782265,1822245,1832265,1842265,1872265,1882215,1958292,,
天津,移动,1351616,1364216,1375255,1382045,1392055,,,1502266,1512266,1522266,1579023,1582266,,,1701976,,1782266,1822246,1832266,1842266,1872266,1882216,1958293,,
天津,移动,1351617,1364217,1375256,1382046,1392056,,,1502267,1512267,1522267,1579024,1582267,,,1701977,,1782267,1822247,1832267,1842267,1872267,1882217,1958294,,
