省份,运营商,133 号段,153 号段,162 号段,173 号段,177 号段,180 号段,181 号段,189 号段,190 号段,191 号段,193 号段,199 号段
四川,电信,1333072,1532839,1628162,1731159,1771159,1801119,1811145,1898034,1901329,1911309,1933889,1991559
四川,电信,1333073,1532840,1628163,1731160,1771340,1801120,1811146,1898035,1901330,1911310,1933890,1991560
四川,电信,1333074,1532841,1628164,1731161,1771341,1801121,1811147,1898036,1901331,1911311,1933891,1991561
四川,电信,1333075,1532842,1628165,1731162,1771342,1801122,1811148,1898037,1901332,1911312,1933892,1991562
四川,电信,1333076,1532843,1628167,1731163,1771343,1801123,1811149,1898038,1901333,1911313,1933893,1991563
四川,电信,1333077,1532844,1628168,1731164,1771344,1801124,1811150,1898039,1901334,1911314,1933894,1991564
四川,电信,1333078,1532845,1628169,1731165,1771345,1801125,1811151,1898040,1901335,1911315,1933895,1991565
四川,电信,1333079,1532846,1628170,1731166,1771346,1801126,1811152,1898041,1901336,1911316,1933896,1991566
四川,电信,1333080,1532847,1628171,1731167,1771347,1801127,1811153,1898042,1901337,1911317,1933897,1991567
四川,电信,1333081,1532848,1628172,1731168,1771348,1801128,1811154,1898043,1901338,1911318,1933898,1991568
四川,电信,1333082,1532849,1628173,1731169,1771349,1801129,1811155,1898044,1901339,1911319,1933899,1991569
四川,电信,1333083,1532850,1628174,1731170,1771350,1801130,1811156,1898045,1901340,1911320,1935400,1991570
四川,电信,1333084,1532851,1628175,1731171,1771351,1801131,1811157,1898046,1901341,1911321,1935401,1991571
四川,电信,1333085,1532852,1628176,1731172,1771352,1801132,1811158,1898047,1901342,1911322,1935402,1991572
四川,电信,1333086,1532853,1628178,1731173,1771353,1801133,1811159,1898048,1901343,1911323,1935403,1991573
四川,电信,1333087,1532854,1628179,1731174,1771354,1801134,1811160,1898049,1901344,1911324,1935404,1991574
四川,电信,1333088,1532855,1628280,1731175,1771355,1801135,1811161,1898050,1901345,1911325,1935405,1991575
四川,电信,1333089,1532856,1628281,1731176,1771356,1801136,1811162,1898051,1901346,1911326,1935406,1991576
四川,电信,1333090,1532857,1628282,1731177,1771357,1801137,1811163,1898052,1901347,1911327,1935407,1991577
四川,电信,1333091,1532858,1628283,1731178,1771358,1801138,1811164,1898053,1901348,1911328,1935408,1991578
四川,电信,1333092,1532859,1628284,1731179,1771359,1801139,1811165,1898054,1901349,1911329,1935409,1991579
四川,电信,1333093,1532860,1628285,1731180,1771360,1801140,1811166,1898055,1901350,1911330,1935780,1991580
四川,电信,1333094,1532861,1628286,1731181,1771361,1801141,1811167,1898056,1901351,1911331,1935781,1991581
四川,电信,1333095,1532862,1628287,1731182,1771362,1801142,1811168,1898057,1901352,1911332,1935782,1991582
四川,电信,1333096,1532863,,1731183,1771363,1801143,1811169,1898058,1901353,1911333,1935783,1991583
四川,电信,1333097,1532864,,1731184,1771364,1801144,1811170,1898059,1901354,1911334,1935784,1991584
四川,电信,1333098,1532865,,1731185,1771365,1801145,1811171,1898060,1901355,1911335,1935785,1991585
四川,电信,1333099,1532866,,1731186,1771366,1801146,1811172,1898061,1901356,1911336,1935786,1991586
四川,电信,1334060,1532867,,1731187,1771367,1801147,1811173,1898062,1901357,1911337,1935787,1991587
四川,电信,1334061,1532868,,1731188,1771368,1801148,1811174,1898063,1901358,1911338,1935788,1991588
四川,电信,1334062,1532869,,1731189,1771369,1801149,1811175,1898064,1901359,1911339,1935789,1991589
四川,电信,1334063,1532870,,1731300,1771370,1801150,1811176,1898065,1901410,1911340,1935790,1991590
四川,电信,1334064,1532871,,1731301,1771371,1801151,1811177,1898066,1901411,1911341,1935791,1991591
四川,电信,1334065,1532872,,1731302,1771372,1801152,1811178,1898067,1901412,1911342,1935792,1991592
四川,电信,1334066,1532873,,1731303,1771373,1801153,1811179,1898068,1901413,1911343,1935793,1991593
四川,电信,1334067,1532874,,1731304,1771374,1801154,1811300,1898069,1901414,1911344,1935794,1991594
四川,电信,1334068,1532875,,1731305,1771375,1801155,1811301,1898070,1901415,1911345,1935795,1991595
四川,电信,1334069,1532876,,1731306,1771376,1801156,1811302,1898071,1901416,1911346,1935796,1991596
四川,电信,1334070,1532877,,1731307,1771377,1801157,1811303,1898072,1901417,1911347,1935797,1991597
四川,电信,1334071,1532878,,1731308,1771378,1801158,1811304,1898073,1901418,1911348,1935798,1991598
四川,电信,1334072,1532879,,1731309,1771379,1801159,1811305,1898074,1901419,1911349,1935799,1991599
四川,电信,1334073,1532880,,1731310,1771380,1801160,1811306,1898075,1901430,1911350,1936080,1993091
四川,电信,1334074,1532881,,1731311,1771381,1801161,1811307,1898076,1901431,1911351,1936081,1993092
四川,电信,1334075,1532882,,1731312,1771382,1801162,1811308,1898077,1901432,1911352,1936082,1993093
四川,电信,1334076,1532883,,1731313,1771383,1801163,1811309,1898078,1901433,1911353,1936083,1993094
四川,电信,1334077,1532884,,1731314,1771384,1801164,1811310,1898079,1901434,1911354,1936084,1993095
四川,电信,1334078,1532885,,1731315,1771385,1801165,1811311,1898080,1901435,1911355,1936085,1993096
四川,电信,1334079,1532886,,1731316,1771386,1801166,1811312,1898081,1901436,1911356,1936086,1993097
四川,电信,1334080,1532887,,1731317,1771387,1801167,1811313,1898082,1901437,1911357,1936087,1993098
四川,电信,1334081,1532888,,1731318,1771388,1801168,1811314,1898083,1901438,1911358,1936088,1993099
四川,电信,1334082,1532889,,1731319,1771389,1801169,1811315,1898084,1901439,1911359,1936089,1993400
四川,电信,1334083,1532890,,1731320,1771390,1801570,1811316,1898085,1902800,1911360,1936090,1993401
四川,电信,1334084,1532891,,1731321,1771391,1801571,1811317,1898086,1902801,1911361,1936091,1993402
四川,电信,1334085,1532892,,1731322,1771392,1801572,1811318,1898087,1902802,1911362,1936092,1993403
四川,电信,1334086,1532893,,1731323,1771393,1801573,1811319,1898088,1902803,1911363,1936093,1993404
四川,电信,1334087,1532894,,1731324,1771394,1801574,1811320,1898089,1902804,1911364,1936094,1993405
四川,电信,1334088,1532895,,1731325,1771395,1801575,1811321,1898090,1902805,1911365,1936095,1993406
四川,电信,1334089,1532896,,1731326,1771396,1801576,1811322,1898091,1902806,1911366,1936096,1993407
四川,电信,1334090,1532897,,1731327,1771397,1801577,1811323,1898092,1902807,1911367,1936097,1993408
四川,电信,1334091,1532898,,1731328,1771398,1801578,1811324,1898093,1902808,1911368,1936098,1993409
四川,电信,1334092,1532899,,1731329,1771399,1801579,1811325,1898094,1902809,1911369,1936099,1993410
四川,电信,1334093,1533134,,1731330,1771570,1801610,1811326,1898095,1902810,1911370,1938050,1993411
四川,电信,1334094,1533135,,1731331,1771571,1801611,1811327,1898096,1902811,1911371,1938051,1993412
四川,电信,1334095,1533136,,1731332,1771572,1801612,1811328,1898097,1902812,1911372,1938052,1993413
四川,电信,1334096,1533138,,1731333,1771573,1801613,1811329,1898098,1902813,1911373,1938053,1993414
四川,电信,1334097,1533139,,1731334,1771574,1801614,1811330,1898099,1902814,1911374,1938054,1993415
四川,电信,1334098,1534810,,1731335,1771575,1801615,1811331,1898100,1902815,1911375,1938055,1993416
四川,电信,1334099,1534811,,1731336,1771576,1801616,1811332,1898101,1902816,1911376,1938056,1993417
四川,电信,1334880,1534812,,1731337,1771577,1801617,1811333,1898102,1902817,1911377,1938057,1993418
四川,电信,1334881,1534813,,1731338,1771578,1801618,1811334,1898103,1902818,1911378,1938058,1993419
四川,电信,1334882,1534814,,1731339,1771579,1801619,1811335,1898104,1902819,1911379,1938059,1993420
四川,电信,1334883,1534815,,1731340,1771610,1803040,1811336,1898105,1902820,1911380,1938060,1993421
四川,电信,1334884,1534816,,1731341,1771611,1803041,1811337,1898106,1902821,1911381,1938061,1993422
四川,电信,1334885,1534817,,1731342,1771612,1803042,1811338,1898107,1902822,1911382,1938062,1993423
四川,电信,1334886,1534818,,1731343,1771613,1803043,1811339,1898108,1902823,1911383,1938063,1993424
四川,电信,1334887,1534819,,1731344,1771614,1803044,1811340,1898109,1902824,1911384,1938064,1993425
四川,电信,1334888,1534820,,1731345,1771615,1803045,1811341,1898110,1902825,1911385,1938065,1993426
四川,电信,1334889,1534821,,1731346,1771616,1803046,1811342,1898111,1902826,1911386,1938066,1993427
四川,电信,1334890,1534822,,1731347,1771617,1803047,1811343,1898112,1902827,1911387,1938067,1993428
