省份,运营商,130 号段,131 号段,132 号段,145 号段,146 号段,155 号段,156 号段,166 号段,167 号段,171 号段,175 号段,176 号段,185 号段,186 号段,196 号段
四川,联通,1308635,1319803,1328174,,,1558332,1568232,,,1718831,,,1858352,1868362,
四川,联通,1308636,1319804,1328175,,,1558333,1568233,,,1718832,,,1858353,1868363,
四川,联通,1308637,1319805,1328176,,,1558334,1568234,,,1718833,,,1858354,1868364,
四川,联通,1308638,1319806,1328177,,,1558335,1568235,,,1718834,,,1858355,1868365,
四川,联通,1308639,1319807,1328178,,,1558336,1568236,,,1718835,,,1858356,1868366,
四川,联通,1308640,1319808,1328179,,,1558337,1568237,,,1718836,,,1858357,1868367,
四川,联通,1308641,1319809,1328180,,,1558338,1568238,,,1718837,,,1858358,1868368,
四川,联通,1308642,1319810,1328181,,,1558339,1568239,,,1718838,,,1858359,1868369,
四川,联通,1308643,1319811,1328182,,,1558340,1568240,,,1718839,,,1858360,1868370,
四川,联通,1308644,1319812,1328183,,,1558341,1568241,,,1719820,,,1858361,1868371,
四川,联通,1308645,1319813,1328184,,,1558342,1568242,,,1719821,,,1858362,1868372,
四川,联通,1308646,1319814,1328185,,,1558343,1568243,,,1719822,,,1858363,1868373,
四川,联通,1308647,1319815,1328186,,,1558344,1568244,,,1719823,,,1858364,1868374,
四川,联通,1308648,1319816,1328187,,,1558345,1568245,,,1719824,,,1858365,1868375,
四川,联通,1308649,1319817,1328188,,,1558346,1568246,,,1719825,,,1858366,1868376,
四川,联通,1308650,1319818,1328189,,,1558347,1568247,,,1719826,,,1858367,1868377,
四川,联通,1308651,1319819,1328190,,,1558348,1568248,,,1719827,,,1858368,1868378,
四川,联通,1308652,1319820,1328191,,,1558349,1568249,,,1719828,,,1858369,1868379,
四川,联通,1308653,1319821,1328192,,,1558350,1568250,,,1719829,,,1858370,1868380,
四川,联通,1308654,1319822,1328193,,,1558351,1568251,,,1719830,,,1858371,1868381,
四川,联通,1308655,1319823,1328194,,,1558352,1568252,,,1719831,,,1858372,1868382,
四川,联通,1308656,1319824,1328195,,,1558353,1568253,,,1719832,,,1858373,1868383,
四川,联通,1308657,1319825,1328196,,,1558354,1568254,,,1719833,,,1858374,1868384,
四川,联通,1308658,1319826,1328197,,,1558355,1568255,,,1719834,,,1858375,1868385,
四川,联通,1308659,1319827,1328198,,,1558356,1568256,,,1719835,,,1858376,1868386,
四川,联通,1308660,1319828,1328199,,,1558357,1568257,,,1719836,,,1858377,1868387,
四川,联通,1308661,1319829,,,,1558358,1568258,,,1719837,,,1858378,1868388,
四川,联通,1308662,1319830,,,,1558359,1568259,,,1719838,,,1858379,1868389,
四川,联通,1308663,1319831,,,,1558360,1569280,,,1719839,,,1858380,1868390,
四川,联通,1308664,1319832,,,,1558361,1569281,,,,,,1858381,1868391,
四川,联通,1308665,1319833,,,,1558362,1569282,,,,,,1858382,1868392,
四川,联通,1308666,1319834,,,,1558363,1569283,,,,,,1858383,1868393,
四川,联通,1308667,1319835,,,,1558364,1569284,,,,,,1858384,1868394,
四川,联通,1308668,1319836,,,,1558365,1569285,,,,,,1858385,1868395,
四川,联通,1308669,1319837,,,,1558366,1569286,,,,,,1858386,1868396,
四川,联通,1308800,1319838,,,,1558367,1569287,,,,,,1858387,1868397,
四川,联通,1308801,1319839,,,,1558368,1569288,,,,,,1858388,1868398,
四川,联通,1308802,1319840,,,,1558369,1569289,,,,,,1858389,1868399,
四川,联通,1308803,1319841,,,,1558370,1569290,,,,,,1858390,1868400,
四川,联通,1308804,1319842,,,,1558371,1569291,,,,,,1858391,1868401,
四川,联通,1308805,1319843,,,,1558372,1569292,,,,,,1858392,1868402,
四川,联通,1308806,1319844,,,,1558373,1569293,,,,,,1858393,1868403,
四川,联通,1308807,1319845,,,,1558374,1569294,,,,,,1858394,1868404,
四川,联通,1308808,1319846,,,,1558375,1569295,,,,,,1858395,1868405,
四川,联通,1308809,1319847,,,,1558376,1569296,,,,,,1858396,1868406,
四川,联通,1308810,1319848,,,,1558377,1569297,,,,,,1858397,1868407,
四川,联通,1308811,1319849,,,,1558378,1569298,,,,,,1858398,1868408,
四川,联通,1308812,1319850,,,,1558379,1569299,,,,,,1858399,1868409,
四川,联通,1308813,1319851,,,,1558380,1569400,,,,,,1858400,,
四川,联通,1308814,1319852,,,,1558381,1569401,,,,,,1858401,,
四川,联通,1308815,1319853,,,,1558382,1569402,,,,,,1858402,,
四川,联通,1308816,1319854,,,,1558383,1569403,,,,,,1858403,,
四川,联通,1308817,1319855,,,,1558384,1569404,,,,,,1858404,,
四川,联通,1308818,1319856,,,,1558385,1569405,,,,,,1858405,,
四川,联通,1308819,1319857,,,,1558386,1569406,,,,,,1858406,,
四川,联通,1308820,1319858,,,,1558387,1569407,,,,,,1858407,,
四川,联通,1308821,1319859,,,,1558388,1569408,,,,,,1858408,,
四川,联通,1308822,1319860,,,,1558389,1569409,,,,,,1858409,,
四川,联通,1308823,1319861,,,,1558390,,,,,,,1858410,,
四川,联通,1308824,1319862,,,,1558391,,,,,,,1858411,,
四川,联通,1308825,1319863,,,,1558392,,,,,,,1858412,,
