省份,运营商,130 号段,131 号段,132 号段,145 号段,155 号段,156 号段,166 号段,167 号段,171 号段,175 号段,176 号段,185 号段,186 号段,196 号段
安徽,联通,1305307,1317002,,1458234,1555532,1565612,1669582,1675032,1715568,1755682,1768102,,1865602,
安徽,联通,1305308,1317003,,1458235,1555533,1565613,1669583,1675033,1715569,1755683,1768103,,1865603,
安徽,联通,1305309,1317004,,1458236,1555534,1565614,1669584,1675034,1716490,1755684,1768104,,1865604,
安徽,联通,1305310,1317005,,1458237,1555535,1565615,1669585,1675035,1716491,1755685,1768105,,1865605,
安徽,联通,1305311,1317006,,1458238,1555536,1565616,1669586,1675036,1716492,1755686,1768106,,1865606,
安徽,联通,1305312,1317007,,1458239,1555537,1565617,1669587,1675037,1716493,1755687,1768107,,1865607,
安徽,联通,1305313,1317008,,1458240,1555538,1565618,1669588,1675038,1716494,1755688,1768108,,1865608,
安徽,联通,1305314,1317009,,1458241,1555539,1565619,1669589,1675039,1716495,1755689,1768109,,1865609,
安徽,联通,1305315,1317010,,1458242,1555540,1565620,,1675040,1716496,1755690,1768110,,1865610,
安徽,联通,1305316,1317011,,1458243,1555541,1565621,,1675520,1716497,1755691,1768111,,1865611,
安徽,联通,1305317,1317012,,1458244,1555542,1565622,,1675521,1716498,1755692,1768112,,1865612,
安徽,联通,1305318,1317013,,1458245,1555543,1565623,,1675526,1716499,1755693,1768113,,1865613,
安徽,联通,1305319,1317014,,1458246,1555544,1565624,,1675527,1716550,1755694,1768114,,1865614,
安徽,联通,1305320,1317015,,1458247,1555545,1565625,,1675528,1716551,1755695,1768115,,1865615,
安徽,联通,1305321,1317016,,1458248,1555546,1565626,,1675529,1716552,1755696,1768116,,1865616,
安徽,联通,1305322,1317017,,1458249,1555547,1565627,,1675548,1716553,1755697,1768117,,1865617,
安徽,联通,1305323,1317018,,1458250,1555548,1565628,,1675560,1716554,1755698,1768118,,1865618,
安徽,联通,1305324,1317019,,1458251,1555549,1565629,,1675561,1716555,1755699,1768119,,1865619,
安徽,联通,1305325,1317020,,1458252,1555550,1565630,,1675564,1716556,1755700,1768120,,1865620,
安徽,联通,1305326,1317021,,1458253,1555551,1565631,,1675568,1716557,1755701,1768121,,1865621,
安徽,联通,1305327,1317022,,1458254,1555552,1565632,,1675570,1716558,1755702,1768122,,1865622,
安徽,联通,1305328,1317023,,1458255,1555553,1565633,,1675571,1716559,1755703,1768123,,1865623,
安徽,联通,1305329,1317024,,1458256,1555554,1565634,,1675572,1716560,1755704,1768124,,1865624,
安徽,联通,1306320,1317025,,1458257,1555555,1565635,,1675573,1716561,1755705,1768125,,1865625,
安徽,联通,1306321,1317026,,1458258,1555556,1565636,,1675574,1716562,1755706,1768126,,1865626,
安徽,联通,1306322,1317027,,1458259,1555557,1565637,,1675575,1716563,1755707,1768127,,1865627,
安徽,联通,1306323,1317028,,1458260,1555558,1565638,,1675576,1716564,1755708,1768128,,1865628,
安徽,联通,1306324,1317029,,1458261,1555559,1565639,,1675578,1716565,1755709,1768129,,1865629,
安徽,联通,1306325,1319530,,1458262,1555560,1565640,,1675579,1716566,1755800,1768130,,1865630,
安徽,联通,1306326,1319531,,1458263,1555561,1565641,,1675580,1716567,1755801,1768131,,1865631,
安徽,联通,1306327,1319532,,1458264,1555562,1565642,,1675581,1716568,1755802,1768132,,1865632,
安徽,联通,1306328,1319533,,1458265,1555563,1565643,,1675583,1716569,1755803,1768133,,1865633,
安徽,联通,1306329,1319534,,1458266,1555564,1565644,,1675587,1717490,1755804,1768134,,1865634,
安徽,联通,1306330,1319535,,1458267,1555565,1565645,,1675588,1717491,1755805,1768135,,1865635,
安徽,联通,1306331,1319536,,1458268,1555566,1565646,,1675589,1717492,1755806,1768136,,1865636,
安徽,联通,1306332,1319537,,1458269,1555567,1565647,,1675598,1717493,1755807,1768137,,1865637,
安徽,联通,1306333,1319538,,,1555568,1565648,,1675602,1717494,1755808,1768138,,1865638,
安徽,联通,1306334,1319539,,,1555569,1565649,,1675608,1717495,1755809,1768139,,1865639,
安徽,联通,1306335,1319540,,,1555570,1565650,,1675609,1717496,1755810,1768140,,1865640,
安徽,联通,1306336,1319541,,,1555571,1565651,,1675656,1717497,1755811,1768141,,1865641,
安徽,联通,1306337,1319542,,,1555572,1565652,,1675680,1717498,1755812,1768142,,1865642,
安徽,联通,1306338,1319543,,,1555573,1565653,,1675681,1717499,1755813,1768143,,1865643,
安徽,联通,1306339,1319544,,,1555574,1565654,,1675682,1717550,1755814,1768144,,1865644,
安徽,联通,1306340,1319545,,,1555575,1565655,,1675683,1717551,1755815,1768145,,1865645,
安徽,联通,1306341,1319546,,,1555576,1565656,,1675685,1717552,1755816,1768146,,1865646,
安徽,联通,1306342,1319547,,,1555577,1565657,,1675688,1717553,1755817,1768147,,1865647,
安徽,联通,1306343,1319548,,,1555578,1565658,,1675750,1717554,1755818,1768148,,1865648,
安徽,联通,1306344,1319549,,,1555579,1565659,,1675819,1717555,1755819,1768149,,1865649,
安徽,联通,1306345,1319550,,,1555580,1565660,,1675821,1717556,1755820,1768200,,1865650,
安徽,联通,1306346,1319551,,,1555581,1565661,,1675823,1717557,1755821,1768201,,1865651,
安徽,联通,1306347,1319552,,,1555582,1565662,,1675825,1717558,1755822,1768202,,1865652,
安徽,联通,1306348,1319553,,,1555583,1565663,,1675826,1717559,1755823,1768203,,1865653,
安徽,联通,1306349,1319554,,,1555584,1565664,,1675829,1717560,1755824,1768204,,1865654,
安徽,联通,1307400,1319555,,,1555585,1565665,,1675920,1717561,1755825,1768205,,1865655,
安徽,联通,1307401,1319556,,,1555586,1565666,,1675925,1717562,1755826,1768206,,1865656,
安徽,联通,1307402,1319557,,,1555587,1565667,,1675930,1717563,1755827,1768207,,1865657,
安徽,联通,1307403,1319558,,,1555588,1565668,,1675965,1717564,1755828,1768208,,1865658,
安徽,联通,1307404,1319559,,,1555589,1565669,,1675974,1717565,1755829,1768209,,1865659,
安徽,联通,1307405,1319560,,,1555590,1565670,,1675986,1717566,1755830,1768210,,1865660,
安徽,联通,1307406,1319561,,,1555591,1565671,,1675990,1717567,1755831,1768211,,1865661,
安徽,联通,1307407,1319562,,,1555592,1565672,,1675994,1717568,1755832,1768212,,1865662,
安徽,联通,1307408,1319563,,,1555593,1565673,,1676000,1717569,1755833,1768213,,1865663,
安徽,联通,1307409,1319564,,,1555594,1565674,,1676001,1718490,1755834,1768214,,1865664,
安徽,联通,1307500,1319565,,,1555595,1565675,,1676002,1718491,1755835,1768215,,1865665,
安徽,联通,1307501,1319566,,,1555596,1565676,,1676003,1718492,1755836,1768216,,1865666,
安徽,联通,1307502,1319567,,,1555597,1565677,,1676004,1718493,1755837,1768217,,1865667,
安徽,联通,1307503,1319568,,,1555598,1565678,,1676005,1718494,1755838,1768218,,1865668,
安徽,联通,1307504,1319569,,,1555599,1565679,,1676006,1718495,1755839,1768219,,1865669,
安徽,联通,1307505,,,,1555600,1565680,,1676007,1718496,1757250,1768220,,1865670,
安徽,联通,1307506,,,,1555601,1565681,,1676008,1718497,1757251,1768221,,1865671,
安徽,联通,1307507,,,,1555602,1565682,,1676009,1718498,1757252,1768222,,1865672,
安徽,联通,1307508,,,,1555603,1565683,,1676011,1718499,1757253,1768223,,1865673,
安徽,联通,1307509,,,,1555604,1565684,,1676012,1718550,1757254,1768224,,1865674,
安徽,联通,1307550,,,,1555605,1565685,,1676013,1718551,1757255,1768225,,1865675,
安徽,联通,1307551,,,,1555606,1565686,,1676014,1718552,1757256,1768226,,1865676,
安徽,联通,1307552,,,,1555607,1565687,,1676015,1718553,1757257,1768227,,1865677,
安徽,联通,1307553,,,,1555608,1565688,,1676016,1718554,1757258,1768228,,1865678,
安徽,联通,1307554,,,,1555609,1565689,,1676017,1718555,1757259,1768229,,1865679,
安徽,联通,1307555,,,,1555610,1565690,,1676018,1718556,,1768250,,1865680,
安徽,联通,1307556,,,,1555611,1565691,,1676019,1718557,,1768251,,1865681,
安徽,联通,1307557,,,,1555612,1565692,,1676026,1718558,,1768252,,1865682,
安徽,联通,1307558,,,,1555613,1565693,,1676030,1718559,,1768253,,1865683,
安徽,联通,1307559,,,,1555614,1565694,,1676031,1718560,,1768254,,1865684,
安徽,联通,1308300,,,,1555615,1565695,,1676032,1718561,,1768255,,1865685,
安徽,联通,1308301,,,,1555616,1565696,,1676033,1718562,,1768256,,1865686,
安徽,联通,1308302,,,,1555617,1565697,,1676034,1718563,,1768257,,1865687,
安徽,联通,1308303,,,,1555618,1565698,,1676035,1718564,,1768258,,1865688,
安徽,联通,1308304,,,,1555619,1565699,,1676036,1718565,,1768259,,1865689,
安徽,联通,1308305,,,,1555620,1566530,,1676037,1718566,,1768260,,1865690,
安徽,联通,1308306,,,,1555621,1566531,,1676038,1718567,,1768261,,1865691,
安徽,联通,1308307,,,,1555622,1566532,,1676039,1718568,,1768262,,1865692,
安徽,联通,1308308,,,,1555623,1566533,,1676040,1718569,,1768263,,1865693,
安徽,联通,1308309,,,,1555624,1566534,,1676041,1719550,,1768264,,1865694,
安徽,联通,1308310,,,,1555625,1566535,,1676042,1719551,,1768265,,1865695,
安徽,联通,1308311,,,,1555626,1566536,,1676043,1719552,,1768266,,1865696,
安徽,联通,1308312,,,,1555627,1566537,,1676044,1719553,,1768267,,1865697,
安徽,联通,1308313,,,,1555628,1566538,,1676045,1719554,,1768268,,1865698,
