省份,运营商,133 号段,153 号段,162 号段,173 号段,177 号段,180 号段,181 号段,189 号段,190 号段,191 号段,193 号段,199 号段
安徽,电信,,1538511,,1735603,1775593,1805673,1813321,1895611,1905571,1915663,1935533,1995684
安徽,电信,,1538512,,1735604,1775594,1805674,1813322,1895612,1905572,1915664,1935534,1995685
安徽,电信,,1538513,,1735605,1775595,1805675,1813323,1895613,1905573,1915665,1935535,1995686
安徽,电信,,1538514,,1735606,1775596,1805676,1813324,1895614,1905574,1915666,1935536,1995687
安徽,电信,,1538515,,1735607,1775597,1805677,1813325,1895615,1905575,1915667,1935537,1995688
安徽,电信,,1538516,,1735608,1775598,1805678,1813326,1895616,1905576,1915668,1935538,1995689
安徽,电信,,1538517,,1735609,1775599,1805679,1813327,1895617,1905577,1915669,1935539,1995690
安徽,电信,,1538518,,1735610,1775600,1805680,1813328,1895618,1905578,1915670,1935540,1995691
安徽,电信,,1538519,,1735611,1775601,1805681,1813329,1895619,1905579,1915671,1935541,1995692
安徽,电信,,1538520,,1735612,1775602,1805682,1813330,1895620,1905600,1915672,1935542,1995693
安徽,电信,,1538521,,1735613,1775603,1805683,1813331,1895621,1905601,1915673,1935543,1995694
安徽,电信,,1538522,,1735614,1775604,1805684,1813332,1895622,1905602,1915674,1935544,1995695
安徽,电信,,1538523,,1735615,1775605,1805685,1813333,1895623,1905603,1915675,1935545,1995696
安徽,电信,,1538524,,1735616,1775606,1805686,1813334,1895624,1905604,1915676,1935546,1995697
安徽,电信,,1538525,,1735617,1775607,1805687,1813335,1895625,1905605,1915677,1935547,1995698
安徽,电信,,1538526,,1735618,1775608,1805688,1813336,1895626,1905606,1915678,1935548,1995699
安徽,电信,,1538527,,1735619,1775609,1805689,1813337,1895627,1905607,1915679,1935549,1996500
安徽,电信,,1538528,,1735620,1775610,1805690,1813338,1895628,1905608,1915680,1935550,1996501
安徽,电信,,1538529,,1735621,1775611,1805691,1813339,1895629,1905609,1915681,1935551,1996502
安徽,电信,,1538530,,1735622,1775612,1805692,1813340,1895630,1905610,1915682,1935552,1996503
安徽,电信,,1538531,,1735623,1775613,1805693,1813341,1895631,1905611,1915683,1935553,1996504
安徽,电信,,1538532,,1735624,1775614,1805694,1813342,1895632,1905612,1915684,1935554,1996505
安徽,电信,,1538533,,1735625,1775615,1805695,1813343,1895633,1905613,1915685,1935555,1996506
安徽,电信,,1538534,,1735626,1775616,1805696,1813344,1895634,1905614,1915686,1935556,1996507
安徽,电信,,1538535,,1735627,1775617,1805697,1813345,1895635,1905615,1915687,1935557,1996508
安徽,电信,,1538536,,1735628,1775618,1805698,1813346,1895636,1905616,1915688,1935558,1996509
安徽,电信,,1538537,,1735629,1775619,1805699,1813347,1895637,1905617,1915689,1935559,1996510
安徽,电信,,1538538,,1735630,1775620,1806300,1813348,1895638,1905618,1915690,1935560,1996511
安徽,电信,,1538539,,1735631,1775621,1806301,1813349,1895639,1905619,1915691,1935561,1996512
安徽,电信,,1538540,,1735632,1775622,1806302,1813360,1895640,1905624,1915692,1935562,1996513
安徽,电信,,1538541,,1735633,1775623,1806303,1813361,1895641,1905628,1915693,1935563,1996514
安徽,电信,,1538542,,1735634,1775624,1806304,1813362,1895642,1905632,1915694,1935564,1996515
安徽,电信,,1538543,,1735635,1775625,1806305,1813363,1895643,1905640,1915695,1935565,1996516
安徽,电信,,1538544,,1735636,1775626,1806306,1813364,1895644,1905641,1915696,1935566,1996517
安徽,电信,,1538545,,1735637,1775627,1806307,1813365,1895645,1905642,1915697,1935567,1996518
安徽,电信,,1538546,,1735638,1775628,1806308,1813366,1895646,1905643,1915698,1935568,1996519
