省份,运营商,134 号段,135 号段,136 号段,137 号段,138 号段,139 号段,147 号段,148 号段,150 号段,151 号段,152 号段,157 号段,158 号段,159 号段,165 号段,170 号段,172 号段,178 号段,182 号段,183 号段,184 号段,187 号段,188 号段,195 号段,197 号段,198 号段
河北,移动,,,,1378543,,,,,1503324,1513164,1523314,1579158,,,,,,,,,,1873304,1884954,,,
河北,移动,,,,1378544,,,,,1503325,1513165,1523315,1579161,,,,,,,,,,1873305,1884955,,,
河北,移动,,,,1378545,,,,,1503326,1513166,1523316,1579162,,,,,,,,,,1873306,1884956,,,
河北,移动,,,,1378546,,,,,1503327,1513167,1523317,1579167,,,,,,,,,,1873307,1884957,,,
河北,移动,,,,1378547,,,,,1503328,1513168,1523318,1579168,,,,,,,,,,1873308,1884958,,,
河北,移动,,,,1378548,,,,,1503329,1513169,1523319,1579173,,,,,,,,,,1873309,1884959,,,
河北,移动,,,,1378549,,,,,1503330,1513170,1523320,1579194,,,,,,,,,,1873310,1887560,,,
河北,移动,,,,1378550,,,,,1503331,1513171,1523321,1579210,,,,,,,,,,1873311,1887561,,,
河北,移动,,,,1378551,,,,,1503332,1513172,1523322,1579211,,,,,,,,,,1873312,1887562,,,
河北,移动,,,,1378552,,,,,1503333,1513173,1523323,1579214,,,,,,,,,,1873313,1887563,,,
河北,移动,,,,1378553,,,,,1503334,1513174,1523324,1579231,,,,,,,,,,1873314,1887564,,,
河北,移动,,,,1378554,,,,,1503335,1513175,1523325,1579234,,,,,,,,,,1873315,1887565,,,
河北,移动,,,,1378555,,,,,1503336,1513176,1523326,1579240,,,,,,,,,,1873316,1887566,,,
河北,移动,,,,1378556,,,,,1503337,1513177,1523327,1579241,,,,,,,,,,1873317,1887567,,,
河北,移动,,,,1378557,,,,,1503338,1513178,1523328,1579246,,,,,,,,,,1873318,1887568,,,
河北,移动,,,,1378558,,,,,1503339,1513179,1523329,1579247,,,,,,,,,,1873319,1887569,,,
河北,移动,,,,1378559,,,,,1503340,1513180,1523330,1579265,,,,,,,,,,1873320,1887570,,,
河北,移动,,,,1378560,,,,,1503341,1513181,1523331,1579274,,,,,,,,,,1873321,1887571,,,
河北,移动,,,,1378561,,,,,1503342,1513182,1523332,1579281,,,,,,,,,,1873322,1887572,,,
河北,移动,,,,1378562,,,,,1503343,1513183,1523333,1579283,,,,,,,,,,1873323,1887573,,,
河北,移动,,,,1378563,,,,,1503344,1513184,1523334,1579284,,,,,,,,,,1873324,1887574,,,
河北,移动,,,,1378564,,,,,1503345,1513185,1523335,1579285,,,,,,,,,,1873325,1887575,,,
河北,移动,,,,1378565,,,,,1503346,1513186,1523336,1579287,,,,,,,,,,1873326,1887576,,,
河北,移动,,,,1378566,,,,,1503347,1513187,1523337,1579289,,,,,,,,,,1873327,1887577,,,
河北,移动,,,,1378567,,,,,1503348,1513188,1523338,1579293,,,,,,,,,,1873328,1887578,,,
河北,移动,,,,1378568,,,,,1503349,1513189,1523339,1579294,,,,,,,,,,1873329,1887579,,,
河北,移动,,,,1378569,,,,,1503350,1513190,1523340,1579321,,,,,,,,,,1873330,1889490,,,
河北,移动,,,,1378570,,,,,1503351,1513191,1523341,1579340,,,,,,,,,,1873331,1889491,,,
河北,移动,,,,1378571,,,,,1503352,1513192,1523342,1579341,,,,,,,,,,1873332,1889492,,,
河北,移动,,,,1378572,,,,,1503353,1513193,1523343,1579342,,,,,,,,,,1873333,1889493,,,
河北,移动,,,,1378573,,,,,1503354,1513194,1523344,1579343,,,,,,,,,,1873334,1889494,,,
河北,移动,,,,1378574,,,,,1503355,1513195,1523345,1579364,,,,,,,,,,1873335,1889495,,,
河北,移动,,,,1378575,,,,,1503356,1513196,1523346,1579374,,,,,,,,,,1873336,1889496,,,
河北,移动,,,,1378576,,,,,1503357,1513197,1523347,1579456,,,,,,,,,,1873337,1889497,,,
河北,移动,,,,1378577,,,,,1503358,1513198,1523348,1579590,,,,,,,,,,1873338,1889498,,,
河北,移动,,,,1378578,,,,,1503359,1513199,1523349,1579591,,,,,,,,,,1873339,1889499,,,
河北,移动,,,,1378579,,,,,1503360,1513200,1523350,1579605,,,,,,,,,,1873340,,,,
河北,移动,,,,1378580,,,,,1503361,1513201,1523351,1579606,,,,,,,,,,1873341,,,,
河北,移动,,,,1378581,,,,,1503362,1513202,1523352,1579607,,,,,,,,,,1873342,,,,
河北,移动,,,,1378582,,,,,1503363,1513203,1523353,1579633,,,,,,,,,,1873343,,,,
河北,移动,,,,1378583,,,,,1503364,1513204,1523354,1579655,,,,,,,,,,1873344,,,,
河北,移动,,,,1378584,,,,,1503365,1513205,1523355,1579661,,,,,,,,,,1873345,,,,
河北,移动,,,,1378585,,,,,1503366,1513206,1523356,1579662,,,,,,,,,,1873346,,,,
河北,移动,,,,1378586,,,,,1503367,1513207,1523357,1579677,,,,,,,,,,1873347,,,,
河北,移动,,,,1378587,,,,,1503368,1513208,1523358,1579696,,,,,,,,,,1873348,,,,
河北,移动,,,,1378588,,,,,1503369,1513209,1523359,1579699,,,,,,,,,,1873349,,,,
河北,移动,,,,1378589,,,,,1503370,1513210,1523360,1579955,,,,,,,,,,1873350,,,,
河北,移动,,,,1378590,,,,,1503371,1513211,1523361,1579977,,,,,,,,,,1873351,,,,
河北,移动,,,,1378591,,,,,1503372,1513212,1523362,1579990,,,,,,,,,,1873352,,,,
河北,移动,,,,1378592,,,,,1503373,1513213,1523363,,,,,,,,,,,1873353,,,,
河北,移动,,,,1378593,,,,,1503374,1513214,1523364,,,,,,,,,,,1873354,,,,
河北,移动,,,,1378594,,,,,1503375,1513215,1523365,,,,,,,,,,,1873355,,,,
河北,移动,,,,1378595,,,,,1503376,1513216,1523366,,,,,,,,,,,1873356,,,,
河北,移动,,,,1378596,,,,,1503377,1513217,1523367,,,,,,,,,,,1873357,,,,
河北,移动,,,,1378597,,,,,1503378,1513218,1523368,,,,,,,,,,,1873358,,,,
河北,移动,,,,1378598,,,,,1503379,1513219,1523369,,,,,,,,,,,1873359,,,,
河北,移动,,,,1378599,,,,,1503380,1513220,1523370,,,,,,,,,,,1873360,,,,
河北,移动,,,,,,,,,1503381,1513221,1523371,,,,,,,,,,,1873361,,,,
河北,移动,,,,,,,,,1503382,1513222,1523372,,,,,,,,,,,1873362,,,,
河北,移动,,,,,,,,,1503383,1513223,1523373,,,,,,,,,,,1873363,,,,
河北,移动,,,,,,,,,1503384,1513224,1523374,,,,,,,,,,,1873364,,,,
河北,移动,,,,,,,,,1503385,1513225,1523375,,,,,,,,,,,1873365,,,,
河北,移动,,,,,,,,,1503386,1513226,1523376,,,,,,,,,,,1873366,,,,
河北,移动,,,,,,,,,1503387,1513227,1523377,,,,,,,,,,,1873367,,,,
河北,移动,,,,,,,,,1503388,1513228,1523378,,,,,,,,,,,1873368,,,,
河北,移动,,,,,,,,,1503389,1513229,1523379,,,,,,,,,,,1873369,,,,
河北,移动,,,,,,,,,1503390,1513230,1523380,,,,,,,,,,,1873370,,,,
河北,移动,,,,,,,,,1503391,1513231,1523381,,,,,,,,,,,1873371,,,,
河北,移动,,,,,,,,,1503392,1513232,1523382,,,,,,,,,,,1873372,,,,
河北,移动,,,,,,,,,1503393,1513233,1523383,,,,,,,,,,,1873373,,,,
河北,移动,,,,,,,,,1503394,1513234,1523384,,,,,,,,,,,1873374,,,,
河北,移动,,,,,,,,,1503395,1513235,1523385,,,,,,,,,,,1873375,,,,
河北,移动,,,,,,,,,1503396,1513236,1523386,,,,,,,,,,,1873376,,,,
河北,移动,,,,,,,,,1503397,1513237,1523387,,,,,,,,,,,1873377,,,,
河北,移动,,,,,,,,,1503398,1513238,1523388,,,,,,,,,,,1873378,,,,
河北,移动,,,,,,,,,1503399,1513239,1523389,,,,,,,,,,,1873379,,,,
河北,移动,,,,,,,,,1507500,1513240,1523390,,,,,,,,,,,1873380,,,,
河北,移动,,,,,,,,,1507501,1513241,1523391,,,,,,,,,,,1873381,,,,
河北,移动,,,,,,,,,1507502,1513242,1523392,,,,,,,,,,,1873382,,,,
河北,移动,,,,,,,,,1507503,1513243,1523393,,,,,,,,,,,1873383,,,,
河北,移动,,,,,,,,,1507504,1513244,1523394,,,,,,,,,,,1873384,,,,
河北,移动,,,,,,,,,1507505,1513245,1523395,,,,,,,,,,,1873385,,,,
河北,移动,,,,,,,,,1507506,1513246,1523396,,,,,,,,,,,1873386,,,,
河北,移动,,,,,,,,,1507507,1513247,1523397,,,,,,,,,,,1873387,,,,
河北,移动,,,,,,,,,1507508,1513248,1523398,,,,,,,,,,,1873388,,,,
河北,移动,,,,,,,,,1507509,1513249,1523399,,,,,,,,,,,1873389,,,,
河北,移动,,,,,,,,,1507510,1513250,1524330,,,,,,,,,,,1873390,,,,
