省份,运营商,130 号段,131 号段,132 号段,145 号段,155 号段,156 号段,166 号段,167 号段,171 号段,175 号段,176 号段,185 号段,186 号段,196 号段
河北,联通,1301206,1310299,1322990,1450259,1551119,1561209,1661329,1671320,1710309,1753009,1763129,1853129,1861769,1963319
河北,联通,1301207,1310300,1323000,1450300,1551120,1561210,1661330,1671321,1710310,1753100,1763130,1853130,1861770,1963320
河北,联通,1301208,1310301,1323001,1450301,1551121,1561211,1661331,1671322,1710311,1753101,1763131,1853131,1861771,1963321
河北,联通,1301209,1310302,1323002,1450302,1551122,1561212,1661332,1671323,1710312,1753102,1763132,1853132,1861772,1963322
河北,联通,1301210,1310303,1323003,1450303,1551123,1561213,1661333,1671324,1710313,1753103,1763133,1853133,1861773,1963323
河北,联通,1301211,1310304,1323004,1450304,1551124,1561214,1661334,1671325,1710314,1753104,1763134,1853134,1861774,1963324
河北,联通,1301212,1310305,1323005,1450305,1551125,1561215,1661335,1671326,1710315,1753105,1763135,1853135,1861775,1963325
河北,联通,1301213,1310306,1323006,1450306,1551126,1561216,1661336,1671327,1710316,1753106,1763136,1853136,1861776,1963326
河北,联通,1301214,1310307,1323007,1450307,1551127,1561217,1661337,1671328,1710317,1753107,1763137,1853137,1861777,1963327
河北,联通,1301215,1310308,1323008,1450308,1551128,1561218,1661338,1671329,1710318,1753108,1763138,1853138,1861778,1963328
河北,联通,1301216,1310309,1323009,1450309,1551129,1561219,1661339,1671330,1710319,1753109,1763139,1853139,1861779,1963329
河北,联通,1301217,1310310,1323010,1450310,1551130,1561220,1661760,1671331,1710320,1753110,1763140,1853140,1861780,1963330
河北,联通,1301218,1310311,1323011,1450311,1551131,1561221,1661761,1671332,1710321,1753111,1763141,1853141,1861781,1963331
河北,联通,1301219,1310312,1323012,1450312,1551132,1561222,1661762,1671333,1710322,1753112,1763142,1853142,1861782,1963332
河北,联通,1301320,1310313,1323013,1450313,1551133,1561223,1661763,1671334,1710323,1753113,1763143,1853143,1861783,1963333
河北,联通,1301321,1310314,1323014,1450314,1551134,1561224,1661764,1671335,1710324,1753114,1763144,1853144,1861784,1963334
河北,联通,1301322,1310315,1323015,1450315,1551135,1561225,1661765,1671336,1710325,1753115,1763145,1853145,1861785,1963335
河北,联通,1301323,1310316,1323016,1450316,1551136,1561226,1661766,1671337,1710326,1753116,1763146,1853146,1861786,1963336
河北,联通,1301324,1310317,1323017,1450317,1551137,1561227,1661767,1671338,1710327,1753117,1763147,1853147,1861787,1963337
河北,联通,1301325,1310318,1323018,1451861,1551138,1561228,1661768,1671339,1710328,1753118,1763148,1853148,1861788,1963338
河北,联通,1301326,1310319,1323019,1452100,1551139,1561229,1661769,1671360,1710329,1753119,1763149,1853149,1861789,1963339
河北,联通,1301327,1310320,1323020,1452101,1551140,1561230,1661780,1671361,1710330,1753120,1763150,1853150,1861790,1963365
河北,联通,1301328,1310321,1323021,1452102,1551141,1561231,1661781,1671362,1710331,1753121,1763151,1853151,1861791,1963366
河北,联通,1301329,1310322,1323022,1452103,1551142,1561232,1661782,1671363,1710332,1753122,1763152,1853152,1861792,1963367
河北,联通,1301430,1310323,1323023,1452104,1551143,1561233,1661783,1671364,1710333,1753123,1763153,1853153,1861793,1963368
河北,联通,1301431,1310324,1323024,1452105,1551144,1561234,1661784,1671365,1710334,1753124,1763154,1853154,1861794,1963369
河北,联通,1301432,1310325,1323025,1452106,1551145,1561235,1661785,1671366,1710335,1753125,1763155,1853155,1861795,
河北,联通,1301433,1310326,1323026,1452107,1551146,1561236,1661786,1671367,1710336,1753126,1763156,1853156,1861796,
河北,联通,1301434,1310327,1323027,1452108,1551147,1561237,1661787,1671368,1710337,1753127,1763157,1853157,1861797,
河北,联通,1301435,1310328,1323028,1452109,1551148,1561238,1661788,1671369,1710338,1753128,1763158,1853158,1861798,
河北,联通,1301436,1310329,1323029,1452110,1551149,1561239,1661789,1671380,1710339,1753129,1763159,1853159,1861799,
河北,联通,1301437,1310330,1323030,1452111,1551150,1561240,1661790,1671381,1710340,1753130,1763160,1853160,1863000,
河北,联通,1301438,1310331,1323031,1452112,1551151,1561241,1661791,1671382,1710341,1753131,1763161,1853161,1863001,
河北,联通,1301439,1310332,1323032,1452113,1551152,1561242,1661792,1671383,1710342,1753132,1763162,1853162,1863002,
河北,联通,1302080,1310333,1323033,1452114,1551153,1561243,1661793,1671384,1710343,1753133,1763163,1853163,1863003,
河北,联通,1302081,1310334,1323034,1452115,1551154,1561244,1661794,1671385,1710344,1753134,1763164,1853164,1863004,
河北,联通,1302082,1310335,1323035,1452116,1551155,1561245,1661795,1671386,1710345,1753135,1763165,1853165,1863005,
河北,联通,1302083,1310336,1323036,1452117,1551156,1561246,1661796,1671387,1710346,1753136,1763166,1853166,1863006,
河北,联通,1302084,1310337,1323037,1452118,1551157,1561247,1661797,1671388,1710347,1753137,1763167,1853167,1863007,
河北,联通,1302085,1310338,1323038,1452119,1551158,1561248,1661798,1671389,1710348,1753138,1763168,1853168,1863008,
河北,联通,1302086,1310339,1323039,1452120,1551159,1561249,1661799,1671490,1710349,1753139,1763169,1853169,1863009,
河北,联通,1302087,1310484,1323040,1452121,1551160,1561250,1663000,1671491,1710350,1753140,1763170,1853170,1863010,
河北,联通,1302088,1310650,1323041,1452122,1551161,1561251,1663001,1671492,1710351,1753141,1763171,1853171,1863011,
河北,联通,1302089,1310651,1323042,1452123,1551162,1561252,1663002,1671493,1710352,1753142,1763172,1853172,1863012,
河北,联通,1302140,1310652,1323043,1452124,1551163,1561253,1663003,1671494,1710353,1753143,1763173,1853173,1863013,
河北,联通,1302141,1310653,1323044,1452125,1551164,1561254,1663004,1671495,1710354,1753144,1763174,1853174,1863014,
河北,联通,1302142,1310655,1323045,1452126,1551165,1561255,1663005,1671496,1710355,1753145,1763175,1853175,1863015,
河北,联通,1302143,1310656,1323046,1452127,1551166,1561256,1663006,1671497,1710356,1753146,1763176,1853176,1863016,
河北,联通,1302144,1310669,1323047,1452128,1551167,1561257,1663007,1671498,1710357,1753147,1763177,1853177,1863017,
河北,联通,1302145,1311130,1323048,1452129,1551168,1561258,1663008,1671499,1710358,1753148,1763178,1853178,1863018,
河北,联通,1302146,1311131,1323049,1452130,1551169,1561259,1663009,1671500,1710359,1753149,1763179,1853179,1863019,
河北,联通,1302147,1311132,1323050,1452131,1551170,1561260,1663010,1671501,1710360,1753150,1763180,1853180,1863020,
河北,联通,1302148,1311133,1323051,1452132,1551171,1561261,1663011,1671502,1710361,1753151,1763181,1853181,1863021,
河北,联通,1302149,1311134,1323052,1452133,1551172,1561262,1663012,1671503,1710362,1753152,1763182,1853182,1863022,
河北,联通,1302180,1311135,1323053,1452134,1551173,1561263,1663013,1671504,1710363,1753153,1763183,1853183,1863023,
河北,联通,1302181,1311136,1323054,1452135,1551174,1561264,1663014,1671505,1710364,1753154,1763184,1853184,1863024,
河北,联通,1302182,1311137,1323055,1452136,1551175,1561265,1663015,1671506,1710365,1753155,1763185,1853185,1863025,
河北,联通,1302183,1311138,1323056,1452137,1551176,1561266,1663016,1671507,1710366,1753156,1763186,1853186,1863026,
河北,联通,1302184,1311139,1323057,1452138,1551177,1561267,1663017,1671508,1710367,1753157,1763187,1853187,1863027,
河北,联通,1302185,1311140,1323058,1452139,1551178,1561268,1663018,1671509,1710368,1753158,1763188,1853188,1863028,
河北,联通,1302186,1311141,1323059,1452140,1551179,1561269,1663019,1671580,1710369,1753159,1763189,1853189,1863029,
河北,联通,1302187,1311142,1323060,1452141,1551180,1561270,1663020,1671581,1710370,1753160,1763190,1853190,1863030,
河北,联通,1302188,1311143,1323061,1452142,1551181,1561271,1663021,1671582,1710371,1753161,1763191,1853191,1863031,
河北,联通,1302189,1311144,1323062,1452143,1551182,1561272,1663022,1671583,1710372,1753162,1763192,1853192,1863032,
河北,联通,1302860,1311145,1323063,1452144,1551183,1561273,1663023,1671584,1710373,1753163,1763193,1853193,1863033,
河北,联通,1302861,1311146,1323064,1452145,1551184,1561274,1663024,1671585,1710374,1753164,1763194,1853194,1863034,
河北,联通,1302862,1311147,1323065,1452146,1551185,1561275,1663025,1671586,1710375,1753165,1763195,1853195,1863035,
河北,联通,1302863,1311148,1323066,1452147,1551186,1561276,1663026,1671587,1710376,1753166,1763196,1853196,1863036,
河北,联通,1302864,1311149,1323067,1452148,1551187,1561277,1663027,1671588,1710377,1753167,1763197,1853197,1863037,
河北,联通,1302865,1311150,1323068,1452149,1551188,1561278,1663028,1671589,1710378,1753168,1763198,1853198,1863038,
河北,联通,1302866,1311151,1323069,1452150,1551189,1561279,1663029,1671600,1710379,1753169,1763199,1853199,1863039,
河北,联通,1302867,1311152,1323070,1452151,1551190,1561280,1663030,1671601,1710380,1753170,1763200,1853200,1863040,
河北,联通,1302868,1311153,1323071,1452152,1551191,1561281,1663031,1671602,1710381,1753171,1763201,1853201,1863041,
河北,联通,1302869,1311154,1323072,1452153,1551192,1561282,1663032,1671603,1710382,1753172,1763202,1853202,1863042,
河北,联通,1303140,1311155,1323073,1452154,1551193,1561283,1663033,1671604,1710383,1753173,1763203,1853203,1863043,
河北,联通,1303141,1311156,1323074,1452155,1551194,1561284,1663034,1671605,1710384,1753174,1763204,1853204,1863044,
河北,联通,1303142,1311157,1323075,1452156,1551195,1561285,1663035,1671606,1710385,1753175,1763205,1853205,1863045,
河北,联通,1303143,1311158,1323076,1452157,1551196,1561286,1663036,1671607,1710386,1753176,1763206,1853206,1863046,
河北,联通,1303144,1311159,1323077,1452158,1551197,1561287,1663037,1671608,1710387,1753177,1763207,1853207,1863047,
河北,联通,1303145,1311160,1323078,1452159,1551198,1561288,1663038,1671609,1710388,1753178,1763208,1853208,1863048,
河北,联通,1303146,1311161,1323079,1452160,1551199,1561289,1663039,1671610,1710389,1753179,1763209,1853209,1863049,
河北,联通,1303147,1311162,1323080,1452161,1551200,1561290,1663040,1671611,1710390,1753180,1763210,1853210,1863050,
河北,联通,1303148,1311163,1323081,1452162,1551201,1561291,1663041,1671612,1710391,1753181,1763211,1853211,1863051,
河北,联通,1303149,1311164,1323082,1452163,1551202,1561292,1663042,1671613,1710392,1753182,1763212,1853212,1863052,
河北,联通,1303150,1311165,1323083,1452164,1551203,1561293,1663043,1671614,1710393,1753183,1763213,1853213,1863053,
河北,联通,1303151,1311166,1323084,1452165,1551204,1561294,1663044,1671615,1710394,1753184,1763214,1853214,1863054,
河北,联通,1303152,1311167,1323085,1452166,1551205,1561295,1663045,1671616,1710395,1753185,1763215,1853215,1863055,
河北,联通,1303153,1311168,1323086,1452167,1551206,1561296,1663046,1671617,1710396,1753186,1763216,1853216,1863056,
河北,联通,1303154,1311169,1323087,1452168,1551207,1561297,1663047,1671618,1710397,1753187,1763217,1853217,1863057,
河北,联通,1303155,1311170,1323088,1452169,1551208,1561298,1663048,1671619,1710398,1753188,1763218,1853218,1863058,
河北,联通,1303156,1311171,1323089,1454120,1551209,1561299,1663049,1672310,1710399,1753189,1763219,1853219,1863059,
河北,联通,1303157,1311172,1323090,1454121,1551210,1561300,1663050,1672311,1710400,1753190,1763220,1853220,1863060,
河北,联通,1303158,1311173,1323091,1454122,1551211,1561301,1663051,1672312,1710401,1753191,1763221,1853221,1863061,
河北,联通,1303159,1311174,1323092,1454123,1551212,1561302,1663052,1672313,1710402,1753192,1763222,1853222,1863062,
河北,联通,1303180,1311175,1323093,1454124,1551213,1561303,1663053,1672314,1710403,1753193,1763223,1853223,1863063,
河北,联通,1303181,1311176,1323094,1454125,1551214,1561304,1663054,1672315,1710404,1753194,1763224,1853224,1863064,
河北,联通,1303182,1311177,1323095,1454126,1551215,1561305,1663055,1672316,1710405,1753195,1763225,1853225,1863065,
河北,联通,1303183,1311178,1323096,1454127,1551216,1561306,1663056,1672317,1710406,1753196,1763226,1853226,1863066,
河北,联通,1303184,1311179,1323097,1454128,1551217,1561307,1663057,1672318,1710407,1753197,1763227,1853227,1863067,
河北,联通,1303185,1311303,1323098,1454129,1551218,1561308,1663058,1672319,1710408,1753198,1763228,1853228,1863068,
河北,联通,1303186,1311345,1323099,1454130,1551219,1561309,1663059,1672330,1710409,1753199,1763229,1853229,1863069,
河北,联通,1303187,1311370,1323100,1454131,1551220,1561310,1663060,1672331,1710410,1753200,1763230,1853230,1863070,
河北,联通,1303188,1311388,1323101,1454132,1551221,1561311,1663061,1672332,1710411,1753201,1763231,1853231,1863071,
河北,联通,1303189,1311389,1323102,1454133,1551222,1561312,1663062,1672333,1710412,1753202,1763232,1853232,1863072,
河北,联通,1303190,1312610,1323103,1454134,1551223,1561313,1663063,1672334,1710413,1753203,1763233,1853233,1863073,
河北,联通,1303191,1312611,1323104,1454135,1551224,1561314,1663064,1672335,1710414,1753204,1763234,1853234,1863074,
