省份,运营商,134 号段,135 号段,136 号段,137 号段,138 号段,139 号段,147 号段,148 号段,150 号段,151 号段,152 号段,157 号段,158 号段,159 号段,165 号段,170 号段,172 号段,178 号段,182 号段,183 号段,184 号段,187 号段,188 号段,195 号段,197 号段,198 号段
广西,移动,1347166,1355846,1367786,1376885,1387884,1397884,1479528,1487736,,,1527846,1577856,,,,,,1787806,1827656,1837786,1849974,1877686,1887856,1958077,1973665,1989922
广西,移动,1347167,1355847,1367787,1376886,1387885,1397885,1479529,1487737,,,1527847,1577857,,,,,,1787807,1827657,1837787,1849975,1877687,1887857,1958078,1973666,1989923
广西,移动,1347168,1355848,1367788,1376887,1387886,1397886,1479530,1487738,,,1527848,1577858,,,,,,1787808,1827658,1837788,1849976,1877688,1887858,1958079,1973667,1989924
广西,移动,1347169,1355849,1367789,1376888,1387887,1397887,1479531,1487739,,,1527849,1577859,,,,,,1787809,1827659,1837789,1849977,1877689,1887859,1958080,1973668,1989925
广西,移动,1347170,1359700,1368770,1376889,1387888,1397888,1479532,1487906,,,1527850,1577860,,,,,,1787810,1827660,1837790,1849978,1877690,1887860,1958081,1973669,1989926
广西,移动,1347171,1359701,1368771,1376890,1387889,1397889,1479533,1487907,,,1527851,1577861,,,,,,1787811,1827661,1837791,1849979,1877691,1887861,1958082,1974400,1989927
广西,移动,1347172,1359702,1368772,1376891,1387890,1397890,1479534,1487908,,,1527852,1577862,,,,,,1787812,1827662,1837792,,1877692,1887862,1958083,1974401,1989928
广西,移动,1347173,1359703,1368773,1376892,1387891,1397891,1479535,1487909,,,1527853,1577863,,,,,,1787813,1827663,1837793,,1877693,1887863,1958084,1974402,1989929
广西,移动,1347174,1359704,1368774,1376893,1387892,1397892,1479536,1487910,,,1527854,1577864,,,,,,1787814,1827664,1837794,,1877694,1887864,1958085,1974403,1989930
广西,移动,1347175,1359705,1368775,1376894,1387893,1397893,1479537,1487911,,,1527855,1577865,,,,,,1787815,1827665,1837795,,1877695,1887865,1958086,1974404,1989931
广西,移动,1347176,1359706,1368776,1376895,1387894,1397894,1479538,1487912,,,1527856,1577866,,,,,,1787816,1827666,1837796,,1877696,1887866,1958087,1974405,1989932
广西,移动,1347177,1359707,1368777,1376896,1387895,1397895,1479539,1487913,,,1527857,1577867,,,,,,1787817,1827667,1837797,,1877697,1887867,1958088,1974406,1989933
广西,移动,1347178,1359708,1368778,1376897,1387896,1397896,1479540,1487914,,,1527858,1577868,,,,,,1787818,1827668,1837798,,1877698,1887868,1958089,1974407,1989934
广西,移动,1347179,1359709,1368779,1376898,1387897,1397897,1479541,1487915,,,1527859,1577869,,,,,,1787819,1827669,1837799,,1877699,1887869,1958090,1974408,1989935
广西,移动,1347180,1359710,1368780,1376899,1387898,1397898,1479542,1487916,,,1527860,1577870,,,,,,1787820,1827670,1837800,,1877700,1887870,1958091,1974409,1989936
广西,移动,1347181,1359711,1368781,1378800,1387899,1397899,1479543,1487917,,,1527861,1577871,,,,,,1787821,1827671,1837801,,1877701,1887871,1958092,1974410,1989937
广西,移动,1347182,1359712,1368782,1378801,,,1479544,1487918,,,1527862,1577872,,,,,,1787822,1827672,1837802,,1877702,1887872,1958093,1974411,1989938
广西,移动,1347183,1359713,1368783,1378802,,,1479545,1487919,,,1527863,1577873,,,,,,1787823,1827673,1837803,,1877703,1887873,1958094,1974412,1989939
广西,移动,1347184,1359714,1368784,1378803,,,1479546,1487920,,,1527864,1577874,,,,,,1787824,1827674,1837804,,1877704,1887874,1958095,1974413,1989940
广西,移动,1347185,1359715,1368785,1378804,,,1479547,1487921,,,1527865,1577875,,,,,,1787825,1827675,1837805,,1877705,1887875,1958096,1974414,1989941
广西,移动,1347186,1359716,1368786,1378805,,,1479548,1487922,,,1527866,1577876,,,,,,1787826,1827676,1837806,,1877706,1887876,1958097,1974415,1989942
广西,移动,1347187,1359717,1368787,1378806,,,1479549,1487923,,,1527867,1577877,,,,,,1787827,1827677,1837807,,1877707,1887877,1958098,1974416,1989943
广西,移动,1347188,1359718,1368788,1378807,,,1479550,1487924,,,1527868,1577878,,,,,,1787828,1827678,1837808,,1877708,1887878,1958099,1974417,1989944
广西,移动,1347189,1359719,1368789,1378808,,,1479551,1487925,,,1527869,1577879,,,,,,1787829,1827679,1837809,,1877709,1887879,1958870,1974418,1989945
广西,移动,1347190,1359720,,1378809,,,1479552,1487926,,,1527870,1577880,,,,,,1787830,1827680,1837810,,1877710,1887880,1958871,1974419,1989946
广西,移动,1347191,1359721,,1378810,,,1479553,1487927,,,1527871,1577881,,,,,,1787831,1827681,1837811,,1877711,1887881,1958872,1974420,1989947
广西,移动,1347192,1359722,,1378811,,,1479554,1487928,,,1527872,1577882,,,,,,1787832,1827682,1837812,,1877712,1887882,1958873,1974421,1989948
广西,移动,1347193,1359723,,1378812,,,1479555,1487929,,,1527873,1577883,,,,,,1787833,1827683,1837813,,1877713,1887883,1958874,1974422,1989949
广西,移动,1347194,1359724,,1378813,,,1479556,1487930,,,1527874,1577884,,,,,,1787834,1827684,1837814,,1877714,1887884,1958875,1974423,
广西,移动,1347195,1359725,,1378814,,,1479557,1487931,,,1527875,1577885,,,,,,1787835,1827685,1837815,,1877715,1887885,1958876,1974424,
广西,移动,1347196,1359726,,1378815,,,1479558,1487932,,,1527876,1577886,,,,,,1787836,1827686,1837816,,1877716,1887886,1958877,1974425,
广西,移动,1347197,1359727,,1378816,,,1479559,1487933,,,1527877,1577887,,,,,,1787837,1827687,1837817,,1877717,1887887,1958878,1974426,
广西,移动,1347198,1359728,,1378817,,,1479560,1487934,,,1527878,1577888,,,,,,1787838,1827688,1837818,,1877718,1887888,1958879,1974427,
广西,移动,1347199,1359729,,1378818,,,1479561,1487935,,,1527879,1577889,,,,,,1787839,1827689,1837819,,1877719,1887889,,1974428,
广西,移动,1348100,1359730,,1378819,,,1479562,1487936,,,1527880,1578189,,,,,,1787840,1827690,1837820,,1877720,1887890,,1974429,
广西,移动,1348101,1359731,,1378820,,,1479563,1487937,,,1527881,1579170,,,,,,1787841,1827691,1837821,,1877721,1887891,,1974430,
广西,移动,1348102,1359732,,1378821,,,1479564,1487938,,,1527882,1579171,,,,,,1787842,1827692,1837822,,1877722,1887892,,1974431,
广西,移动,1348103,1359733,,1378822,,,1479565,1487939,,,1527883,1579172,,,,,,1787843,1827693,1837823,,1877723,1887893,,1974432,
广西,移动,1348104,1359734,,1378823,,,1479566,1487940,,,1527884,1579175,,,,,,1787844,1827694,1837824,,1877724,1887894,,1974433,
广西,移动,1348105,1359735,,1378824,,,1479567,1487941,,,1527885,1579176,,,,,,1787845,1827695,1837825,,1877725,1887895,,1974434,
广西,移动,1348106,1359736,,1378825,,,1479568,1487942,,,1527886,1579180,,,,,,1787846,1827696,1837826,,1877726,1887896,,1974435,
广西,移动,1348107,1359737,,1378826,,,1479569,1487943,,,1527887,1579181,,,,,,1787847,1827697,1837827,,1877727,1887897,,1974436,
广西,移动,1348108,1359738,,1378827,,,1479570,1487944,,,1527888,1579183,,,,,,1787848,1827698,1837828,,1877728,1887898,,1974437,
广西,移动,1348109,1359739,,1378828,,,1479571,1487945,,,1527889,1579186,,,,,,1787849,1827699,1837829,,1877729,1887899,,1974438,
广西,移动,1348110,,,1378829,,,1479572,1487946,,,1527890,1579189,,,,,,1787850,1827700,1837830,,1877730,1888840,,1974439,
广西,移动,1348111,,,1378830,,,1479573,1487947,,,1527891,1579190,,,,,,1787851,1827701,1837831,,1877731,1888841,,1974440,
广西,移动,1348112,,,1378831,,,1479574,1487948,,,1527892,1579195,,,,,,1787852,1827702,1837832,,1877732,1888842,,1974441,
广西,移动,1348113,,,1378832,,,1479575,1487949,,,1527893,1579196,,,,,,1787853,1827703,1837833,,1877733,1888843,,1974442,
广西,移动,1348114,,,1378833,,,1479576,1487950,,,1527894,1579197,,,,,,1787854,1827704,1837834,,1877734,1888844,,1974443,
广西,移动,1348115,,,1378834,,,1479577,1487951,,,1527895,1579213,,,,,,1787855,1827705,1837835,,1877735,1888845,,1974444,
广西,移动,1348116,,,1378835,,,1479578,1487952,,,1527896,1579216,,,,,,1787856,1827706,1837836,,1877736,1888846,,1974445,
广西,移动,1348117,,,1378836,,,1479579,1487953,,,1527897,1579217,,,,,,1787857,1827707,1837837,,1877737,1888847,,1974446,
广西,移动,1348118,,,1378837,,,1479580,1487954,,,1527898,1579218,,,,,,1787858,1827708,1837838,,1877738,1888848,,1974447,
广西,移动,1348119,,,1378838,,,1479581,1487955,,,1527899,1579230,,,,,,1787859,1827709,1837839,,1877739,1888849,,1974448,
广西,移动,1348120,,,1378839,,,1479582,1487956,,,1528950,1579232,,,,,,1787860,1827710,1837840,,1877740,1889460,,1974449,
广西,移动,1348121,,,1378840,,,1479583,1487957,,,1528951,1579262,,,,,,1787861,1827711,1837841,,1877741,1889461,,1974450,
广西,移动,1348122,,,1378841,,,1479584,1487958,,,1528952,1579263,,,,,,1787862,1827712,1837842,,1877742,1889462,,1974451,
广西,移动,1348123,,,1378842,,,1479585,1487959,,,1528953,1579338,,,,,,1787863,1827713,1837843,,1877743,1889463,,1974452,
广西,移动,1348124,,,1378843,,,1479586,1487960,,,1528954,1579339,,,,,,1787864,1827714,1837844,,1877744,1889464,,1974453,
广西,移动,1348125,,,1378844,,,1479587,1487961,,,1528955,1579355,,,,,,1787865,1827715,1837845,,1877745,1889465,,1974454,
广西,移动,1348126,,,1378845,,,1479588,1487962,,,1528956,1579377,,,,,,1787866,1827716,1837846,,1877746,1889466,,1974455,
广西,移动,1348127,,,1378846,,,1479589,1487963,,,1528957,1579384,,,,,,1787867,1827717,1837847,,1877747,1889467,,1974456,
广西,移动,1348128,,,1378847,,,1479590,1487964,,,1528958,1579393,,,,,,1787868,1827718,1837848,,1877748,1889468,,1974457,
广西,移动,1348129,,,1378848,,,1479591,1487965,,,1528959,1579394,,,,,,1787869,1827719,1837849,,1877749,1889469,,1974458,
广西,移动,1348130,,,1378849,,,1479592,1487966,,,1528960,1579399,,,,,,1787870,1827720,1837850,,1877750,1889470,,1974459,
广西,移动,1348131,,,1378850,,,1479593,1487967,,,1528961,1579434,,,,,,1787871,1827721,1837851,,1877751,1889471,,,
广西,移动,1348132,,,1378851,,,1479594,1487968,,,1528962,1579454,,,,,,1787872,1827722,1837852,,1877752,1889472,,,
广西,移动,1348133,,,1378852,,,1479595,1487969,,,1528963,1579465,,,,,,1787873,1827723,1837853,,1877753,1889473,,,
广西,移动,1348134,,,1378853,,,1479596,1487970,,,1528964,1579469,,,,,,1787874,1827724,1837854,,1877754,1889474,,,
广西,移动,1348135,,,1378854,,,1479597,1487971,,,1528965,1579470,,,,,,1787875,1827725,1837855,,1877755,1889475,,,
广西,移动,1348136,,,1378855,,,1479598,1487972,,,1528966,1579471,,,,,,1787876,1827726,1837856,,1877756,1889476,,,
广西,移动,1348137,,,1378856,,,1479599,1487973,,,1528967,1579472,,,,,,1787877,1827727,1837857,,1877757,1889477,,,
广西,移动,1348138,,,1378857,,,1479600,1487974,,,1528968,1579500,,,,,,1787878,1827728,1837858,,1877758,1889478,,,
广西,移动,1348139,,,1378858,,,1479601,1487975,,,1528969,1579511,,,,,,1787879,1827729,1837859,,1877759,1889479,,,
广西,移动,1348140,,,1378859,,,1479602,1487976,,,1529580,1579533,,,,,,1787880,1827730,1837860,,1877760,1889480,,,
广西,移动,1348141,,,1378860,,,1479603,1487977,,,1529581,1579550,,,,,,1787881,1827731,1837861,,1877761,1889481,,,
广西,移动,1348142,,,1378861,,,1479604,1487978,,,1529582,1579551,,,,,,1787882,1827732,1837862,,1877762,1889482,,,
广西,移动,1348143,,,1378862,,,1479605,1487979,,,1529583,1579552,,,,,,1787883,1827733,1837863,,1877763,1889483,,,
广西,移动,1348144,,,1378863,,,1479606,1487980,,,1529584,1579553,,,,,,1787884,1827734,1837864,,1877764,1889484,,,
广西,移动,1348145,,,1378864,,,1479607,1487981,,,1529585,1579691,,,,,,1787885,1827735,1837865,,1877765,1889485,,,
广西,移动,1348146,,,1378865,,,1479608,1487982,,,1529586,1579692,,,,,,1787886,1827736,1837866,,1877766,1889486,,,
广西,移动,1348147,,,1378866,,,1479609,1487983,,,1529587,1579693,,,,,,1787887,1827737,1837867,,1877767,1889487,,,
广西,移动,1348148,,,1378867,,,1479610,1487984,,,1529588,1579695,,,,,,1787888,1827738,1837868,,1877768,1889488,,,
广西,移动,1348149,,,1378868,,,1479611,1487985,,,1529589,,,,,,,1787889,1827739,1837869,,1877769,1889489,,,
广西,移动,1348150,,,1378869,,,1479612,1487986,,,1529590,,,,,,,1787890,1827740,1837870,,1877770,1889750,,,
广西,移动,1348151,,,1378870,,,1479613,1487987,,,1529591,,,,,,,1787891,1827741,1837871,,1877771,1889751,,,
广西,移动,1348152,,,1378871,,,1479614,1487988,,,1529592,,,,,,,1787892,1827742,1837872,,1877772,1889752,,,
广西,移动,1348153,,,1378872,,,1479615,1487989,,,1529593,,,,,,,1787893,1827743,1837873,,1877773,1889753,,,
广西,移动,1348154,,,1378873,,,1479616,1487990,,,1529594,,,,,,,1787894,1827744,1837874,,1877774,1889754,,,
广西,移动,1348155,,,1378874,,,1479617,1487991,,,1529595,,,,,,,1787895,1827745,1837875,,1877775,1889755,,,
广西,移动,1348156,,,1378875,,,1479618,1487992,,,1529596,,,,,,,1787896,1827746,1837876,,1877776,1889756,,,
广西,移动,1348157,,,1378876,,,1479619,1487993,,,1529597,,,,,,,1787897,1827747,1837877,,1877777,1889757,,,
广西,移动,1348158,,,1378877,,,1479620,1487994,,,1529598,,,,,,,1787898,1827748,1837878,,1877778,1889758,,,
广西,移动,1348159,,,1378878,,,1479621,1487995,,,1529599,,,,,,,1787899,1827749,1837879,,1877779,1889759,,,
广西,移动,1348160,,,1378879,,,1479622,1487996,,,1529600,,,,,,,1788040,1827750,1837880,,1877780,1889760,,,
