省份,运营商,134 号段,135 号段,136 号段,137 号段,138 号段,139 号段,147 号段,148 号段,150 号段,151 号段,152 号段,157 号段,158 号段,159 号段,165 号段,170 号段,172 号段,178 号段,182 号段,183 号段,184 号段,187 号段,188 号段,195 号段,197 号段,198 号段
浙江,移动,1345699,1356729,1364669,1373649,1385805,1396703,1476646,,1506709,1516749,1525889,1578548,1585849,1595819,,1705178,,1785759,1826709,1835829,1841573,1876749,1885869,1953739,1973022,1984670
浙江,移动,1348400,1356730,1364670,1373650,1385806,1396704,1476647,,1506710,1516750,1525890,1578549,1585850,1595820,,1705193,,1785760,1826710,1835830,1841574,1876750,1885870,1953758,1973023,1984671
浙江,移动,1348401,1356731,1364671,1373651,1385807,1396705,,,1506711,1516751,1525891,1578586,1585851,1595821,,1705194,,1785761,1826711,1835831,1841575,1876751,1885871,1953768,1973024,1984672
浙江,移动,1348402,1356732,1364672,1373652,1385808,1396706,,,1506712,1516752,1525892,1578588,1585852,1595822,,1705225,,1785762,1826712,1835832,1841576,1876752,1885872,1953775,1973025,1984673
浙江,移动,1348403,1356733,1364673,1373653,1385809,1396707,,,1506713,1516753,1525893,1578604,1585853,1595823,,1705243,,1785763,1826713,1835833,1841577,1876753,1885873,1953780,1973026,1984674
浙江,移动,1348404,1356734,1364674,1373654,1385810,1396708,,,1506714,1516754,1525894,1578608,1585854,1595824,,1705254,,1785764,1826714,1835834,1841578,1876754,1885874,1953799,1973027,1984675
浙江,移动,1348405,1356735,1364675,1373655,1385811,1396709,,,1506715,1516755,1525895,1578614,1585855,1595825,,1705270,,1785765,1826715,1835835,1841579,1876755,1885875,1953800,1973028,1984676
浙江,移动,1348406,1356736,1364676,1373656,1385812,1396710,,,1506716,1516756,1525896,1578624,1585856,1595826,,1705299,,1785766,1826716,1835836,1841580,1876756,1885876,1953838,1973029,1984677
浙江,移动,1348407,1356737,1364677,1373657,1385813,1396711,,,1506717,1516757,1525897,1578640,1585857,1595827,,1705357,,1785767,1826717,1835837,1841581,1876757,1885877,1953849,1973030,1984678
浙江,移动,1348408,1356738,1364678,1373658,1385814,1396712,,,1506718,1516758,1525898,1578641,1585858,1595828,,1705367,,1785768,1826718,1835838,1841582,1876758,1885878,1953854,1973031,1984679
浙江,移动,1348409,1356739,1364679,1373659,1385815,1396713,,,1506719,1516759,1525899,1578642,1585859,1595829,,1705391,,1785769,1826719,1835839,1841583,1876759,1885879,1953864,1973032,1985700
浙江,移动,1348410,1356740,1364680,1373660,1385816,1396714,,,1506720,1516760,1526700,1578643,1585860,1595830,,1705511,,1785770,1826720,1835840,1841584,1876760,1885880,1953870,1973033,1985701
浙江,移动,1348411,1356741,1364681,1373661,1385817,1396715,,,1506721,1516761,1526701,1578645,1585861,1595831,,1705512,,1785772,1826721,1835841,1841585,1876761,1885881,1953871,1973034,1985702
浙江,移动,1348412,1356742,1364682,1373662,1385818,1396716,,,1506722,1516762,1526702,1578647,1585862,1595832,,1705514,,1785773,1826722,1835842,1841586,1876762,1885882,1953883,1973035,1985703
浙江,移动,1348413,1356743,1364683,1373663,1385819,1396717,,,1506723,1516763,1526703,1578649,1585863,1595833,,1705517,,1785775,1826723,1835843,1841587,1876763,1885883,1953884,1973036,1985704
浙江,移动,1348414,1356744,1364684,1373664,1385820,1396718,,,1506724,1516764,1526704,1578654,1585864,1595834,,1705571,,1785776,1826724,1835844,1841588,1876764,1885884,1953885,1973037,1985705
浙江,移动,1348415,1356745,1364685,1373665,1385821,1396719,,,1506725,1516765,1526705,1578674,1585865,1595835,,1705577,,1785780,1826725,1835845,1841589,1876765,1885885,1953899,1973038,1985706
浙江,移动,1348416,1356746,1364686,1373666,1385822,1396720,,,1506726,1516766,1526706,1578688,1585866,1595836,,1705578,,1785781,1826726,1835846,1841590,1876766,1885886,1953900,1973039,1985707
浙江,移动,1348417,1356747,1364687,1373667,1385823,1396721,,,1506727,1516767,1526707,1578694,1585867,1595837,,1705611,,1785782,1826727,1835847,1841591,1876767,1885887,1953902,1973040,1985708
浙江,移动,1348418,1356748,1364688,1373668,1385824,1396722,,,1506728,1516768,1526708,1578704,1585868,1595838,,1705612,,1785783,1826728,1835848,1841592,1876768,1885888,1953903,1973041,1985709
浙江,移动,1348419,1356749,1364689,1373669,1385825,1396723,,,1506729,1516769,1526709,1578740,1585869,1595839,,1705678,,1785784,1826729,1835849,1841593,1876769,1885889,1953923,1973042,1985710
