省份,运营商,134 号段,135 号段,136 号段,137 号段,138 号段,139 号段,147 号段,150 号段,151 号段,152 号段,157 号段,158 号段,159 号段,165 号段,170 号段,172 号段,178 号段,182 号段,183 号段,184 号段,187 号段,188 号段,195 号段,197 号段,198 号段
宁夏,移动,,,1364957,,1389536,1399526,1479506,,1512197,1522627,1572957,,,,1704965,1729538,1781127,1829517,1839517,1840967,1879517,1889517,,,1989512
宁夏,移动,,,1364958,,1389537,1399527,1479507,,1512198,1522628,1572958,,,,1704966,1729539,1781128,1829518,1839518,1840968,1879518,1889518,,,1989513
宁夏,移动,,,1364959,,1389538,1399528,1479508,,1512199,1522629,1572959,,,,1704967,1729540,1781129,1829519,1839519,1840969,1879519,1889519,,,1989514
宁夏,移动,,,,,1389539,1399529,1479509,,,1529690,1576950,,,,1704968,1729541,1781130,1829520,1839520,1846500,1879520,1889520,,,1989515
宁夏,移动,,,,,1389540,1399530,,,,1529691,1576951,,,,1704969,1729542,1781131,1829521,1839521,1846501,1879521,1889521,,,1989516
宁夏,移动,,,,,1389541,1399531,,,,1529692,1576952,,,,1704970,1729543,1781132,1829522,1839522,1846502,1879522,1889522,,,1989517
宁夏,移动,,,,,1389542,1399532,,,,1529693,1576953,,,,1704971,1729544,1781133,1829523,1839523,1846503,1879523,1889523,,,1989518
宁夏,移动,,,,,1389543,1399533,,,,1529694,1576954,,,,1704972,1729545,1781134,1829524,1839524,1846504,1879524,1889524,,,1989519
宁夏,移动,,,,,1389544,1399534,,,,1529695,1576955,,,,1704973,1729546,1781135,1829525,1839525,1846505,1879525,1889525,,,1989960
宁夏,移动,,,,,1389545,1399535,,,,1529696,1576956,,,,1704974,1729547,1781136,1829526,1839526,1846506,1879526,1889526,,,1989961
宁夏,移动,,,,,1389546,1399536,,,,1529697,1576957,,,,1704975,1729628,1781137,1829527,1839527,1846507,1879527,1889527,,,1989962
宁夏,移动,,,,,1389547,1399537,,,,1529698,1576958,,,,1704976,,1781138,1829528,1839528,1846508,1879528,1889528,,,1989963
宁夏,移动,,,,,1389548,1399538,,,,1529699,1576959,,,,1704977,,1781139,1829529,1839529,1846509,1879529,1889529,,,1989964
宁夏,移动,,,,,1389549,1399539,,,,,1576960,,,,1704978,,1784820,1829530,,1846510,1879530,,,,1989965
宁夏,移动,,,,,1389550,1399540,,,,,1576961,,,,1704979,,1784821,1829531,,1846511,1879531,,,,1989966
宁夏,移动,,,,,1389551,1399541,,,,,1576962,,,,1705438,,1784822,1829532,,1846512,1879532,,,,1989967
