省份,运营商,133 号段,153 号段,162 号段,173 号段,177 号段,180 号段,181 号段,189 号段,190 号段,191 号段,193 号段,199 号段
宁夏,电信,,,1628957,1739842,1779522,,1816901,,,,,1999532
宁夏,电信,,,1628958,1739843,1779523,,1816902,,,,,1999533
宁夏,电信,,,1628959,1739844,1779524,,1816903,,,,,1999534
宁夏,电信,,,,1739845,1779525,,1816904,,,,,1999535
宁夏,电信,,,,1739846,1779526,,1816905,,,,,1999536
宁夏,电信,,,,1739847,1779527,,1816906,,,,,1999537
宁夏,电信,,,,1739848,1779528,,1816907,,,,,1999538
宁夏,电信,,,,1739849,1779529,,1816908,,,,,1999539
宁夏,电信,,,,,1779530,,1816909,,,,,1999540
宁夏,电信,,,,,1779531,,1816910,,,,,1999541
宁夏,电信,,,,,1779532,,1816911,,,,,1999542
宁夏,电信,,,,,1779533,,1816912,,,,,1999543
宁夏,电信,,,,,1779534,,1816913,,,,,1999544
宁夏,电信,,,,,1779535,,1816914,,,,,1999545
宁夏,电信,,,,,1779536,,1816915,,,,,1999546
宁夏,电信,,,,,1779537,,1816916,,,,,1999547
宁夏,电信,,,,,1779538,,1816917,,,,,1999548
宁夏,电信,,,,,1779539,,1816918,,,,,1999549
宁夏,电信,,,,,1779540,,1816919,,,,,1999550
宁夏,电信,,,,,1779541,,1816950,,,,,1999551
宁夏,电信,,,,,1779542,,1816951,,,,,1999552
宁夏,电信,,,,,1779543,,1816952,,,,,1999553
宁夏,电信,,,,,1779544,,1816953,,,,,1999554
宁夏,电信,,,,,1779545,,1816954,,,,,1999555
宁夏,电信,,,,,1779546,,1816955,,,,,1999556
宁夏,电信,,,,,1779547,,1816956,,,,,1999557
宁夏,电信,,,,,1779548,,1816957,,,,,1999558
宁夏,电信,,,,,1779549,,1816958,,,,,1999559
宁夏,电信,,,,,1779550,,1816959,,,,,
宁夏,电信,,,,,1779551,,1819500,,,,,
宁夏,电信,,,,,1779552,,1819501,,,,,
宁夏,电信,,,,,1779553,,1819502,,,,,
宁夏,电信,,,,,1779554,,1819503,,,,,
宁夏,电信,,,,,1779555,,1819504,,,,,
宁夏,电信,,,,,1779556,,1819505,,,,,
宁夏,电信,,,,,1779557,,1819506,,,,,
宁夏,电信,,,,,1779558,,1819507,,,,,
宁夏,电信,,,,,1779559,,1819508,,,,,
宁夏,电信,,,,,,,1819509,,,,,
宁夏,电信,,,,,,,1819510,,,,,
宁夏,电信,,,,,,,1819511,,,,,
宁夏,电信,,,,,,,1819512,,,,,
宁夏,电信,,,,,,,1819513,,,,,
宁夏,电信,,,,,,,1819514,,,,,
宁夏,电信,,,,,,,1819515,,,,,
宁夏,电信,,,,,,,1819516,,,,,
宁夏,电信,,,,,,,1819517,,,,,
宁夏,电信,,,,,,,1819518,,,,,
宁夏,电信,,,,,,,1819519,,,,,
宁夏,电信,,,,,,,1819520,,,,,
宁夏,电信,,,,,,,1819521,,,,,
宁夏,电信,,,,,,,1819522,,,,,
宁夏,电信,,,,,,,1819523,,,,,
宁夏,电信,,,,,,,1819524,,,,,
宁夏,电信,,,,,,,1819525,,,,,
宁夏,电信,,,,,,,1819526,,,,,
宁夏,电信,,,,,,,1819527,,,,,
宁夏,电信,,,,,,,1819528,,,,,
宁夏,电信,,,,,,,1819529,,,,,
宁夏,电信,,,,,,,1819530,,,,,
宁夏,电信,,,,,,,1819531,,,,,
宁夏,电信,,,,,,,1819532,,,,,
宁夏,电信,,,,,,,1819533,,,,,
宁夏,电信,,,,,,,1819534,,,,,
宁夏,电信,,,,,,,1819535,,,,,
宁夏,电信,,,,,,,1819536,,,,,
宁夏,电信,,,,,,,1819537,,,,,
宁夏,电信,,,,,,,1819538,,,,,
宁夏,电信,,,,,,,1819539,,,,,
宁夏,电信,,,,,,,1819540,,,,,
宁夏,电信,,,,,,,1819541,,,,,
宁夏,电信,,,,,,,1819542,,,,,
宁夏,电信,,,,,,,1819543,,,,,
宁夏,电信,,,,,,,1819544,,,,,
宁夏,电信,,,,,,,1819545,,,,,
宁夏,电信,,,,,,,1819546,,,,,
宁夏,电信,,,,,,,1819547,,,,,
宁夏,电信,,,,,,,1819548,,,,,
宁夏,电信,,,,,,,1819549,,,,,
宁夏,电信,,,,,,,1819550,,,,,
宁夏,电信,,,,,,,1819551,,,,,
宁夏,电信,,,,,,,1819552,,,,,
宁夏,电信,,,,,,,1819553,,,,,
宁夏,电信,,,,,,,1819554,,,,,
宁夏,电信,,,,,,,1819555,,,,,
宁夏,电信,,,,,,,1819556,,,,,
宁夏,电信,,,,,,,1819557,,,,,
宁夏,电信,,,,,,,1819558,,,,,
宁夏,电信,,,,,,,1819559,,,,,
